,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
80,2023-02-10,4418.51,18.58,12.49,8.22
81,2023-03-17,4403.05,17.14,-2.97,6.78
82,2023-04-06,4402.85,25.72,-3.17,15.36
83,2023-04-14,4416.05,27.14,10.03,16.78
84,2023-04-29,4415.0,12.14,8.98,1.78
85,2023-05-24,4405.42,18.94,-0.6,8.58
86,2023-07-03,4391.58,18.58,-14.44,8.22
87,2023-09-18,4407.68,9.64,1.66,-0.72
88,2023-09-25,4407.79,11.44,1.77,1.08
89,2023-09-30,4408.04,9.64,2.02,-0.72
90,2023-10-25,4402.22,10.36,-3.8,0.0
91,2024-01-31,4419.38,4.64,13.36,-5.72
92,2024-02-07,4401.75,15.72,-4.27,5.36
93,2024-02-12,4417.59,26.08,11.57,15.72
94,2024-02-17,4412.49,17.86,6.47,7.5
95,2024-02-22,4411.64,18.22,5.62,7.86
96,2024-03-01,4417.99,17.86,11.97,7.5
97,2024-04-16,4410.16,90.36,4.14,80.0
98,2024-08-23,4403.55,3.58,-2.47,-6.78
99,2024-08-28,4407.05,6.78,1.03,-3.58
100,2024-09-07,4410.21,6.78,4.19,-3.58
101,2024-09-22,4408.71,4.28,2.69,-6.08
102,2024-09-24,4404.85,4.64,-1.17,-5.72
103,2024-10-09,4409.99,2.86,3.97,-7.5
104,2024-10-17,4406.95,3.58,0.93,-6.78
105,2024-10-24,4416.69,1.78,10.67,-8.58
106,2024-11-11,4397.61,2.86,-8.41,-7.5
107,2024-11-16,4406.58,3.22,0.56,-7.14
