,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
73,2021-11-09,13.02,-2600.0,14.52,-1300.0
74,2021-12-24,3.92,-2600.0,5.42,-1300.0
75,2022-01-03,-11.78,-20.08,-10.28,1279.92
76,2022-02-14,-6.82,0.0,-5.32,1300.0
77,2022-03-14,-3.2,0.0,-1.7,1300.0
78,2022-04-13,-5.16,0.0,-3.66,1300.0
79,2022-04-18,-12.82,-79.3,-11.32,1220.7
80,2022-06-07,11.26,-2600.0,12.76,-1300.0
81,2022-08-26,-11.58,-2600.0,-10.08,-1300.0
82,2022-11-04,-1.34,-2600.0,0.16,-1300.0
83,2022-11-19,-0.82,0.0,0.68,1300.0
84,2023-01-18,-2.58,0.0,-1.08,1300.0
85,2023-02-17,-7.96,0.0,-6.46,1300.0
86,2023-02-25,11.48,0.0,12.98,1300.0
87,2023-03-13,4.02,-2600.0,5.52,-1300.0
88,2023-03-14,11.26,-2600.0,12.76,-1300.0
89,2023-03-19,-12.92,0.0,-11.42,1300.0
90,2023-03-21,-556.8,-390.82,-555.3,909.18
91,2023-04-13,17.78,-2600.0,19.28,-1300.0
92,2023-04-23,-10.86,0.0,-9.36,1300.0
93,2023-05-28,14.68,-2600.0,16.18,-1300.0
94,2023-06-07,-8.06,-2600.0,-6.56,-1300.0
95,2023-06-22,-4.96,0.0,-3.46,1300.0
96,2023-06-27,1.14,-2600.0,2.64,-1300.0
97,2023-07-17,-16.12,-69.42,-14.62,1230.58
98,2023-07-22,-6.2,0.0,-4.7,1300.0
99,2023-08-28,-10.24,0.0,-8.74,1300.0
100,2023-09-20,-3.72,0.0,-2.22,1300.0
101,2023-11-04,12.92,-2600.0,14.42,-1300.0
102,2023-11-09,-0.1,0.0,1.4,1300.0
103,2023-11-14,-16.64,-117.84,-15.14,1182.16
104,2024-01-11,-11.88,-79.3,-10.38,1220.7
105,2024-02-12,-7.24,-79.3,-5.74,1220.7
106,2024-02-20,-7.54,-20.08,-6.04,1279.92
107,2024-02-28,-4.54,0.0,-3.04,1300.0
108,2024-03-18,11.78,-2600.0,13.28,-1300.0
109,2024-03-31,2.68,-2600.0,4.18,-1300.0
110,2024-04-22,-15.1,-127.56,-13.6,1172.44
111,2024-04-27,-6.92,-30.12,-5.42,1269.88
112,2024-05-12,0.82,-2600.0,2.32,-1300.0
113,2024-05-17,3.62,-2600.0,5.12,-1300.0
114,2024-07-11,11.58,-2600.0,13.08,-1300.0
115,2024-07-21,-15.82,-174.9,-14.32,1125.1
116,2024-09-07,-5.38,0.0,-3.88,1300.0
117,2024-11-18,-7.14,-30.12,-5.64,1269.88
118,2024-11-28,-7.34,0.0,-5.84,1300.0
119,2024-12-03,-6.72,-59.54,-5.22,1240.46
