,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
39,2019-05-09,1011.2,-0.82,17.61,4.48
40,2019-08-12,999.16,-1.22,5.57,4.08
41,2019-08-22,1019.5,-0.82,25.91,4.48
42,2019-08-24,1007.85,-1.22,14.26,4.08
43,2019-09-01,1000.06,-0.82,6.47,4.48
44,2019-09-11,998.15,-2.04,4.56,3.26
45,2019-10-21,1005.71,-3.26,12.12,2.04
46,2019-10-26,993.67,-0.82,0.08,4.48
47,2020-02-23,1002.05,-0.82,8.46,4.48
48,2020-02-25,1009.96,-0.82,16.37,4.48
49,2020-03-04,1001.66,-1.22,8.07,4.08
50,2020-03-06,997.36,0.82,3.77,6.12
51,2020-03-14,1012.54,1.64,18.95,6.94
52,2020-03-24,1002.6,-1.22,9.01,4.08
53,2020-04-10,1002.27,-1.22,8.68,4.08
54,2020-04-13,1004.16,-0.82,10.57,4.48
55,2020-04-23,1004.21,-2.44,10.62,2.86
56,2020-04-28,1012.07,-0.82,18.48,4.48
57,2020-05-03,1009.0,-0.82,15.41,4.48
58,2020-06-01,1000.15,-0.4,6.56,4.9
59,2020-08-28,1005.99,-2.44,12.4,2.86
60,2020-09-15,998.95,-6.52,5.36,-1.22
61,2020-09-20,1006.61,-2.04,13.02,3.26
62,2020-09-25,1018.66,-2.86,25.07,2.44
63,2020-09-30,995.8,-2.44,2.21,2.86
64,2020-10-15,992.61,-2.04,-0.98,3.26
65,2020-12-14,996.95,6.12,3.36,11.42
66,2020-12-29,1000.19,-0.82,6.6,4.48
67,2021-01-03,1013.61,-1.22,20.02,4.08
68,2021-01-25,1008.96,5.32,15.37,10.62
69,2021-01-30,1005.22,5.72,11.63,11.02
70,2021-02-02,1006.08,-2.04,12.49,3.26
71,2021-02-07,997.76,-2.04,4.17,3.26
72,2021-02-12,1003.82,6.12,10.23,11.42
73,2021-02-17,1011.88,-2.04,18.29,3.26
74,2021-02-19,1007.66,-1.62,14.07,3.68
75,2021-03-01,1009.7,-3.26,16.11,2.04
76,2021-03-04,1014.54,-0.82,20.95,4.48
77,2021-03-16,1013.75,-0.82,20.16,4.48
78,2021-04-03,1007.32,-0.82,13.73,4.48
79,2021-04-05,1007.58,-0.82,13.99,4.48
80,2021-04-15,1011.33,-1.22,17.74,4.08
81,2021-04-23,1001.54,-0.82,7.95,4.48
82,2021-04-28,998.62,-0.82,5.03,4.48
83,2021-05-03,1009.33,8.58,15.74,13.88
84,2021-08-31,1005.54,-2.04,11.95,3.26
85,2021-09-10,1003.24,-1.62,9.65,3.68
86,2021-10-07,1003.82,-2.86,10.23,2.44
87,2021-11-16,996.87,-6.52,3.28,-1.22
88,2021-11-24,1011.11,-0.4,17.52,4.9
89,2021-12-19,1007.98,3.28,14.39,8.58
90,2021-12-21,1019.22,0.42,25.63,5.72
91,2021-12-29,995.56,-1.62,1.97,3.68
92,2021-12-31,1018.77,0.0,25.18,5.3
93,2022-01-15,997.79,-0.4,4.2,4.9
94,2022-01-20,1016.54,-1.22,22.95,4.08
95,2022-01-28,992.74,-2.86,-0.85,2.44
96,2022-01-30,994.97,-0.82,1.38,4.48
97,2022-02-14,998.06,-1.62,4.47,3.68
98,2022-02-17,1003.56,-1.62,9.97,3.68
99,2022-02-24,1003.42,-1.62,9.83,3.68
100,2022-03-03,1000.87,7.36,7.28,12.66
101,2022-08-02,1006.29,10.62,12.7,15.92
102,2022-10-10,1001.89,-2.44,8.3,2.86
103,2022-10-22,996.73,-2.44,3.14,2.86
104,2022-10-29,1008.07,8.98,14.48,14.28
105,2022-11-06,996.62,1.64,3.03,6.94
106,2022-11-14,1005.11,6.54,11.52,11.84
107,2023-01-15,1016.2,1.24,22.61,6.54
108,2023-01-18,994.45,-1.62,0.86,3.68
109,2023-02-18,994.68,8.58,1.09,13.88
110,2023-02-19,1009.04,7.36,15.45,12.66
111,2023-03-06,998.27,7.76,4.68,13.06
112,2023-03-14,1003.52,11.84,9.93,17.14
113,2023-03-22,996.63,7.76,3.04,13.06
114,2023-04-03,997.69,-0.4,4.1,4.9
115,2023-04-08,997.31,9.8,3.72,15.1
116,2023-05-13,1004.57,8.98,10.98,14.28
117,2023-08-31,1010.34,8.58,16.75,13.88
118,2023-09-06,1012.68,9.4,19.09,14.7
119,2023-09-07,1019.97,7.76,26.38,13.06
120,2023-09-12,998.53,7.76,4.94,13.06
121,2023-09-17,1008.89,8.16,15.3,13.46
122,2023-10-05,1008.51,8.98,14.92,14.28
123,2023-10-08,1000.23,9.4,6.64,14.7
124,2023-10-17,1009.36,8.16,15.77,13.46
125,2023-10-27,993.93,8.16,0.34,13.46
126,2023-11-11,998.36,7.76,4.77,13.06
127,2023-11-26,996.31,8.16,2.72,13.46
128,2024-01-10,1001.9,8.16,8.31,13.46
129,2024-01-20,1003.11,6.12,9.52,11.42
130,2024-02-14,1020.59,8.58,27.0,13.88
131,2024-02-17,1006.58,8.58,12.99,13.88
132,2024-02-21,992.31,6.94,-1.28,12.24
133,2024-02-29,1006.99,7.36,13.4,12.66
134,2024-03-08,993.36,7.36,-0.23,12.66
135,2024-03-13,1007.12,8.16,13.53,13.46
136,2024-03-15,1002.53,8.16,8.94,13.46
137,2024-03-20,996.91,7.36,3.32,12.66
138,2024-04-07,993.18,8.16,-0.41,13.46
139,2024-04-17,1003.08,4.5,9.49,9.8
140,2024-04-22,994.4,8.58,0.81,13.88
141,2024-04-27,1012.41,8.58,18.82,13.88
142,2024-04-29,1008.07,7.76,14.48,13.06
143,2024-05-07,993.57,8.16,-0.02,13.46
144,2024-08-23,1008.81,9.4,15.22,14.7
145,2024-08-31,998.36,6.12,4.77,11.42
146,2024-09-04,1000.36,8.58,6.77,13.88
147,2024-09-09,1005.37,9.4,11.78,14.7
148,2024-09-24,1007.89,9.4,14.3,14.7
149,2024-09-29,999.03,8.58,5.44,13.88
150,2024-10-11,1014.47,8.16,20.88,13.46
151,2024-10-21,1024.12,8.16,30.53,13.46
152,2024-11-03,1013.26,8.58,19.67,13.88
153,2024-11-10,1008.35,9.4,14.76,14.7
154,2024-11-18,1010.53,8.58,16.94,13.88
155,2024-11-30,999.52,7.76,5.93,13.06
