,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
68,2019-02-03,8096.22,-1.24,-9.42,-15.66
69,2019-02-14,8102.12,-4.64,-3.52,-19.06
70,2019-02-18,8096.22,4.66,-9.42,-9.76
71,2019-02-28,8103.88,-3.1,-1.76,-17.52
72,2019-03-05,8097.4,2.18,-8.24,-12.24
73,2019-03-18,8099.16,11.48,-6.48,-2.94
74,2019-03-30,8105.06,2.8,-0.58,-11.62
75,2019-04-09,8101.52,4.34,-4.12,-10.08
76,2019-05-05,8101.52,26.36,-4.12,11.94
77,2019-06-13,8123.28,3.72,17.64,-10.7
78,2019-08-12,8099.76,10.86,-5.88,-3.56
79,2019-08-17,8098.58,17.06,-7.06,2.64
80,2019-09-01,8098.58,8.68,-7.06,-5.74
81,2019-09-06,8125.06,4.66,19.42,-9.76
82,2019-09-11,8101.52,3.42,-4.12,-11.0
83,2019-09-21,8109.02,2.18,3.38,-12.24
84,2019-10-21,8123.28,2.8,17.64,-11.62
85,2019-10-26,8098.0,9.0,-7.64,-5.42
86,2019-12-10,8096.82,-1.24,-8.82,-15.66
87,2019-12-25,37.3,10.86,-8068.34,-3.56
88,2019-12-31,8102.12,0.94,-3.52,-13.48
89,2020-01-14,8100.94,-0.62,-4.7,-15.04
90,2020-02-01,8103.28,-3.1,-2.36,-17.52
91,2020-02-08,8096.82,2.18,-8.82,-12.24
92,2020-02-13,8102.12,-2.78,-3.52,-17.2
93,2020-02-18,8124.46,0.32,18.82,-14.1
94,2020-03-04,8102.7,-1.24,-2.94,-15.66
95,2020-03-19,8103.88,-1.54,-1.76,-15.96
96,2020-03-24,8098.58,16.44,-7.06,2.02
97,2020-03-29,8104.46,4.04,-1.18,-10.38
98,2020-04-03,8125.06,3.72,19.42,-10.7
99,2020-04-08,8096.82,17.36,-8.82,2.94
100,2020-04-13,8103.28,5.9,-2.36,-8.52
101,2020-04-23,8097.4,27.6,-8.24,13.18
102,2020-05-08,8099.76,17.06,-5.88,2.64
103,2020-07-17,8103.28,-1.86,-2.36,-16.28
104,2020-08-11,8124.46,0.94,18.82,-13.48
105,2020-08-21,8096.82,13.64,-8.82,-0.78
106,2020-09-15,8097.4,4.04,-8.24,-10.38
107,2020-10-14,8099.16,-0.3,-6.48,-14.72
108,2020-10-15,8098.58,10.86,-7.06,-3.56
109,2020-11-14,8097.4,21.08,-8.24,6.66
110,2020-11-19,8100.94,-0.92,-4.7,-15.34
111,2020-12-14,8097.4,18.3,-8.24,3.88
112,2021-01-03,8103.88,7.14,-1.76,-7.28
113,2021-02-02,8102.12,-2.48,-3.52,-16.9
114,2021-02-07,8102.7,-2.16,-2.94,-16.58
115,2021-02-17,8104.46,-2.16,-1.18,-16.58
116,2021-03-04,8105.06,3.72,-0.58,-10.7
117,2021-04-03,8112.22,0.32,6.58,-14.1
118,2021-04-13,8096.82,19.54,-8.82,5.12
119,2021-08-30,8103.28,-1.24,-2.36,-15.66
120,2021-08-31,8108.64,5.58,3.0,-8.84
121,2021-09-30,8125.06,-1.24,19.42,-15.66
122,2021-10-01,8102.12,0.62,-3.52,-13.8
123,2021-11-02,8100.34,1.56,-5.3,-12.86
124,2021-11-06,8098.18,13.64,-7.46,-0.78
125,2021-11-14,8099.16,6.52,-6.48,-7.9
126,2021-12-19,8097.4,14.26,-8.24,-0.16
127,2021-12-20,8100.34,8.06,-5.3,-6.36
128,2022-02-14,8100.34,12.1,-5.3,-2.32
129,2022-03-26,8102.12,-1.54,-3.52,-15.96
130,2022-04-03,8101.52,9.0,-4.12,-5.42
131,2022-10-10,8095.06,12.4,-10.58,-2.02
132,2022-11-14,8102.7,6.52,-2.94,-7.9
133,2022-12-04,8099.16,-0.62,-6.48,-15.04
134,2022-12-07,8096.22,4.96,-9.42,-9.46
135,2022-12-23,1.76,16.12,-8103.88,1.7
136,2022-12-29,8105.06,3.42,-0.58,-11.0
137,2023-01-08,8100.34,9.62,-5.3,-4.8
138,2023-01-18,8100.94,5.58,-4.7,-8.84
139,2023-02-27,8125.06,6.82,19.42,-7.6
140,2023-03-05,8100.34,7.44,-5.3,-6.98
141,2023-03-13,8102.12,0.94,-3.52,-13.48
142,2023-03-14,8106.64,6.82,1.0,-7.6
143,2023-03-19,8099.76,7.14,-5.88,-7.28
144,2023-03-29,8105.06,6.82,-0.58,-7.6
145,2023-04-03,8101.52,6.82,-4.12,-7.6
146,2023-04-14,8103.88,0.62,-1.76,-13.8
147,2023-04-22,8100.34,3.72,-5.3,-10.7
148,2023-05-13,8115.0,7.44,9.36,-6.98
149,2023-08-05,8102.12,5.28,-3.52,-9.14
150,2023-08-21,8102.12,5.9,-3.52,-8.52
151,2023-08-26,8125.06,6.52,19.42,-7.9
152,2023-08-31,8098.0,27.9,-7.64,13.48
153,2023-09-15,8098.58,10.54,-7.06,-3.88
154,2023-09-25,8104.46,7.44,-1.18,-6.98
155,2023-10-20,8124.46,5.58,18.82,-8.84
156,2023-10-30,8098.0,11.16,-7.64,-3.26
157,2023-11-09,8103.28,4.34,-2.36,-10.08
158,2023-11-19,8104.46,5.28,-1.18,-9.14
159,2023-11-24,8099.16,5.28,-6.48,-9.14
160,2023-11-25,8101.52,3.1,-4.12,-11.32
161,2023-12-10,8099.76,0.32,-5.88,-14.1
162,2023-12-19,8103.88,-2.78,-1.76,-17.2
163,2024-01-08,8101.52,-1.54,-4.12,-15.96
164,2024-01-11,8100.34,6.52,-5.3,-7.9
165,2024-01-28,8098.0,0.94,-7.64,-13.48
166,2024-02-04,8102.12,-4.64,-3.52,-19.06
167,2024-02-20,8101.52,-4.02,-4.12,-18.44
168,2024-02-21,8102.12,-3.4,-3.52,-17.82
169,2024-02-27,8099.16,-2.16,-6.48,-16.58
170,2024-02-28,8101.52,-3.1,-4.12,-17.52
171,2024-03-15,8102.12,-4.64,-3.52,-19.06
172,2024-03-18,8106.64,1.56,1.0,-12.86
173,2024-03-28,8100.94,1.56,-4.7,-12.86
174,2024-04-07,8098.58,3.42,-7.06,-11.0
175,2024-04-17,8102.12,-3.72,-3.52,-18.14
176,2024-04-22,8100.34,6.2,-5.3,-8.22
177,2024-04-27,8101.52,4.34,-4.12,-10.08
178,2024-08-05,8100.94,7.76,-4.7,-6.66
179,2024-08-20,8098.58,18.92,-7.06,4.5
180,2024-08-23,8102.12,1.24,-3.52,-13.18
181,2024-08-31,8100.34,2.18,-5.3,-12.24
182,2024-09-04,8098.58,8.06,-7.06,-6.36
183,2024-09-09,8101.52,3.72,-4.12,-10.7
184,2024-09-14,8102.7,5.28,-2.94,-9.14
185,2024-09-24,8125.06,5.58,19.42,-8.84
186,2024-09-29,8101.52,5.28,-4.12,-9.14
187,2024-10-14,8103.28,6.52,-2.36,-7.9
188,2024-11-02,8098.0,4.66,-7.64,-9.76
