,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
47,2013-12-14,-1.1,0.37,0.72
48,2014-01-31,-0.81,0.51,0.3
49,2014-02-16,-0.82,-1.06,1.88
50,2014-04-05,4.49,0.1,-4.6
51,2014-08-20,-0.08,0.09,-0.01
52,2014-09-28,-1.99,0.27,1.71
53,2014-10-14,1.05,-0.34,-0.7
54,2015-09-24,-0.01,0.06,-0.05
55,2015-12-04,-0.95,-0.11,1.05
56,2016-02-06,-2.71,0.46,2.26
57,2017-01-23,2.95,-0.05,-2.9
58,2017-02-08,-3.15,0.01,3.14
59,2017-03-28,0.69,0.47,-1.16
60,2017-08-19,2.39,-0.47,-1.92
61,2018-02-11,-2.39,-0.05,2.44
62,2018-09-23,-0.25,0.08,0.17
63,2018-11-10,0.09,-0.01,-0.08
64,2018-12-15,3.74,-1.42,-2.32
65,2019-01-04,-3.54,1.06,2.48
66,2019-01-14,5.18,-1.13,-4.05
67,2019-01-19,-1.54,1.47,0.06
68,2019-02-03,-2.39,0.0,2.38
69,2019-02-14,2.57,-0.37,-2.2
70,2019-02-18,-3.0,0.39,2.61
71,2019-02-28,2.57,-0.92,-1.66
72,2019-03-05,-2.42,0.9,1.52
73,2019-03-18,-1.33,-0.0,1.33
74,2019-03-30,3.2,-1.14,-2.05
75,2019-04-09,-0.02,0.8,-0.78
76,2019-05-05,-3.32,0.36,2.96
77,2019-06-13,4.65,-1.35,-3.3
78,2019-08-12,-4.08,0.96,3.12
79,2019-08-17,-0.26,0.09,0.17
80,2019-09-01,1.18,0.0,-1.18
81,2019-09-06,2.72,-1.22,-1.5
82,2019-09-11,-1.37,1.13,0.25
83,2019-09-21,1.91,-1.38,-0.53
84,2019-10-21,-1.33,0.5,0.83
85,2019-10-26,-2.95,1.25,1.69
86,2019-12-10,2.71,0.01,-2.72
87,2019-12-25,-3.11,0.43,2.69
88,2019-12-31,3.29,-0.5,-2.79
89,2020-01-14,0.46,0.02,-0.48
90,2020-02-01,0.58,-0.02,-0.56
91,2020-02-08,-2.95,0.1,2.85
92,2020-02-13,2.48,-0.42,-2.06
93,2020-02-18,0.46,-1.21,0.75
94,2020-03-04,-0.5,0.92,-0.42
95,2020-03-19,0.82,-0.21,-0.61
96,2020-03-24,-4.49,0.9,3.6
97,2020-03-29,3.59,-1.15,-2.44
98,2020-04-03,-0.47,-0.09,0.56
99,2020-04-08,-2.53,1.27,1.25
100,2020-04-13,1.33,-0.6,-0.73
101,2020-04-23,-2.35,0.58,1.77
102,2020-05-08,0.37,-0.02,-0.36
103,2020-07-17,8.77,-4.81,-3.97
104,2020-08-11,-3.73,3.36,0.37
105,2020-08-21,-5.11,1.45,3.65
106,2020-09-15,1.73,-0.02,-1.71
107,2020-10-14,0.64,0.02,-0.66
108,2020-10-15,-1.92,-0.01,1.93
109,2020-11-14,-0.56,0.1,0.46
110,2020-11-19,4.07,-0.41,-3.66
111,2020-12-14,-3.88,0.38,3.5
112,2021-01-03,2.94,-0.98,-1.95
113,2021-02-02,0.78,0.52,-1.3
114,2021-02-07,0.05,-0.13,0.08
115,2021-02-17,0.2,0.1,-0.31
116,2021-03-04,-0.93,-0.57,1.5
117,2021-04-03,2.41,-0.9,-1.51
118,2021-04-13,-5.6,1.93,3.67
119,2021-08-30,3.65,-0.52,-3.14
120,2021-08-31,0.27,-1.08,0.81
121,2021-09-30,1.88,-0.24,-1.65
122,2021-10-01,-2.76,1.43,1.34
123,2021-11-02,-0.41,0.38,0.03
124,2021-11-06,-1.7,0.07,1.63
125,2021-11-14,1.95,-0.4,-1.56
126,2021-12-19,-2.74,0.35,2.38
127,2021-12-20,0.44,0.03,-0.47
128,2022-02-14,-0.4,-0.07,0.47
129,2022-03-26,0.98,-0.07,-0.91
130,2022-04-03,-0.86,0.07,0.79
131,2022-10-10,-0.03,0.1,-0.07
132,2022-11-14,0.77,-0.15,-0.62
133,2022-12-04,2.39,0.06,-2.45
134,2022-12-07,-2.93,0.1,2.82
135,2022-12-23,-0.29,0.42,-0.13
136,2022-12-29,2.87,-1.47,-1.4
137,2023-01-08,-2.18,0.94,1.24
138,2023-01-18,1.21,-0.04,-1.17
139,2023-02-27,1.54,-1.44,-0.11
140,2023-03-05,-3.11,1.53,1.58
141,2023-03-13,2.16,-0.42,-1.74
142,2023-03-14,1.3,-1.37,0.07
143,2023-03-19,-2.03,1.73,0.3
144,2023-03-29,1.18,-0.9,-0.28
145,2023-04-03,-0.85,0.54,0.31
146,2023-04-14,0.34,0.23,-0.57
147,2023-04-22,-1.16,0.15,1.0
148,2023-05-13,3.08,-2.86,-0.21
149,2023-08-05,-2.07,2.8,-0.73
150,2023-08-21,0.25,-0.35,0.1
151,2023-08-26,1.15,-1.24,0.1
152,2023-08-31,-4.12,1.67,2.46
153,2023-09-15,0.48,0.01,-0.49
154,2023-09-25,3.23,-1.25,-1.98
155,2023-10-20,-0.53,0.52,0.0
156,2023-10-30,-2.16,0.72,1.44
157,2023-11-09,1.63,-0.1,-1.53
158,2023-11-19,0.37,-0.37,0.0
159,2023-11-24,-0.5,0.43,0.07
160,2023-11-25,-1.29,0.03,1.26
161,2023-12-10,0.66,0.01,-0.67
162,2023-12-19,2.85,-1.05,-1.8
163,2024-01-08,-0.75,0.71,0.04
164,2024-01-11,-2.98,0.43,2.55
165,2024-01-28,2.32,-0.1,-2.22
166,2024-02-04,0.78,-0.43,-0.35
167,2024-02-20,-0.4,0.38,0.02
168,2024-02-21,-0.01,-0.01,0.02
169,2024-02-27,-0.06,0.04,0.02
170,2024-02-28,0.29,-0.04,-0.25
171,2024-03-15,0.38,-0.37,-0.01
172,2024-03-18,0.77,-1.24,0.48
173,2024-03-28,-1.4,1.36,0.05
174,2024-04-07,-0.68,0.33,0.35
175,2024-04-17,1.49,-0.8,-0.69
176,2024-04-22,-3.1,0.51,2.59
177,2024-04-27,1.58,-0.14,-1.44
178,2024-08-05,-1.01,0.02,1.0
179,2024-08-20,-1.74,0.43,1.31
180,2024-08-23,2.63,-0.09,-2.55
181,2024-08-31,-0.17,0.02,0.15
182,2024-09-04,-1.48,0.05,1.42
183,2024-09-09,2.03,-0.7,-1.33
184,2024-09-14,0.2,-0.25,0.05
185,2024-09-24,0.61,-0.59,-0.02
186,2024-09-29,-1.17,1.15,0.01
187,2024-10-14,-0.03,-0.05,0.08
188,2024-11-02,-1.71,0.53,1.18
