,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
101,2019-10-23,-29.15,29.15,0.0
102,2019-10-26,2.7,-2.7,0.0
103,2019-11-27,-0.54,0.54,0.0
104,2019-12-08,-0.66,0.66,0.0
105,2019-12-10,7.87,-7.87,0.0
106,2019-12-20,-9.63,9.63,0.0
107,2019-12-25,2.17,-2.17,0.0
108,2019-12-27,-1.56,1.56,0.0
109,2020-01-09,2.62,-2.62,0.0
110,2020-01-24,-1.67,1.51,0.16
111,2020-02-05,-0.85,1.01,-0.16
112,2020-02-08,1.12,-1.12,0.0
113,2020-02-10,-1.48,1.48,0.0
114,2020-02-18,0.42,-0.42,0.0
115,2020-02-23,1.18,-1.18,0.0
116,2020-02-25,-1.24,1.24,0.0
117,2020-02-26,-0.58,0.58,0.0
118,2020-03-13,-1.82,0.31,1.51
119,2020-03-14,0.99,-0.02,-0.97
120,2020-03-21,1.51,-1.13,-0.38
121,2020-03-24,-0.34,0.34,0.0
122,2020-04-13,-2.46,0.91,1.54
123,2020-04-14,17.94,-17.79,-0.15
124,2020-04-20,-13.38,14.94,-1.56
125,2020-04-23,0.11,-0.11,0.0
126,2020-04-28,-2.52,2.52,0.0
127,2020-05-05,2.18,-2.18,0.0
128,2020-05-10,-2.31,2.31,0.0
129,2020-06-01,0.31,-0.31,0.0
130,2020-06-02,0.89,-0.89,0.0
131,2020-06-29,-1.36,1.36,0.0
132,2020-07-19,2.44,-2.44,0.0
133,2020-07-27,-2.25,2.25,0.0
134,2020-08-21,0.11,-0.11,0.0
135,2020-08-26,-0.48,0.48,0.0
136,2020-09-07,0.42,-0.42,0.0
137,2020-09-20,-0.01,0.01,0.0
138,2020-09-21,-0.42,0.42,0.0
139,2020-09-25,0.31,-0.31,0.0
140,2020-09-27,2.21,-2.21,0.0
141,2020-09-30,-1.04,1.04,0.0
142,2020-10-12,0.76,-0.76,0.0
143,2020-10-17,0.43,-0.43,0.0
144,2020-10-20,-2.55,2.55,0.0
145,2020-11-04,0.24,-0.24,0.0
146,2020-12-14,41.53,-41.53,0.0
147,2021-01-03,-35.46,35.3,0.16
148,2021-01-11,-4.25,4.41,-0.16
149,2021-01-28,-1.01,1.01,0.0
150,2021-01-30,-0.78,0.78,0.0
151,2021-02-07,0.29,-0.29,0.0
152,2021-02-09,4.26,-4.26,0.0
153,2021-02-12,21.7,-21.99,0.3
154,2021-02-17,-26.61,26.59,0.03
155,2021-02-19,0.51,-0.19,-0.32
156,2021-02-27,30.3,-30.3,0.0
157,2021-03-04,12.32,-14.19,1.87
158,2021-03-06,-43.25,44.69,-1.45
159,2021-04-15,0.51,-0.08,-0.43
160,2021-04-17,-0.21,0.21,0.0
161,2021-04-18,0.12,-0.12,0.0
162,2021-04-23,0.51,-0.51,0.0
163,2021-04-25,1.77,-1.77,0.0
164,2021-04-28,-1.87,1.7,0.17
165,2021-05-03,-0.55,0.72,-0.17
166,2021-05-05,0.51,-0.51,0.0
167,2021-05-20,-0.3,0.3,0.0
168,2021-06-02,-0.22,0.22,0.0
169,2021-06-27,0.19,-0.19,0.0
170,2021-07-07,1.04,-1.22,0.18
171,2021-07-22,1.31,-1.13,-0.18
172,2021-07-27,-2.44,2.44,0.0
173,2021-07-29,-0.08,0.08,0.0
174,2021-08-06,0.64,-0.64,0.0
175,2021-08-11,-0.39,0.39,0.0
176,2021-08-13,-0.31,0.31,0.0
177,2021-08-23,0.84,-0.84,0.0
178,2021-09-02,-0.02,0.02,0.0
179,2021-09-08,-0.41,0.41,0.0
180,2021-09-24,-0.45,0.29,0.16
181,2021-09-30,0.31,-0.15,-0.16
182,2021-10-07,1.06,-1.06,0.0
183,2021-10-15,-1.07,1.07,0.0
184,2021-10-25,-0.03,0.03,0.0
185,2021-10-30,-0.14,0.14,0.0
186,2021-11-16,2.39,-2.39,0.0
187,2021-12-19,-1.79,1.79,0.0
188,2021-12-31,2.53,-2.53,0.0
189,2022-01-03,-2.65,2.65,0.0
190,2022-01-06,-2.34,0.83,1.5
191,2022-01-13,2.27,-0.77,-1.5
192,2022-01-14,0.89,-0.89,0.0
193,2022-01-15,1.26,-1.27,0.01
194,2022-02-17,-2.25,2.26,-0.01
195,2022-02-19,-0.3,0.3,0.0
196,2022-03-04,0.19,-0.19,0.0
197,2022-03-06,1.37,-1.37,0.0
198,2022-04-03,-1.48,1.48,0.0
199,2022-04-10,0.12,-0.12,0.0
200,2022-04-13,0.32,-0.32,0.0
201,2022-04-15,1.66,-1.66,0.0
202,2022-05-06,-2.31,2.14,0.17
203,2022-05-18,0.37,-0.2,-0.17
204,2022-08-11,1.72,-1.72,0.0
205,2022-09-02,-2.01,2.01,0.0
206,2022-09-03,-0.06,0.06,0.0
207,2022-09-05,-0.13,0.13,0.0
208,2022-09-19,0.39,-0.39,0.0
209,2022-10-07,1.18,-1.18,0.0
210,2022-10-10,1.06,-1.06,0.0
211,2022-10-21,-2.0,2.0,0.0
212,2022-10-29,-0.84,0.66,0.18
213,2022-11-04,36.3,-36.11,-0.18
214,2022-11-06,-33.46,33.46,0.0
215,2022-11-11,-2.35,2.35,0.0
216,2022-11-21,3.36,-3.36,0.0
217,2022-11-22,-1.87,1.87,0.0
218,2022-11-24,-1.3,1.3,0.0
219,2023-01-15,-0.13,-0.03,0.16
220,2023-01-18,7.39,-7.23,-0.16
221,2023-01-25,-7.58,7.58,0.0
222,2023-02-18,1.66,-1.66,0.0
223,2023-03-06,-1.05,1.05,0.0
224,2023-03-09,2.71,-2.71,0.0
225,2023-03-11,-3.36,3.36,0.0
226,2023-03-14,-0.09,0.09,0.0
227,2023-03-22,0.11,-0.28,0.17
228,2023-03-26,-0.1,0.27,-0.17
229,2023-03-30,-0.04,-0.14,0.18
230,2023-04-03,1.79,-1.6,-0.18
231,2023-04-08,6.57,-6.73,0.16
232,2023-04-15,-7.84,7.84,0.0
233,2023-05-01,0.38,-0.22,-0.16
234,2023-05-13,-0.75,0.75,0.0
235,2023-05-20,20.8,-20.8,0.0
236,2023-07-04,-20.37,20.37,0.0
237,2023-07-17,2.29,-2.29,0.0
238,2023-07-19,-2.06,2.06,0.0
239,2023-08-05,-0.85,0.69,0.16
240,2023-08-13,1.64,-1.48,-0.16
241,2023-08-28,-0.09,0.09,0.0
242,2023-08-29,0.68,-0.68,0.0
243,2023-08-31,0.53,-0.53,0.0
244,2023-09-05,-2.66,2.66,0.0
245,2023-09-06,-0.01,-0.14,0.16
246,2023-09-07,0.45,-0.29,-0.16
247,2023-09-12,2.69,-2.69,0.0
248,2023-09-15,-2.35,2.35,0.0
249,2023-09-17,-0.16,0.16,0.0
250,2023-09-30,0.07,-0.07,0.0
251,2023-10-08,-0.58,0.43,0.16
252,2023-10-15,37.43,-37.27,-0.16
253,2023-10-17,-37.1,37.1,0.0
254,2023-10-22,-0.42,0.42,0.0
255,2023-10-24,0.39,-0.39,0.0
256,2023-11-11,1.64,-1.64,0.0
257,2023-11-21,-1.56,1.56,0.0
258,2023-11-25,0.2,-0.35,0.16
259,2023-11-26,1.52,-1.36,-0.16
260,2023-12-06,-1.98,1.98,0.0
261,2023-12-19,32.39,-32.39,0.0
262,2023-12-29,-32.45,32.45,0.0
263,2023-12-31,0.18,-0.18,0.0
264,2024-01-03,-0.35,0.35,0.0
265,2024-01-08,1.01,-1.01,0.0
266,2024-01-10,2.38,-2.38,0.0
267,2024-01-23,-2.59,2.59,0.0
268,2024-01-28,-0.73,0.73,0.0
269,2024-02-04,0.39,-0.39,0.0
270,2024-02-09,2.27,-2.27,0.0
271,2024-02-12,32.65,-32.65,0.0
272,2024-02-21,-34.32,34.32,0.0
273,2024-02-29,-0.98,0.98,0.0
274,2024-03-05,0.21,-0.21,0.0
275,2024-03-13,-0.43,0.3,0.13
276,2024-03-15,-1.61,0.15,1.46
277,2024-03-16,0.09,-0.05,-0.04
278,2024-03-20,2.61,-1.06,-1.55
279,2024-03-28,-0.81,0.81,0.0
280,2024-04-02,0.07,-0.07,0.0
281,2024-04-04,0.54,-0.54,0.0
282,2024-04-07,1.6,-1.6,0.0
283,2024-04-17,-2.0,2.0,0.0
284,2024-04-22,0.98,-0.98,0.0
285,2024-04-27,-0.57,0.57,0.0
286,2024-05-02,-0.78,0.62,0.16
287,2024-05-07,2.6,-2.44,-0.15
288,2024-05-11,-3.16,2.54,0.62
289,2024-05-19,1.02,-0.57,-0.45
290,2024-07-06,0.1,-0.09,-0.01
291,2024-08-02,1.69,-1.67,-0.02
292,2024-08-05,-0.49,0.47,0.01
293,2024-08-10,-1.6,1.78,-0.18
294,2024-08-23,-0.15,-0.03,0.18
295,2024-08-27,0.33,-0.14,-0.18
296,2024-08-30,25.0,-25.0,0.0
297,2024-09-04,-24.25,24.25,0.0
298,2024-09-09,-0.87,0.87,0.0
299,2024-09-24,-0.2,0.2,0.0
300,2024-09-29,1.96,-1.96,0.0
301,2024-10-04,-1.15,1.15,0.0
302,2024-10-10,-0.84,0.66,0.18
303,2024-10-14,1.71,-1.52,-0.18
304,2024-11-10,-1.17,1.17,0.0
305,2024-11-11,-0.01,0.01,0.0
306,2024-11-19,-1.06,0.43,0.63
307,2024-11-23,0.53,0.11,-0.63
308,2024-11-30,1.36,-1.36,0.0
