,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
131,2020-06-29,-117.94,-240.0,-2.68,-120.0
132,2020-07-19,-99.04,-240.0,16.22,-120.0
133,2020-07-27,-110.38,-240.0,4.88,-120.0
134,2020-08-21,-107.54,-240.0,7.72,-120.0
135,2020-08-26,-123.3,-240.0,-8.04,-120.0
136,2020-09-07,-107.86,-240.0,7.4,-120.0
137,2020-09-20,-109.74,-240.0,5.52,-120.0
138,2020-09-21,-123.3,-240.0,-8.04,-120.0
139,2020-09-25,-113.84,-240.0,1.42,-120.0
140,2020-09-27,-103.44,-240.0,11.82,-120.0
141,2020-09-30,-100.92,-240.0,14.34,-120.0
142,2020-10-12,-99.98,-240.0,15.28,-120.0
143,2020-10-17,-99.04,-240.0,16.22,-120.0
144,2020-10-20,-118.88,-240.0,-3.62,-120.0
145,2020-11-04,-111.0,-240.0,4.26,-120.0
146,2020-12-14,-96.2,-240.0,19.06,-120.0
147,2021-01-03,-96.84,-132.64,18.42,-12.64
148,2021-01-11,-103.14,-240.0,12.12,-120.0
149,2021-01-28,-100.92,-240.0,14.34,-120.0
150,2021-01-30,-110.38,-240.0,4.88,-120.0
151,2021-02-07,-102.18,-240.0,13.08,-120.0
152,2021-02-09,-99.36,-240.0,15.9,-120.0
153,2021-02-12,-101.56,-114.74,13.7,5.26
154,2021-02-17,-112.26,-113.68,3.0,6.32
155,2021-02-19,-104.08,-240.0,11.18,-120.0
156,2021-02-27,-99.98,-240.0,15.28,-120.0
157,2021-03-04,-109.44,0.0,5.82,120.0
158,2021-03-06,-112.26,-112.64,3.0,7.36
159,2021-04-15,-110.06,-240.0,5.2,-120.0
160,2021-04-17,-116.36,-240.0,-1.1,-120.0
161,2021-04-18,-112.9,-240.0,2.36,-120.0
162,2021-04-23,-100.92,-240.0,14.34,-120.0
163,2021-04-25,-99.36,-240.0,15.9,-120.0
164,2021-04-28,-102.82,-132.64,12.44,-12.64
165,2021-05-03,-117.3,-240.0,-2.04,-120.0
166,2021-05-05,-103.14,-240.0,12.12,-120.0
167,2021-05-20,-110.06,-240.0,5.2,-120.0
168,2021-06-02,-118.56,-240.0,-3.3,-120.0
169,2021-06-27,-110.38,-240.0,4.88,-120.0
170,2021-07-07,-102.18,-132.64,13.08,-12.64
171,2021-07-22,-99.36,-240.0,15.9,-120.0
172,2021-07-27,-114.16,-240.0,1.1,-120.0
173,2021-07-29,-115.74,-240.0,-0.48,-120.0
174,2021-08-06,-101.56,-240.0,13.7,-120.0
175,2021-08-11,-107.86,-240.0,7.4,-120.0
176,2021-08-13,-117.94,-240.0,-2.68,-120.0
177,2021-08-23,-103.44,-240.0,11.82,-120.0
178,2021-09-02,-103.76,-240.0,11.5,-120.0
179,2021-09-08,-105.66,-240.0,9.6,-120.0
180,2021-09-24,-113.52,-133.68,1.74,-13.68
181,2021-09-30,-109.44,-240.0,5.82,-120.0
182,2021-10-07,-103.44,-240.0,11.82,-120.0
183,2021-10-15,-109.12,-240.0,6.14,-120.0
184,2021-10-25,-110.06,-240.0,5.2,-120.0
185,2021-10-30,-115.74,-240.0,-0.48,-120.0
186,2021-11-16,-102.5,-240.0,12.76,-120.0
187,2021-12-19,-102.5,-240.0,12.76,-120.0
188,2021-12-31,-99.04,-240.0,16.22,-120.0
189,2022-01-03,-99.98,-240.0,15.28,-120.0
190,2022-01-06,-126.12,-45.26,-10.86,74.74
191,2022-01-13,-105.66,-240.0,9.6,-120.0
192,2022-01-14,-103.14,-240.0,12.12,-120.0
193,2022-01-15,-95.88,-240.0,19.38,-120.0
194,2022-02-17,-104.4,-240.0,10.86,-120.0
195,2022-02-19,-115.42,-240.0,-0.16,-120.0
196,2022-03-04,-108.18,-240.0,7.08,-120.0
197,2022-03-06,-117.3,-240.0,-2.04,-120.0
198,2022-04-03,-112.9,-240.0,2.36,-120.0
199,2022-04-10,-107.86,-240.0,7.4,-120.0
200,2022-04-13,-101.56,-240.0,13.7,-120.0
201,2022-04-15,-105.02,-240.0,10.24,-120.0
202,2022-05-06,-113.22,-132.64,2.04,-12.64
203,2022-05-18,-107.22,-240.0,8.04,-120.0
204,2022-08-11,-102.18,-240.0,13.08,-120.0
205,2022-09-02,-115.1,-240.0,0.16,-120.0
206,2022-09-03,-118.56,-240.0,-3.3,-120.0
207,2022-09-05,-123.3,-240.0,-8.04,-120.0
208,2022-09-19,-108.8,-240.0,6.46,-120.0
209,2022-10-07,-103.44,-240.0,11.82,-120.0
210,2022-10-10,-100.92,-240.0,14.34,-120.0
211,2022-10-21,-104.4,-240.0,10.86,-120.0
212,2022-10-29,-122.34,-132.64,-7.08,-12.64
213,2022-11-04,-100.3,-240.0,14.96,-120.0
214,2022-11-06,-99.04,-240.0,16.22,-120.0
215,2022-11-11,-114.16,-240.0,1.1,-120.0
216,2022-11-21,-99.04,-240.0,16.22,-120.0
217,2022-11-22,-103.14,-240.0,12.12,-120.0
218,2022-11-24,-105.66,-240.0,9.6,-120.0
219,2023-01-15,-107.22,-132.64,8.04,-12.64
220,2023-01-18,-100.62,-240.0,14.64,-120.0
221,2023-01-25,-117.0,-240.0,-1.74,-120.0
222,2023-02-18,-103.14,-240.0,12.12,-120.0
223,2023-03-06,-104.7,-240.0,10.56,-120.0
224,2023-03-09,-107.22,-240.0,8.04,-120.0
225,2023-03-11,-119.52,-240.0,-4.26,-120.0
226,2023-03-14,-121.4,-240.0,-6.14,-120.0
227,2023-03-22,-112.58,-132.64,2.68,-12.64
228,2023-03-26,-120.46,-240.0,-5.2,-120.0
229,2023-03-30,-117.0,-132.64,-1.74,-12.64
230,2023-04-03,-102.5,-240.0,12.76,-120.0
231,2023-04-08,-99.36,-132.64,15.9,-12.64
232,2023-04-15,-104.4,-133.68,10.86,-13.68
233,2023-05-01,-103.44,-240.0,11.82,-120.0
234,2023-05-13,-118.88,-240.0,-3.62,-120.0
235,2023-05-20,-101.88,-240.0,13.38,-120.0
236,2023-07-04,-107.54,-240.0,7.72,-120.0
237,2023-07-17,-100.92,-240.0,14.34,-120.0
238,2023-07-19,-106.28,-240.0,8.98,-120.0
239,2023-08-05,-118.26,-132.64,-3.0,-12.64
240,2023-08-13,-103.44,-240.0,11.82,-120.0
241,2023-08-28,-103.14,-240.0,12.12,-120.0
242,2023-08-29,-103.44,-240.0,11.82,-120.0
243,2023-08-31,-99.36,-240.0,15.9,-120.0
244,2023-09-05,-121.08,-240.0,-5.82,-120.0
245,2023-09-06,-115.74,-133.68,-0.48,-13.68
246,2023-09-07,-106.28,-240.0,8.98,-120.0
247,2023-09-12,-100.92,-240.0,14.34,-120.0
248,2023-09-15,-105.66,-240.0,9.6,-120.0
249,2023-09-17,-104.08,-240.0,11.18,-120.0
250,2023-09-30,-104.08,-240.0,11.18,-120.0
251,2023-10-08,-111.64,-133.68,3.62,-13.68
252,2023-10-15,-100.62,-240.0,14.64,-120.0
253,2023-10-17,-107.22,-240.0,8.04,-120.0
254,2023-10-22,-120.46,-240.0,-5.2,-120.0
255,2023-10-24,-107.22,-240.0,8.04,-120.0
256,2023-11-11,-103.44,-240.0,11.82,-120.0
257,2023-11-21,-103.76,-240.0,11.5,-120.0
258,2023-11-25,-103.76,-133.68,11.5,-13.68
259,2023-11-26,-99.66,-240.0,15.6,-120.0
260,2023-12-06,-114.16,-240.0,1.1,-120.0
261,2023-12-19,-112.26,-240.0,3.0,-120.0
262,2023-12-29,-114.48,-240.0,0.78,-120.0
263,2023-12-31,-109.12,-240.0,6.14,-120.0
264,2024-01-03,-122.04,-240.0,-6.78,-120.0
265,2024-01-08,-100.3,-240.0,14.96,-120.0
266,2024-01-10,-88.46,-240.0,26.8,-120.0
267,2024-01-23,-102.82,-240.0,12.44,-120.0
268,2024-01-28,-119.82,-240.0,-4.56,-120.0
269,2024-02-04,-104.4,-240.0,10.86,-120.0
270,2024-02-09,-93.76,-240.0,21.5,-120.0
271,2024-02-12,-108.8,-240.0,6.46,-120.0
272,2024-02-21,-103.14,-240.0,12.12,-120.0
273,2024-02-29,-119.52,-240.0,-4.26,-120.0
274,2024-03-05,-112.26,-240.0,3.0,-120.0
275,2024-03-13,-120.78,-135.78,-5.52,-15.78
276,2024-03-15,-126.76,-36.84,-11.5,83.16
277,2024-03-16,-124.24,-42.1,-8.98,77.9
278,2024-03-20,-101.24,-240.0,14.02,-120.0
279,2024-03-28,-117.94,-240.0,-2.68,-120.0
280,2024-04-02,-115.74,-240.0,-0.48,-120.0
281,2024-04-04,-103.14,-240.0,12.12,-120.0
282,2024-04-07,-99.66,-240.0,15.6,-120.0
283,2024-04-17,-109.44,-240.0,5.82,-120.0
284,2024-04-22,-99.66,-240.0,15.6,-120.0
285,2024-04-27,-102.18,-240.0,13.08,-120.0
286,2024-05-02,-116.68,-132.64,-1.42,-12.64
287,2024-05-07,-99.36,-240.0,15.9,-120.0
288,2024-05-11,-118.56,-102.1,-3.3,17.9
289,2024-05-19,-104.4,-133.68,10.86,-13.68
290,2024-07-06,-101.56,-135.78,13.7,-15.78
291,2024-08-02,-99.04,-135.78,16.22,-15.78
292,2024-08-05,-102.82,-135.78,12.44,-15.78
293,2024-08-10,-117.0,-240.0,-1.74,-120.0
294,2024-08-23,-114.48,-132.64,0.78,-12.64
295,2024-08-27,-111.0,-240.0,4.26,-120.0
296,2024-08-30,-99.66,-240.0,15.6,-120.0
297,2024-09-04,-100.62,-240.0,14.64,-120.0
298,2024-09-09,-115.42,-240.0,-0.16,-120.0
299,2024-09-24,-121.4,-240.0,-6.14,-120.0
300,2024-09-29,-103.14,-240.0,12.12,-120.0
301,2024-10-04,-102.82,-240.0,12.44,-120.0
302,2024-10-10,-117.0,-132.64,-1.74,-12.64
303,2024-10-14,-100.92,-240.0,14.34,-120.0
304,2024-11-10,-103.76,-240.0,11.5,-120.0
305,2024-11-11,-105.96,-240.0,9.3,-120.0
306,2024-11-19,-118.56,-103.16,-3.3,16.84
307,2024-11-23,-123.6,-240.0,-8.34,-120.0
308,2024-11-30,-102.82,-240.0,12.44,-120.0
