,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
35,2005-09-19,61.04,46.08,-398.96,-33.92
36,2005-09-28,0.0,40.0,-460.0,-40.0
37,2006-01-25,477.64,29.56,17.64,-50.44
38,2006-02-19,0.0,27.82,-460.0,-52.18
39,2006-02-26,0.0,35.66,-460.0,-44.34
40,2006-09-22,61.04,46.96,-398.96,-33.04
41,2008-02-25,0.0,30.44,-460.0,-49.56
42,2010-01-29,28.6,36.52,-431.4,-43.48
43,2010-02-21,472.98,33.92,12.98,-46.08
44,2010-10-03,535.38,160.0,75.38,80.0
45,2010-10-12,0.0,46.96,-460.0,-33.04
46,2011-02-08,0.0,37.4,-460.0,-42.6
47,2011-03-28,0.0,41.74,-460.0,-38.26
48,2011-09-13,56.48,60.88,-403.52,-19.12
49,2013-05-20,482.74,0.0,22.74,-80.0
50,2014-03-20,0.0,60.88,-460.0,-19.12
51,2014-04-05,486.1,60.88,26.1,-19.12
52,2014-04-30,0.0,62.66,-460.0,-17.34
53,2014-06-17,0.0,49.56,-460.0,-30.44
54,2014-08-20,477.84,49.56,17.84,-30.44
55,2014-08-27,0.0,61.78,-460.0,-18.22
56,2014-09-28,0.0,62.66,-460.0,-17.34
57,2014-10-14,479.36,61.78,19.36,-18.22
58,2015-01-02,0.0,60.88,-460.0,-19.12
59,2015-01-18,0.0,60.88,-460.0,-19.12
60,2015-02-03,0.0,60.88,-460.0,-19.12
61,2015-03-07,0.0,61.78,-460.0,-18.22
62,2015-04-08,477.84,61.78,17.84,-18.22
63,2015-05-19,0.0,62.66,-460.0,-17.34
64,2015-11-27,61.04,62.66,-398.96,-17.34
65,2015-12-04,474.32,47.82,14.32,-32.18
66,2015-12-13,0.0,51.3,-460.0,-28.7
67,2016-01-05,477.64,33.92,17.64,-46.08
68,2016-01-30,481.06,42.6,21.06,-37.4
69,2016-02-06,0.0,46.08,-460.0,-33.92
70,2016-10-12,469.72,62.66,9.72,-17.34
71,2016-11-20,479.36,60.88,19.36,-19.12
72,2016-12-15,58.76,62.66,-401.24,-17.34
73,2017-02-08,0.0,60.88,-460.0,-19.12
74,2017-06-09,0.0,55.66,-460.0,-24.34
75,2017-06-25,0.0,61.78,-460.0,-18.22
76,2017-11-07,56.48,62.66,-403.52,-17.34
77,2017-11-23,0.0,42.6,-460.0,-37.4
78,2018-02-20,0.0,60.88,-460.0,-19.12
79,2018-03-31,61.04,63.56,-398.96,-16.44
80,2018-08-31,0.0,61.78,-460.0,-18.22
81,2018-11-03,0.0,61.78,-460.0,-18.22
82,2019-01-04,0.0,48.7,-460.0,-31.3
83,2019-01-14,481.06,6.16,21.06,-73.84
84,2019-02-18,0.0,0.0,-460.0,-80.0
85,2019-03-18,472.98,61.78,12.98,-18.22
86,2019-03-27,479.46,47.82,19.46,-32.18
87,2019-03-30,0.0,26.08,-460.0,-53.92
88,2019-04-29,0.0,49.56,-460.0,-30.44
89,2019-05-04,0.0,51.3,-460.0,-28.7
90,2019-09-01,0.0,40.0,-460.0,-40.0
91,2019-09-10,0.0,62.66,-460.0,-17.34
92,2019-09-11,0.0,43.48,-460.0,-36.52
93,2019-09-16,0.0,49.56,-460.0,-30.44
94,2019-09-19,476.0,61.78,16.0,-18.22
95,2019-09-26,0.0,46.96,-460.0,-33.04
96,2019-10-21,484.42,52.18,24.42,-27.82
97,2019-10-28,56.48,63.56,-403.52,-16.44
98,2019-11-22,479.36,43.48,19.36,-36.52
99,2019-12-08,0.0,62.66,-460.0,-17.34
100,2019-12-25,54.2,45.22,-405.8,-34.78
101,2020-01-09,61.04,61.78,-398.96,-18.22
102,2020-01-16,482.74,44.34,22.74,-35.66
103,2020-02-01,476.0,44.34,16.0,-35.66
104,2020-02-23,475.3,1.02,15.3,-78.98
105,2020-03-04,481.06,23.48,21.06,-56.52
106,2020-03-09,0.0,45.22,-460.0,-34.78
107,2020-03-14,0.0,27.82,-460.0,-52.18
108,2020-03-19,0.0,39.14,-460.0,-40.86
109,2020-03-24,0.0,51.3,-460.0,-28.7
110,2020-03-29,474.32,60.88,14.32,-19.12
111,2020-04-03,472.64,40.86,12.64,-39.14
112,2020-04-13,0.0,43.48,-460.0,-36.52
113,2020-04-30,484.42,60.88,24.42,-19.12
114,2020-05-07,0.0,62.66,-460.0,-17.34
115,2020-06-01,479.36,60.88,19.36,-19.12
116,2020-08-04,0.0,61.78,-460.0,-18.22
117,2020-08-11,0.0,39.14,-460.0,-40.86
118,2020-09-21,477.64,61.78,17.64,-18.22
119,2020-09-30,470.58,46.08,10.58,-33.92
120,2020-10-15,475.3,53.04,15.3,-26.96
121,2020-11-14,0.0,62.66,-460.0,-17.34
122,2020-12-14,0.0,61.78,-460.0,-18.22
123,2021-01-13,0.0,60.88,-460.0,-19.12
124,2021-02-12,0.0,62.66,-460.0,-17.34
125,2021-02-17,479.36,2.06,19.36,-77.94
126,2021-03-04,0.0,40.86,-460.0,-39.14
127,2021-03-07,472.64,60.88,12.64,-19.12
128,2021-04-03,492.84,46.96,32.84,-33.04
129,2021-04-23,0.0,50.44,-460.0,-29.56
130,2021-04-24,0.0,62.66,-460.0,-17.34
131,2021-04-28,0.0,58.26,-460.0,-21.74
132,2021-05-03,487.78,50.44,27.78,-29.56
133,2021-05-19,483.34,60.88,23.34,-19.12
134,2021-07-06,0.0,60.88,-460.0,-19.12
135,2021-08-31,496.66,43.48,36.66,-36.52
136,2021-09-25,0.0,48.7,-460.0,-31.3
137,2021-09-30,486.1,49.56,26.1,-30.44
138,2021-10-15,479.36,47.82,19.36,-32.18
139,2021-10-30,472.64,54.78,12.64,-25.22
140,2021-12-19,58.76,60.88,-401.24,-19.12
141,2022-01-03,28.6,60.88,-431.4,-19.12
142,2022-01-06,470.58,60.88,10.58,-19.12
143,2022-01-13,466.48,39.14,6.48,-40.86
144,2022-01-22,0.0,42.6,-460.0,-37.4
145,2022-01-29,0.0,62.66,-460.0,-17.34
146,2022-02-07,492.84,24.34,32.84,-55.66
147,2022-02-17,0.0,55.66,-460.0,-24.34
148,2022-02-22,0.0,46.08,-460.0,-33.92
149,2022-02-23,474.32,51.3,14.32,-28.7
150,2022-02-27,0.0,46.08,-460.0,-33.92
151,2022-03-02,58.76,62.66,-401.24,-17.34
152,2022-03-09,472.64,45.22,12.64,-34.78
153,2022-03-26,479.36,60.88,19.36,-19.12
154,2022-03-27,477.64,60.88,17.64,-19.12
155,2022-04-03,0.0,46.08,-460.0,-33.92
156,2022-04-08,479.36,45.22,19.36,-34.78
157,2022-04-28,0.0,62.66,-460.0,-17.34
158,2022-08-26,63.32,63.56,-396.68,-16.44
159,2022-09-03,482.74,61.78,22.74,-18.22
160,2022-10-05,476.0,49.56,16.0,-30.44
161,2022-10-10,19.06,61.78,-440.94,-18.22
162,2022-11-14,477.84,50.44,17.84,-29.56
163,2022-12-04,0.0,50.44,-460.0,-29.56
164,2022-12-24,54.2,52.18,-405.8,-27.82
165,2022-12-31,474.32,43.48,14.32,-36.52
166,2023-01-08,58.76,44.34,-401.24,-35.66
167,2023-01-18,0.0,44.34,-460.0,-35.66
168,2023-01-23,0.0,49.56,-460.0,-30.44
169,2023-02-10,477.64,46.96,17.64,-33.04
170,2023-03-05,63.32,62.66,-396.68,-17.34
171,2023-03-13,477.64,61.78,17.64,-18.22
172,2023-03-14,481.08,45.22,21.08,-34.78
173,2023-03-29,481.08,45.22,21.08,-34.78
174,2023-04-03,464.86,60.88,4.86,-19.12
175,2023-05-13,491.66,51.3,31.66,-28.7
176,2023-09-06,477.68,60.88,17.68,-19.12
177,2023-09-14,0.0,63.56,-460.0,-16.44
178,2023-09-30,61.04,63.56,-398.96,-16.44
179,2023-10-30,0.0,60.88,-460.0,-19.12
180,2023-10-31,0.0,63.56,-460.0,-16.44
181,2023-11-19,470.94,53.04,10.94,-26.96
182,2023-11-25,0.0,62.66,-460.0,-17.34
183,2024-01-08,0.0,41.74,-460.0,-38.26
184,2024-01-20,476.0,46.96,16.0,-33.04
185,2024-01-28,0.0,60.88,-460.0,-19.12
186,2024-02-04,489.48,60.88,29.48,-19.12
187,2024-02-17,480.0,42.6,20.0,-37.4
188,2024-02-21,0.0,61.78,-460.0,-18.22
189,2024-02-27,0.0,45.22,-460.0,-34.78
190,2024-03-16,486.1,45.22,26.1,-34.78
191,2024-03-18,478.34,24.34,18.34,-55.66
192,2024-04-27,0.0,33.04,-460.0,-46.96
193,2024-05-17,492.84,30.44,32.84,-49.56
194,2024-05-19,469.72,47.82,9.72,-32.18
195,2024-07-06,0.0,60.88,-460.0,-19.12
196,2024-08-31,63.32,62.66,-396.68,-17.34
197,2024-09-04,0.0,48.7,-460.0,-31.3
198,2024-09-23,0.0,61.78,-460.0,-18.22
199,2024-09-29,464.86,43.48,4.86,-36.52
200,2024-10-18,63.32,63.56,-396.68,-16.44
201,2024-10-19,0.0,54.78,-460.0,-25.22
202,2024-11-10,481.06,60.88,21.06,-19.12
203,2024-11-18,63.32,63.56,-396.68,-16.44
