,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
94,2019-09-19,0.91,-0.86,-0.06
95,2019-09-26,-0.91,0.81,0.1
96,2019-10-21,2.81,-2.9,0.09
97,2019-10-28,-2.35,2.36,-0.01
98,2019-11-22,0.67,-0.1,-0.57
99,2019-12-08,-1.14,0.64,0.49
100,2019-12-25,0.5,-0.51,0.01
101,2020-01-09,-0.46,0.42,0.04
102,2020-01-16,2.82,-2.41,-0.41
103,2020-02-01,-1.32,1.32,0.0
104,2020-02-23,-0.32,0.72,-0.4
105,2020-03-04,1.55,-1.75,0.2
106,2020-03-09,-2.84,2.23,0.61
107,2020-03-14,3.41,-3.05,-0.36
108,2020-03-19,-1.05,0.88,0.17
109,2020-03-24,-2.62,2.15,0.47
110,2020-03-29,1.0,-0.65,-0.35
111,2020-04-03,2.67,-2.64,-0.03
112,2020-04-13,-2.41,2.5,-0.09
113,2020-04-30,2.29,-2.29,0.01
114,2020-05-07,-3.38,3.1,0.28
115,2020-06-01,0.74,-0.53,-0.21
116,2020-08-04,-0.65,0.54,0.11
117,2020-08-11,4.38,-4.22,-0.15
118,2020-09-21,-3.57,3.59,-0.02
119,2020-09-30,-0.25,0.1,0.15
120,2020-10-15,-0.26,0.04,0.23
121,2020-11-14,-0.57,0.51,0.06
122,2020-12-14,0.0,-0.01,0.01
123,2021-01-13,0.08,0.01,-0.09
124,2021-02-12,0.11,-0.04,-0.07
125,2021-02-17,4.87,-3.63,-1.24
126,2021-03-04,-2.45,1.59,0.86
127,2021-03-07,-1.41,1.38,0.03
128,2021-04-03,4.75,-5.01,0.26
129,2021-04-23,-3.51,3.44,0.08
130,2021-04-24,-2.26,2.23,0.03
131,2021-04-28,0.9,-1.16,0.26
132,2021-05-03,5.04,-4.78,-0.26
133,2021-05-19,-3.26,3.51,-0.25
134,2021-07-06,-2.18,2.44,-0.27
135,2021-08-31,4.66,-4.79,0.12
136,2021-09-25,-4.94,4.71,0.22
137,2021-09-30,4.6,-4.67,0.07
138,2021-10-15,-1.44,1.56,-0.12
139,2021-10-30,-1.24,1.09,0.14
140,2021-12-19,-2.26,2.01,0.25
141,2022-01-03,0.0,0.06,-0.06
142,2022-01-06,1.11,-0.77,-0.34
143,2022-01-13,2.18,-1.99,-0.2
144,2022-01-22,-2.59,2.67,-0.08
145,2022-01-29,-0.54,0.09,0.44
146,2022-02-07,3.69,-3.19,-0.51
147,2022-02-17,-3.98,3.22,0.76
148,2022-02-22,2.01,-1.71,-0.29
149,2022-02-23,1.61,-1.39,-0.22
150,2022-02-27,-2.8,2.61,0.19
151,2022-03-02,-0.49,0.38,0.11
152,2022-03-09,3.32,-3.09,-0.23
153,2022-03-26,-2.22,2.23,-0.01
154,2022-03-27,-0.55,0.43,0.12
155,2022-04-03,-0.59,0.51,0.08
156,2022-04-08,3.77,-3.62,-0.15
157,2022-04-28,-3.88,3.65,0.23
158,2022-08-26,0.15,-0.1,-0.04
159,2022-09-03,2.08,-1.81,-0.26
160,2022-10-05,0.89,-0.97,0.08
161,2022-10-10,-3.04,2.87,0.16
162,2022-11-14,1.35,-1.29,-0.06
163,2022-12-04,-1.35,1.31,0.04
164,2022-12-24,-0.08,-0.07,0.15
165,2022-12-31,2.12,-1.36,-0.76
166,2023-01-08,-1.89,1.33,0.56
167,2023-01-18,1.24,-1.17,-0.06
168,2023-01-23,-1.61,1.28,0.34
169,2023-02-10,1.14,-0.65,-0.48
170,2023-03-05,-0.78,0.53,0.26
171,2023-03-13,1.2,-1.01,-0.19
172,2023-03-14,1.86,-1.94,0.08
173,2023-03-29,-0.02,0.02,0.0
174,2023-04-03,-2.84,2.49,0.34
175,2023-05-13,6.22,-6.11,-0.12
176,2023-09-06,-4.41,4.81,-0.4
177,2023-09-14,-2.11,1.84,0.27
178,2023-09-30,0.05,-0.1,0.05
179,2023-10-30,-0.21,0.09,0.12
180,2023-10-31,0.07,0.01,-0.08
181,2023-11-19,1.55,-1.38,-0.16
182,2023-11-25,-1.47,1.38,0.09
183,2024-01-08,0.91,-0.56,-0.35
184,2024-01-20,0.84,-0.84,-0.01
185,2024-01-28,-1.55,1.38,0.18
186,2024-02-04,1.04,-0.96,-0.07
187,2024-02-17,2.84,-2.85,0.01
188,2024-02-21,-4.02,3.84,0.19
189,2024-02-27,-0.06,-0.02,0.08
190,2024-03-16,2.64,-2.33,-0.31
191,2024-03-18,2.42,-1.98,-0.44
192,2024-04-27,-4.71,4.29,0.42
193,2024-05-17,3.17,-3.09,-0.08
194,2024-05-19,-2.82,2.69,0.14
195,2024-07-06,-0.57,0.44,0.13
196,2024-08-31,0.29,-0.09,-0.2
197,2024-09-04,-0.45,0.09,0.36
198,2024-09-23,0.64,-0.34,-0.29
199,2024-09-29,0.68,-0.69,0.01
200,2024-10-18,14.72,-14.91,0.19
201,2024-10-19,-16.12,15.96,0.16
202,2024-11-10,2.82,-2.33,-0.49
203,2024-11-18,-2.59,2.22,0.37
