,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
49,2008-12-25,0.98,-5.6,-16987.8,-2.4
50,2009-01-26,-5.86,-6.4,-16994.64,-3.2
51,2010-01-29,-1.96,-7.2,-16990.74,-4.0
52,2010-02-21,129.46,-12.0,-16859.32,-8.8
53,2010-10-03,17032.02,-2.4,43.24,0.8
54,2010-10-12,9.76,-5.6,-16979.02,-2.4
55,2011-02-08,1.94,-14.4,-16986.84,-11.2
56,2011-03-28,7.8,-0.8,-16980.98,2.4
57,2011-09-04,9.76,-0.8,-16979.02,2.4
58,2011-09-13,0.0,-0.8,-16988.78,2.4
59,2013-10-27,17005.86,-4.8,17.08,-1.6
60,2013-11-28,17012.16,-7.2,23.38,-4.0
61,2013-12-14,17003.9,-4.8,15.12,-1.6
62,2014-02-09,17005.86,-0.8,17.08,2.4
63,2014-02-25,17004.88,-7.2,16.1,-4.0
64,2014-03-20,17003.9,2.4,15.12,5.6
65,2014-04-30,29.72,8.0,-16959.06,11.2
66,2014-08-27,28.74,3.2,-16960.04,6.4
67,2014-09-28,17003.9,-0.8,15.12,2.4
68,2014-10-14,17005.86,-2.4,17.08,0.8
69,2015-01-02,17000.98,-4.8,12.2,-1.6
70,2015-01-18,2.92,0.8,-16985.86,4.0
71,2015-02-12,17005.86,-6.4,17.08,-3.2
72,2015-03-07,3.9,0.8,-16984.88,4.0
73,2015-05-19,8.78,9.6,-16980.0,12.8
74,2015-09-24,17005.86,4.0,17.08,7.2
75,2015-11-18,16998.98,-7.2,10.2,-4.0
76,2015-11-27,5.84,8.8,-16982.94,12.0
77,2015-12-04,17004.88,-4.8,16.1,-1.6
78,2016-01-05,17004.88,-8.0,16.1,-4.8
79,2016-01-30,17005.86,-6.4,17.08,-3.2
80,2016-02-06,17007.8,-8.0,19.02,-4.8
81,2016-05-05,423.22,8.0,-16565.56,11.2
82,2016-10-19,16995.12,-2.4,6.34,0.8
83,2016-11-20,17005.86,-2.4,17.08,0.8
84,2017-02-08,17000.98,-6.4,12.2,-3.2
85,2017-03-21,17005.86,-0.8,17.08,2.4
86,2017-06-09,29.72,7.2,-16959.06,10.4
87,2017-08-03,17005.86,3.2,17.08,6.4
88,2017-09-13,17005.86,4.0,17.08,7.2
89,2017-10-15,17004.88,4.8,16.1,8.0
90,2018-02-20,6.82,-6.4,-16981.96,-3.2
91,2018-03-08,17005.86,-6.4,17.08,-3.2
92,2018-03-31,5.84,-4.0,-16982.94,-0.8
93,2018-09-23,7.8,-7.2,-16980.98,-4.0
94,2018-10-09,2.92,-4.0,-16985.86,-0.8
95,2018-11-03,17002.92,0.8,14.14,4.0
96,2019-02-18,17001.96,-5.6,13.18,-2.4
97,2019-03-18,10.72,-8.8,-16978.06,-5.6
98,2019-03-20,4175.2,-1.6,-12813.58,1.6
99,2019-03-30,17005.86,-1.6,17.08,1.6
100,2019-05-30,10.72,4.0,-16978.06,7.2
101,2019-08-17,16996.1,2.4,7.32,5.6
102,2019-09-01,642.32,-3.2,-16346.46,0.0
103,2019-09-10,30.68,-6.4,-16958.1,-3.2
104,2019-09-11,17001.96,0.0,13.18,3.2
105,2019-09-19,17004.88,-0.8,16.1,2.4
106,2019-09-26,16992.2,-4.0,3.42,-0.8
107,2019-10-05,17005.86,3.2,17.08,6.4
108,2019-10-11,16987.32,-1.6,-1.46,1.6
109,2019-10-31,16988.3,-6.4,-0.48,-3.2
110,2019-11-29,16999.02,-2.4,10.24,0.8
111,2019-12-25,9.76,-1.6,-16979.02,1.6
112,2020-01-09,4.88,-9.6,-16983.9,-6.4
113,2020-02-13,16999.02,-12.0,10.24,-8.8
114,2020-02-18,17002.92,-4.8,14.14,-1.6
115,2020-02-23,16999.02,-9.6,10.24,-6.4
116,2020-02-28,16998.04,-2.4,9.26,0.8
117,2020-03-04,17004.88,-7.2,16.1,-4.0
118,2020-03-09,9.76,-4.0,-16979.02,-0.8
119,2020-03-14,17003.9,-7.2,15.12,-4.0
120,2020-03-19,17001.96,-9.6,13.18,-6.4
121,2020-03-24,414.52,-5.6,-16574.26,-2.4
122,2020-03-29,17002.92,-8.8,14.14,-5.6
123,2020-04-03,17005.86,-5.6,17.08,-2.4
124,2020-04-08,404.84,1.6,-16583.94,4.8
125,2020-04-13,17002.92,-2.4,14.14,0.8
126,2020-04-21,29.72,-1.6,-16959.06,1.6
127,2020-04-23,16995.12,1.6,6.34,4.8
128,2020-04-28,17005.86,-3.2,17.08,0.0
129,2020-04-30,17005.86,-5.6,17.08,-2.4
130,2020-05-07,8.78,4.0,-16980.0,7.2
131,2020-06-01,17004.88,6.4,16.1,9.6
132,2020-07-19,17001.96,0.8,13.18,4.0
133,2020-08-11,17005.86,-0.8,17.08,2.4
134,2020-08-16,17005.86,-3.2,17.08,0.0
135,2020-09-15,16985.36,0.8,-3.42,4.0
136,2020-09-30,16993.18,-3.2,4.4,0.0
137,2020-10-15,16993.18,-2.4,4.4,0.8
138,2020-10-20,16989.26,-6.4,0.48,-3.2
139,2020-11-14,9.76,0.0,-16979.02,3.2
140,2020-12-14,17000.0,0.8,11.22,4.0
141,2021-02-03,17005.86,-8.8,17.08,-5.6
142,2021-02-12,16971.7,-2.4,-17.08,0.8
143,2021-02-17,17005.86,-7.2,17.08,-4.0
144,2021-03-04,17000.98,0.0,12.2,3.2
145,2021-03-07,17004.88,-4.0,16.1,-0.8
146,2021-03-19,17004.88,-6.4,16.1,-3.2
147,2021-04-03,17005.86,-6.4,17.08,-3.2
148,2021-04-23,17001.96,0.8,13.18,4.0
149,2021-04-28,16987.32,0.8,-1.46,4.0
150,2021-05-03,17005.86,2.4,17.08,5.6
151,2021-05-19,17005.86,-3.2,17.08,0.0
152,2021-06-07,16988.3,0.0,-0.48,3.2
153,2021-07-06,9.76,2.4,-16979.02,5.6
154,2021-08-31,17005.86,-4.8,17.08,-1.6
155,2021-09-30,17005.86,-2.4,17.08,0.8
156,2021-10-15,17004.88,-6.4,16.1,-3.2
157,2021-10-30,17001.96,0.0,13.18,3.2
158,2021-11-18,8.78,-1.6,-16980.0,1.6
159,2022-01-03,16991.22,-5.6,2.44,-2.4
160,2022-01-13,16997.08,-5.6,8.3,-2.4
161,2022-01-28,17005.86,-4.0,17.08,-0.8
162,2022-02-07,17005.86,-10.4,17.08,-7.2
163,2022-02-15,26.78,3.2,-16962.0,6.4
164,2022-02-23,17005.86,-7.2,17.08,-4.0
165,2022-03-02,16994.14,1.6,5.36,4.8
166,2022-03-26,17005.86,-2.4,17.08,0.8
167,2022-03-27,17004.88,1.6,16.1,4.8
168,2022-04-03,16989.26,-2.4,0.48,0.8
169,2022-05-05,17004.88,-2.4,16.1,0.8
170,2022-05-30,16971.7,-4.0,-17.08,-0.8
171,2022-10-05,17005.86,0.0,17.08,3.2
172,2022-10-13,,-4.8,,-1.6
173,2022-11-06,,6.4,,9.6
174,2022-11-14,17002.92,0.0,14.14,3.2
175,2022-11-24,,1.6,,4.8
176,2022-12-04,16990.24,-1.6,1.46,1.6
177,2023-01-18,17004.88,-5.6,16.1,-2.4
178,2023-02-10,17003.9,4.0,15.12,7.2
179,2023-03-05,,2.4,,5.6
180,2023-03-06,,0.0,,3.2
181,2023-03-09,,-1.6,,1.6
182,2023-03-14,17005.86,-0.8,17.08,2.4
183,2023-03-29,17005.86,-4.8,17.08,-1.6
184,2023-04-03,17000.0,0.8,11.22,4.0
185,2023-08-13,,6.4,,9.6
186,2023-08-16,,-2.4,,0.8
187,2023-08-21,17006.82,-2.4,18.04,0.8
188,2023-09-14,,5.6,,8.8
189,2023-10-24,17004.88,1.6,16.1,4.8
190,2023-10-30,16996.1,0.0,7.32,3.2
191,2023-10-31,,-1.6,,1.6
192,2023-11-25,17002.92,2.4,14.14,5.6
193,2023-12-10,17024.12,-1.6,35.34,1.6
194,2024-01-20,17005.86,-0.8,17.08,2.4
195,2024-02-12,17001.96,-4.8,13.18,-1.6
196,2024-02-27,,-2.4,,0.8
197,2024-03-18,17005.86,-6.4,17.08,-3.2
198,2024-03-28,16995.12,-5.6,6.34,-2.4
199,2024-04-17,17005.86,-0.8,17.08,2.4
200,2024-04-27,17001.96,-5.6,13.18,-2.4
201,2024-05-02,17005.86,-4.8,17.08,-1.6
202,2024-08-31,,0.8,,4.0
203,2024-09-04,,4.8,,8.0
204,2024-09-23,17004.88,-2.4,16.1,0.8
205,2024-09-29,17001.96,-6.4,13.18,-3.2
206,2024-10-10,17010.84,-6.4,22.06,-3.2
207,2024-11-10,17005.86,-6.4,17.08,-3.2
208,2024-11-18,,-0.8,,2.4
