,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
108,2019-10-11,-0.89,0.92,-0.03
109,2019-10-31,-0.27,0.29,-0.01
110,2019-11-29,0.26,-0.27,0.02
111,2019-12-25,-0.83,0.83,-0.0
112,2020-01-09,0.02,0.01,-0.03
113,2020-02-13,1.1,-1.09,-0.01
114,2020-02-18,0.95,-0.98,0.03
115,2020-02-23,-0.64,0.66,-0.02
116,2020-02-28,-1.1,1.07,0.03
117,2020-03-04,2.18,-2.16,-0.02
118,2020-03-09,-2.5,2.49,0.01
119,2020-03-14,2.8,-2.78,-0.01
120,2020-03-19,-1.7,1.71,-0.01
121,2020-03-24,-0.3,0.29,0.01
122,2020-03-29,1.05,-1.03,-0.01
123,2020-04-03,1.49,-1.5,0.01
124,2020-04-08,-2.58,2.56,0.02
125,2020-04-13,-0.4,0.41,-0.0
126,2020-04-21,-0.33,0.35,-0.01
127,2020-04-23,1.08,-1.11,0.03
128,2020-04-28,1.85,-1.83,-0.02
129,2020-04-30,-1.53,1.54,-0.01
130,2020-05-07,-1.41,1.4,0.01
131,2020-06-01,0.66,-0.71,0.05
132,2020-07-19,5.35,-5.34,-0.01
133,2020-08-11,-2.53,2.56,-0.02
134,2020-08-16,-0.92,0.93,-0.01
135,2020-09-15,-2.3,2.29,0.01
136,2020-09-30,3.22,-3.21,-0.01
137,2020-10-15,-2.28,2.28,0.0
138,2020-10-20,0.06,-0.04,-0.02
139,2020-11-14,-1.26,1.24,0.02
140,2020-12-14,22.42,-22.43,0.01
141,2021-02-03,-21.32,21.35,-0.04
142,2021-02-12,0.08,-0.1,0.01
143,2021-02-17,1.51,-1.51,-0.0
144,2021-03-04,-1.6,1.57,0.02
145,2021-03-07,-0.72,0.73,-0.01
146,2021-03-19,1.94,-1.93,-0.01
147,2021-04-03,0.39,-0.38,-0.01
148,2021-04-23,-1.42,1.39,0.03
149,2021-04-28,0.07,-0.07,0.0
150,2021-05-03,0.25,-0.26,0.01
151,2021-05-19,-0.25,0.27,-0.02
152,2021-06-07,0.88,-0.89,0.01
153,2021-07-06,-2.24,2.25,-0.01
154,2021-08-31,3.3,-3.3,0.0
155,2021-09-30,0.17,-0.17,0.01
156,2021-10-15,-0.2,0.21,-0.01
157,2021-10-30,-2.62,2.6,0.02
158,2021-11-18,-0.64,0.66,-0.03
159,2022-01-03,34.61,-34.61,0.0
160,2022-01-13,-34.35,34.35,0.01
161,2022-01-28,1.85,-1.86,0.01
162,2022-02-07,6.29,-6.26,-0.03
163,2022-02-15,-8.42,8.39,0.03
164,2022-02-23,1.78,-1.76,-0.02
165,2022-03-02,44.75,-44.79,0.04
166,2022-03-26,-45.3,45.31,-0.02
167,2022-03-27,-0.54,0.52,0.02
168,2022-04-03,5.18,-5.16,-0.01
169,2022-05-05,-5.37,5.37,0.0
170,2022-05-30,3.36,-3.22,-0.14
171,2022-10-05,-2.6,2.46,0.14
172,2022-10-13,-1.24,1.26,-0.02
173,2022-11-06,-0.02,0.0,0.02
174,2022-11-14,1.13,-1.14,0.01
175,2022-11-24,42.93,-42.93,-0.01
176,2022-12-04,-43.76,43.76,-0.0
177,2023-01-18,16.25,-16.24,-0.01
178,2023-02-10,-15.93,15.89,0.04
179,2023-03-05,-0.63,0.66,-0.04
180,2023-03-06,0.01,-0.01,-0.01
181,2023-03-09,-0.01,0.0,0.01
182,2023-03-14,1.97,-1.98,0.01
183,2023-03-29,0.86,-0.85,-0.01
184,2023-04-03,-1.5,1.48,0.02
185,2023-08-13,-1.34,1.35,-0.01
186,2023-08-16,0.86,-0.84,-0.02
187,2023-08-21,-0.12,0.1,0.02
188,2023-09-14,-0.74,0.75,-0.01
189,2023-10-24,0.55,-0.57,0.02
190,2023-10-30,23.54,-23.53,-0.01
191,2023-10-31,-24.08,24.11,-0.03
192,2023-11-25,0.2,-0.24,0.03
193,2023-12-10,39.73,-39.73,-0.01
194,2024-01-20,-14.26,14.26,0.0
195,2024-02-12,-21.0,21.01,-0.01
196,2024-02-27,-4.68,4.68,0.0
197,2024-03-18,3.2,-3.18,-0.01
198,2024-03-28,-1.76,1.75,0.0
199,2024-04-17,0.79,-0.81,0.02
200,2024-04-27,0.18,-0.17,-0.02
201,2024-05-02,1.35,-1.35,0.0
202,2024-08-31,-3.76,3.76,-0.01
203,2024-09-04,-0.01,-0.0,0.01
204,2024-09-23,0.39,-0.38,-0.01
205,2024-09-29,1.62,-1.61,-0.01
206,2024-10-10,1.12,-1.12,-0.01
207,2024-11-10,-2.33,2.34,-0.01
208,2024-11-18,-0.79,0.78,0.01
