,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
93,2021-05-19,4.5,3.64,-10699.9,3.64
94,2021-07-27,181.4,10.0,-10523.0,10.0
95,2021-08-03,10701.94,5.0,-2.46,5.0
96,2021-09-12,606.24,5.0,-10098.16,5.0
97,2021-09-24,12.4,3.64,-10692.0,3.64
98,2021-10-15,247.42,0.0,-10456.98,0.0
99,2021-11-06,885.14,5.0,-9819.26,5.0
100,2021-12-09,10648.42,5.0,-55.98,5.0
101,2021-12-31,10704.96,0.0,0.56,0.0
102,2022-02-17,137.54,5.0,-10566.86,5.0
103,2022-02-22,7944.26,5.0,-2760.14,5.0
104,2022-03-11,1.0,3.64,-10703.4,3.64
105,2022-03-14,354.66,0.0,-10349.74,0.0
106,2022-06-15,7.9,10.9,-10696.5,10.9
107,2022-08-28,430.82,5.0,-10273.58,5.0
108,2022-10-05,275.12,0.0,-10429.28,0.0
109,2022-10-21,-0.9,3.64,-10705.3,3.64
110,2023-02-17,10697.48,0.0,-6.92,0.0
111,2023-03-01,-0.2,0.0,-10704.6,0.0
112,2023-03-06,8.4,10.9,-10696.0,10.9
113,2023-03-14,136.46,5.0,-10567.94,5.0
114,2023-03-19,167.2,0.0,-10537.2,0.0
115,2023-03-29,6872.52,0.0,-3831.88,0.0
116,2023-03-30,-0.2,3.64,-10704.6,3.64
117,2023-04-03,10715.96,0.0,11.56,0.0
118,2023-04-23,12.2,10.9,-10692.2,10.9
119,2023-05-10,11.4,5.0,-10693.0,5.0
120,2023-05-13,300.54,5.0,-10403.86,5.0
121,2023-05-23,261.52,5.0,-10442.88,5.0
122,2023-05-25,-951.6,3.64,-11656.0,3.64
123,2023-06-02,-2.8,3.64,-10707.2,3.64
124,2023-06-18,4.7,7.28,-10699.7,7.28
125,2023-07-22,247.98,5.0,-10456.42,5.0
126,2023-07-27,10716.14,5.0,11.74,5.0
127,2023-07-28,-2.4,3.64,-10706.8,3.64
128,2023-08-05,13.9,7.28,-10690.5,7.28
129,2023-08-16,10109.7,5.0,-594.7,5.0
130,2023-08-21,10457.28,5.0,-247.12,5.0
131,2023-09-07,437.8,5.0,-10266.6,5.0
132,2023-11-11,10516.5,5.0,-187.9,5.0
133,2023-12-19,10689.64,0.0,-14.76,0.0
134,2024-01-25,8229.02,0.0,-2475.38,0.0
135,2024-02-04,10712.92,5.0,8.52,5.0
136,2024-02-14,8286.32,5.0,-2418.08,5.0
137,2024-02-21,3.3,0.0,-10701.1,0.0
138,2024-03-08,297.04,0.0,-10407.36,0.0
139,2024-03-16,3.6,3.64,-10700.8,3.64
140,2024-03-18,0.2,0.0,-10704.2,0.0
141,2024-03-20,415.14,0.0,-10289.26,0.0
142,2024-03-30,6396.82,0.0,-4307.58,0.0
143,2024-04-09,8.6,3.64,-10695.8,3.64
144,2024-04-27,1079.64,5.0,-9624.76,5.0
145,2024-05-03,10709.62,3.64,5.22,3.64
146,2024-05-04,10714.68,0.0,10.28,0.0
147,2024-05-11,-287.9,3.64,-10992.3,3.64
148,2024-07-26,299.72,5.0,-10404.68,5.0
149,2024-08-10,9.8,5.0,-10694.6,5.0
150,2024-08-12,301.84,0.0,-10402.56,0.0
151,2024-09-01,285.62,0.0,-10418.78,0.0
152,2024-09-04,951.48,5.0,-9752.92,5.0
153,2024-09-29,10716.78,0.0,12.38,0.0
154,2024-10-26,183.88,0.0,-10520.52,0.0
