,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
117,2021-04-24,136.32,2.0,-3385.12,16.04
118,2021-08-23,134.26,-30.4,-3387.18,-16.36
119,2021-10-01,404.48,-13.22,-3116.96,0.82
120,2021-11-02,139.0,-13.22,-3382.44,0.82
121,2021-12-20,55.9,-12.88,-3465.54,1.16
122,2022-01-22,194.92,-13.22,-3326.52,0.82
123,2022-04-03,38.08,-12.56,-3483.36,1.48
124,2022-10-05,244.78,-14.2,-3276.66,-0.16
125,2022-11-05,141.86,-12.88,-3379.58,1.16
126,2022-12-07,43.42,-12.88,-3478.02,1.16
127,2022-12-23,29.02,2.66,-3492.42,16.7
128,2023-01-08,-37.54,-13.22,-3558.98,0.82
129,2023-03-13,208.58,-13.88,-3312.86,0.16
130,2023-04-14,3539.48,-14.54,18.04,-0.5
131,2023-09-29,-15.42,-10.24,-3536.86,3.8
132,2023-10-31,54.94,-32.72,-3466.5,-18.68
133,2023-11-17,199.66,-83.48,-3321.78,-69.44
134,2023-11-24,140.9,-77.08,-3380.54,-63.04
135,2023-12-10,53.98,-29.42,-3467.46,-15.38
136,2023-12-18,635.54,-29.08,-2885.9,-15.04
137,2024-01-03,641.62,-23.14,-2879.82,-9.1
138,2024-01-28,50.2,-24.78,-3471.24,-10.74
139,2024-02-20,148.5,-33.04,-3372.94,-19.0
140,2024-02-21,45.34,-33.04,-3476.1,-19.0
141,2024-02-28,149.46,-73.24,-3371.98,-59.2
142,2024-03-15,3533.64,-72.28,12.2,-58.24
143,2024-03-16,3537.54,-73.88,16.1,-59.84
144,2024-04-17,3537.54,-76.44,16.1,-62.4
145,2024-08-14,3538.52,-106.14,17.08,-92.1
146,2024-09-08,3528.76,-108.54,7.32,-94.5
147,2024-10-10,3538.52,-86.36,17.08,-72.32
148,2024-10-18,-52.36,-74.84,-3573.8,-60.8
149,2024-11-02,19.52,-79.32,-3501.92,-65.28
150,2024-11-11,3533.64,-84.12,12.2,-70.08
