,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
43,2005-04-12,1.4,-0.38,-1.02
44,2005-08-27,15.92,-4.28,-11.65
45,2005-09-12,-11.27,2.66,8.61
46,2005-09-28,-1.8,1.31,0.5
47,2005-10-30,-2.78,0.74,2.03
48,2005-11-22,4.1,-2.8,-1.31
49,2006-01-25,-2.13,2.11,0.02
50,2006-02-19,1.98,-1.25,-0.72
51,2006-02-26,-4.04,1.98,2.07
52,2006-09-22,4.31,0.02,-4.33
53,2006-10-24,-3.2,-0.09,3.29
54,2006-12-11,0.53,-2.58,2.05
55,2007-09-09,2.97,2.52,-5.5
56,2008-02-16,-2.89,-0.46,3.35
57,2008-03-03,1.67,0.09,-1.76
58,2008-12-09,3.77,0.32,-4.09
59,2009-01-10,-13.07,0.16,12.91
60,2009-01-26,5.25,0.03,-5.27
61,2010-01-29,-4.06,0.02,4.04
62,2010-02-05,11.9,-4.98,-6.92
63,2010-02-21,-0.22,0.83,-0.61
64,2010-10-03,4.2,1.75,-5.95
65,2010-10-12,-0.65,0.98,-0.33
66,2011-01-07,-8.9,0.86,8.04
67,2011-02-17,-3.8,0.55,3.26
68,2011-03-12,8.66,-4.76,-3.91
69,2011-03-28,-5.62,3.39,2.23
70,2013-11-12,4.02,-4.48,0.46
71,2013-12-14,-0.34,5.44,-5.1
72,2014-08-20,7.84,-0.84,-7.0
73,2014-09-05,-6.92,0.1,6.82
74,2014-09-12,-1.71,0.45,1.25
75,2014-09-28,-0.06,-0.07,0.13
76,2014-10-30,3.13,-4.82,1.7
77,2014-12-01,-0.25,1.35,-1.1
78,2015-01-02,-5.91,3.93,1.98
79,2015-02-19,-9.17,0.31,8.86
80,2015-09-08,21.99,-2.27,-19.71
81,2015-09-24,-4.53,0.35,4.18
82,2015-12-13,-11.89,1.59,10.3
83,2016-01-05,7.7,-0.93,-6.76
84,2016-01-21,-3.11,0.86,2.26
85,2016-02-06,-2.36,0.15,2.21
86,2016-05-05,3.93,0.17,-4.1
87,2016-09-10,17.62,-6.82,-10.8
88,2016-10-19,-16.77,6.11,10.65
89,2016-12-22,2.21,-1.25,-0.95
90,2017-04-29,-0.25,0.57,-0.32
91,2018-05-02,-0.49,0.71,-0.22
92,2018-10-02,10.77,-8.55,-2.22
93,2018-10-18,-7.62,6.16,1.46
94,2018-11-10,-6.84,2.4,4.44
95,2019-02-14,14.0,-2.22,-11.78
96,2019-03-02,-2.91,2.04,0.87
97,2019-03-18,-9.35,0.15,9.19
98,2019-04-03,-1.62,0.02,1.6
99,2019-05-05,4.25,-2.72,-1.53
100,2019-08-17,1.17,2.68,-3.85
101,2019-09-01,12.48,-0.19,-12.29
102,2019-09-06,-4.28,-3.77,8.05
103,2019-09-11,2.74,3.69,-6.43
104,2019-09-21,5.06,-4.53,-0.53
105,2019-10-28,-29.13,5.17,23.96
106,2019-11-29,3.76,-0.33,-3.43
107,2019-12-31,3.6,-0.16,-3.44
108,2020-01-16,2.33,-5.31,2.98
109,2020-02-01,2.68,3.46,-6.15
110,2020-03-04,4.88,0.51,-5.39
111,2020-05-07,-13.56,1.51,12.05
112,2020-06-01,2.9,-1.4,-1.5
113,2020-08-27,13.18,-1.4,-11.79
114,2020-09-10,1.6,0.17,-1.77
115,2020-11-15,-19.85,2.95,16.89
116,2021-02-19,15.9,-5.47,-10.43
117,2021-04-24,-16.96,5.1,11.86
118,2021-08-23,18.56,0.04,-18.59
119,2021-10-01,-0.97,-1.13,2.09
120,2021-11-02,-14.12,1.1,13.02
121,2021-12-20,-1.02,0.26,0.76
122,2022-01-22,6.92,-0.74,-6.18
123,2022-04-03,-6.85,0.49,6.35
124,2022-10-05,11.93,-0.41,-11.51
125,2022-11-05,-8.58,0.31,8.27
126,2022-12-07,-0.71,0.41,0.29
127,2022-12-23,-6.43,0.1,6.32
128,2023-01-08,3.86,-0.2,-3.66
129,2023-03-13,6.28,-1.38,-4.9
130,2023-04-14,4.04,-3.79,-0.25
131,2023-09-29,-8.22,5.51,2.71
132,2023-10-31,5.26,-0.3,-4.96
133,2023-11-17,7.0,-0.92,-6.08
134,2023-11-24,-5.43,0.58,4.86
135,2023-12-10,0.35,0.33,-0.67
136,2023-12-18,6.98,-2.94,-4.04
137,2024-01-03,-3.32,-0.11,3.43
138,2024-01-28,-0.57,3.03,-2.46
139,2024-02-20,4.89,-0.41,-4.48
140,2024-02-21,-5.02,0.43,4.58
141,2024-02-28,5.22,-0.4,-4.83
142,2024-03-15,0.79,-2.79,2.0
143,2024-03-16,3.54,-2.36,-1.18
144,2024-04-17,-5.58,3.16,2.42
145,2024-08-14,12.76,-1.34,-11.42
146,2024-09-08,-8.11,2.27,5.84
147,2024-10-10,-4.12,-2.2,6.32
148,2024-10-18,-12.11,4.08,8.03
149,2024-11-02,0.11,-0.22,0.1
150,2024-11-11,4.3,-2.73,-1.57
