,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
72,2021-02-25,-3.43,5.12,5.64,-212.32
73,2021-03-12,-6.89,5.12,2.18,-212.32
74,2021-03-17,6.05,5.12,15.12,-212.32
75,2021-04-16,-2.23,5.12,6.84,-212.32
76,2021-07-13,-15.45,0.0,-6.38,-217.44
77,2021-08-30,-1.61,291.44,7.46,74.0
78,2021-09-06,-11.53,-2.56,-2.46,-220.0
79,2021-09-22,-10.62,5.12,-1.55,-212.32
80,2021-09-23,-16.33,5.12,-7.26,-212.32
81,2021-09-30,-6.48,289.44,2.59,72.0
82,2021-11-04,50.01,5.12,59.08,-212.32
83,2021-11-07,60.01,0.0,69.08,-217.44
84,2021-11-14,-10.25,5.12,-1.18,-212.32
85,2022-01-13,-1.77,5.12,7.3,-212.32
86,2022-02-13,-2.66,5.12,6.41,-212.32
87,2022-03-07,14.91,5.12,23.98,-212.32
88,2022-04-10,-4.49,5.12,4.58,-212.32
89,2022-04-27,-7.81,5.12,1.26,-212.32
90,2022-05-05,-4.22,5.12,4.85,-212.32
91,2022-08-25,-8.0,287.44,1.07,70.0
92,2022-10-03,-3.48,0.0,5.59,-217.44
93,2022-10-04,-8.94,314.32,0.13,96.88
94,2022-10-08,-13.31,0.0,-4.24,-217.44
95,2022-11-22,-26.55,5.12,-17.48,-212.32
96,2022-11-28,3.86,5.12,12.93,-212.32
97,2022-12-24,-19.03,5.12,-9.96,-212.32
98,2023-01-08,-15.0,5.12,-5.93,-212.32
99,2023-01-18,-15.38,5.12,-6.31,-212.32
100,2023-01-28,3.98,5.12,13.05,-212.32
101,2023-02-10,-4.67,5.12,4.4,-212.32
102,2023-02-12,-3.85,5.12,5.22,-212.32
103,2023-02-17,-19.3,5.12,-10.23,-212.32
104,2023-02-24,-5.26,5.12,3.81,-212.32
105,2023-02-25,-1.15,5.12,7.92,-212.32
106,2023-02-27,-8.92,5.12,0.15,-212.32
107,2023-03-02,-14.56,5.12,-5.49,-212.32
108,2023-03-05,-12.49,5.12,-3.42,-212.32
109,2023-03-17,-15.02,5.12,-5.95,-212.32
110,2023-03-27,-15.4,289.44,-6.33,72.0
111,2023-04-06,-20.57,5.12,-11.5,-212.32
112,2023-04-14,3.59,5.12,12.66,-212.32
113,2023-04-29,0.2,283.44,9.27,66.0
114,2023-05-15,-0.57,281.44,8.5,64.0
115,2023-08-12,-0.57,293.44,8.5,76.0
116,2023-08-29,-5.82,287.44,3.25,70.0
117,2023-09-18,-12.87,5.12,-3.8,-212.32
118,2023-09-30,-16.83,5.12,-7.76,-212.32
119,2023-10-08,0.97,5.12,10.04,-212.32
120,2023-10-25,-18.29,5.12,-9.22,-212.32
121,2023-11-09,-7.04,5.12,2.03,-212.32
122,2023-11-15,-17.83,5.12,-8.76,-212.32
123,2023-11-24,-4.14,5.12,4.93,-212.32
124,2024-01-26,-20.37,5.12,-11.3,-212.32
125,2024-01-28,-4.22,5.12,4.85,-212.32
126,2024-01-31,106.0,5.12,115.07,-212.32
127,2024-02-07,-9.6,5.12,-0.53,-212.32
128,2024-02-12,-3.25,5.12,5.82,-212.32
129,2024-02-15,2.17,5.12,11.24,-212.32
130,2024-02-17,-0.38,5.12,8.69,-212.32
131,2024-02-22,-4.71,5.12,4.36,-212.32
132,2024-03-01,-2.43,5.12,6.64,-212.32
133,2024-03-06,-16.04,5.12,-6.97,-212.32
134,2024-03-18,-4.04,5.12,5.03,-212.32
135,2024-03-22,-8.06,5.12,1.01,-212.32
136,2024-04-16,-0.77,299.44,8.3,82.0
137,2024-04-27,2.15,5.12,11.22,-212.32
138,2024-06-02,3.35,234.94,12.42,17.5
139,2024-09-07,-13.33,293.44,-4.26,76.0
140,2024-09-22,7.09,295.44,16.16,78.0
141,2024-09-24,-7.32,299.44,1.75,82.0
142,2024-09-29,-3.0,289.44,6.07,72.0
143,2024-10-24,-2.45,289.44,6.62,72.0
144,2024-11-11,1.61,5.12,10.68,-212.32
145,2024-11-16,50.21,5.12,59.28,-212.32
