,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
103,2023-02-17,-1.41,1.41,-0.0
104,2023-02-24,-0.41,0.42,-0.01
105,2023-02-25,0.03,-0.05,0.01
106,2023-02-27,-0.11,0.11,0.0
107,2023-03-02,0.66,-0.66,0.0
108,2023-03-05,-0.03,0.05,-0.02
109,2023-03-17,-0.61,0.6,0.01
110,2023-03-27,-0.71,0.07,0.64
111,2023-04-06,1.23,-0.4,-0.83
112,2023-04-14,-0.29,0.11,0.18
113,2023-04-29,-0.57,-0.06,0.63
114,2023-05-15,-0.03,0.06,-0.03
115,2023-08-12,0.13,-0.17,0.04
116,2023-08-29,0.18,-0.18,-0.0
117,2023-09-18,0.75,-0.02,-0.74
118,2023-09-30,-0.27,0.27,0.0
119,2023-10-08,23.06,-23.05,-0.01
120,2023-10-25,-23.49,23.37,0.12
121,2023-11-09,0.26,-0.21,-0.05
122,2023-11-15,0.1,0.1,-0.2
123,2023-11-24,40.74,-40.95,0.21
124,2024-01-26,-40.99,40.97,0.02
125,2024-01-28,0.09,-0.12,0.03
126,2024-01-31,20.32,-20.15,-0.17
127,2024-02-07,-19.93,19.77,0.16
128,2024-02-12,15.16,-15.17,0.01
129,2024-02-15,28.12,-28.13,0.01
130,2024-02-17,-43.8,43.8,0.0
131,2024-02-22,0.64,-0.59,-0.05
132,2024-03-01,-0.54,0.58,-0.04
133,2024-03-06,-0.11,0.09,0.02
134,2024-03-18,0.1,-0.11,0.02
135,2024-03-22,0.47,-0.48,0.0
136,2024-04-16,-1.2,0.5,0.7
137,2024-04-27,4.62,-3.91,-0.72
138,2024-06-02,-4.49,3.76,0.73
139,2024-09-07,-0.04,0.12,-0.08
140,2024-09-22,29.86,-29.94,0.07
141,2024-09-24,-30.21,30.18,0.03
142,2024-09-29,0.67,-0.62,-0.05
143,2024-10-24,-0.6,0.58,0.02
144,2024-11-11,31.42,-30.73,-0.69
145,2024-11-16,-26.99,27.02,-0.03
