,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
48,2020-02-25,-0.84,0.28,0.56
49,2020-02-26,-8.77,-0.05,8.82
50,2020-03-19,9.91,-0.41,-9.49
51,2020-03-21,1.02,0.51,-1.53
52,2020-03-24,-0.78,0.44,0.34
53,2020-04-10,-1.18,0.2,0.98
54,2020-04-13,-4.02,0.0,4.02
55,2020-04-18,8.97,-1.06,-7.91
56,2020-04-20,-2.84,-0.05,2.88
57,2020-04-23,-1.66,0.64,1.02
58,2020-04-28,2.43,-0.92,-1.51
59,2020-06-01,-15.94,0.21,15.73
60,2020-11-14,17.02,0.79,-17.81
61,2020-12-14,-12.36,0.1,12.26
62,2021-01-03,-7.04,0.12,6.92
63,2021-01-11,2.95,-0.92,-2.03
64,2021-01-13,-0.89,0.91,-0.02
65,2021-01-15,0.43,-0.2,-0.23
66,2021-01-25,14.2,-1.26,-12.94
67,2021-01-27,-13.63,0.67,12.96
68,2021-01-30,12.12,0.33,-12.45
69,2021-02-09,2.96,-0.2,-2.76
70,2021-02-12,1.11,0.52,-1.64
71,2021-04-15,-20.7,0.18,20.52
72,2021-04-18,17.87,-0.01,-17.86
73,2021-04-23,-16.71,-1.05,17.77
74,2021-04-28,-1.09,1.0,0.09
75,2021-05-03,1.04,-0.89,-0.15
76,2021-05-13,-0.53,0.41,0.12
77,2021-12-16,0.44,0.39,-0.83
78,2021-12-19,0.06,-0.01,-0.05
79,2021-12-21,0.81,-0.5,-0.31
80,2021-12-31,11.56,-0.98,-10.58
81,2022-01-10,6.99,0.38,-7.37
82,2022-01-20,-1.26,0.94,0.32
83,2022-02-15,-15.78,-0.03,15.81
84,2022-02-17,18.09,0.29,-18.38
85,2022-04-03,-21.27,0.03,21.24
86,2022-04-10,0.91,-0.85,-0.07
87,2022-04-13,0.41,-0.42,0.01
88,2022-04-15,0.25,-0.3,0.04
89,2022-08-06,15.33,1.67,-17.01
90,2022-08-11,3.02,-0.58,-2.44
91,2022-09-05,0.73,-0.35,-0.38
92,2022-09-17,-0.44,0.41,0.03
93,2022-09-19,1.06,-1.69,0.63
94,2022-10-05,0.7,0.5,-1.19
95,2022-10-10,-1.14,0.96,0.18
96,2022-10-15,-0.14,-0.22,0.35
97,2022-10-17,1.98,-0.24,-1.73
98,2022-10-29,-3.93,1.2,2.73
99,2022-11-14,-4.77,-0.27,5.04
100,2022-11-24,-8.22,0.43,7.79
101,2022-12-04,3.09,-1.61,-1.49
102,2022-12-11,-0.7,-0.04,0.74
103,2022-12-24,0.1,1.32,-1.42
104,2023-01-03,13.32,-2.03,-11.29
105,2023-01-23,-20.5,2.12,18.38
106,2023-02-07,8.45,0.06,-8.51
107,2023-02-18,-4.07,-0.82,4.89
108,2023-02-19,13.31,-0.13,-13.18
109,2023-03-01,3.53,-0.43,-3.11
110,2023-03-06,-6.5,1.28,5.23
111,2023-03-14,-16.01,0.06,15.95
112,2023-03-21,-0.16,0.08,0.07
113,2023-03-26,1.65,0.0,-1.65
114,2023-03-29,-0.03,0.02,0.01
115,2023-04-03,1.33,-1.32,-0.02
116,2023-04-23,-2.72,1.17,1.55
117,2023-05-13,1.62,-0.54,-1.09
118,2023-05-23,3.16,0.19,-3.35
119,2023-10-17,14.3,-0.32,-13.98
120,2023-10-22,2.02,-0.75,-1.27
121,2023-11-17,-1.04,1.44,-0.41
122,2023-11-24,1.31,-1.54,0.23
123,2023-11-26,-2.47,0.29,2.18
124,2023-12-06,-14.06,-0.48,14.53
125,2023-12-19,-2.48,1.76,0.72
126,2024-01-03,7.86,-0.2,-7.67
127,2024-01-10,9.88,-1.67,-8.21
128,2024-01-23,2.38,0.97,-3.35
129,2024-02-21,-1.7,-0.36,2.06
130,2024-11-18,1.43,1.4,-2.83
