,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
72,2019-10-20,1.72,0.16,-1.88
73,2019-10-25,0.04,-2.39,2.36
74,2019-11-04,0.22,2.17,-2.39
75,2019-12-04,-0.04,0.02,0.02
76,2019-12-19,-0.16,0.14,0.02
77,2019-12-29,-1.5,0.11,1.4
78,2020-02-27,1.3,0.11,-1.41
79,2020-03-28,-1.56,0.13,1.43
80,2020-05-07,2.05,-0.6,-1.45
81,2020-08-30,-0.62,-1.61,2.23
82,2020-09-09,-1.54,1.83,-0.29
83,2020-10-04,1.94,0.0,-1.94
84,2020-10-24,0.0,-0.02,0.02
85,2020-11-03,-0.51,0.53,-0.02
86,2020-11-10,0.53,-0.55,0.02
87,2020-11-13,2.08,-2.35,0.27
88,2020-12-03,-4.69,4.98,-0.29
89,2020-12-08,2.72,-2.72,0.0
90,2020-12-18,-2.75,2.75,-0.0
91,2021-01-22,2.72,-2.72,0.0
92,2021-02-21,0.14,-0.14,0.0
93,2021-04-03,-0.54,0.47,0.07
94,2021-05-05,0.51,-0.46,-0.05
95,2021-08-25,-2.38,0.47,1.9
96,2021-09-04,3.77,-4.84,1.07
97,2021-09-24,-3.57,4.53,-0.96
98,2021-10-14,0.54,-0.09,-0.45
99,2021-10-29,1.61,-0.04,-1.58
100,2021-11-18,-1.41,-0.07,1.49
101,2021-12-18,-0.05,0.16,-0.11
102,2021-12-23,-2.41,2.46,-0.05
103,2022-01-17,3.53,-2.21,-1.32
104,2022-01-22,-3.86,2.5,1.36
105,2022-02-21,2.21,-2.5,0.29
106,2022-03-03,1.81,-0.16,-1.65
107,2022-03-05,-0.29,0.22,0.07
108,2022-04-07,-4.06,2.37,1.69
109,2022-04-14,4.51,-2.77,-1.74
110,2022-04-30,-2.05,0.0,2.05
111,2022-06-25,0.15,-0.15,0.0
112,2022-08-04,-0.29,0.27,0.02
113,2022-10-23,2.25,-0.18,-2.07
114,2022-11-03,-0.11,0.13,-0.02
115,2022-12-03,0.11,-0.11,-0.0
116,2023-02-06,-1.79,0.2,1.59
117,2023-02-21,-0.11,0.09,0.02
118,2023-03-08,-0.82,2.41,-1.59
119,2023-03-23,-1.85,0.13,1.72
120,2023-05-11,1.99,-2.37,0.38
121,2023-05-27,0.13,-0.22,0.09
122,2023-07-14,0.24,-0.22,-0.02
123,2023-07-30,0.17,-0.08,-0.09
124,2023-08-31,2.01,0.08,-2.09
125,2023-09-19,-0.05,0.07,-0.02
126,2023-10-09,-1.3,-0.11,1.41
127,2023-10-19,-2.43,2.54,-0.11
128,2023-11-13,2.32,-2.48,0.16
129,2023-11-27,1.38,0.07,-1.45
130,2023-12-08,0.05,-0.04,-0.02
131,2023-12-13,-0.07,0.07,0.0
132,2024-01-02,-0.09,0.09,0.0
133,2024-01-07,0.27,-0.27,0.0
134,2024-01-12,-0.09,0.09,0.0
135,2024-01-17,-0.36,0.36,0.0
136,2024-02-06,0.4,-0.4,0.0
137,2024-02-11,-1.74,0.11,1.63
138,2024-02-15,1.43,0.18,-1.61
139,2024-02-16,0.22,-0.2,-0.02
140,2024-02-23,0.05,-0.07,0.02
141,2024-03-07,0.09,-0.07,-0.02
142,2024-03-17,-0.07,0.07,0.0
143,2024-04-27,-0.47,0.4,0.07
144,2024-05-05,0.51,-0.45,-0.05
145,2024-05-29,-2.74,2.68,0.05
146,2024-06-14,0.43,-2.5,2.07
147,2024-10-12,2.16,-0.04,-2.12
148,2024-10-23,-0.13,0.14,-0.02
149,2024-11-27,0.29,-0.29,0.0
