,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
70,2020-11-10,-21.04,-62.68,-5.26,-60.0
71,2020-11-13,-5.98,-62.68,9.8,-60.0
72,2020-12-08,-20.34,-62.68,-4.56,-60.0
73,2021-01-22,-21.04,-62.68,-5.26,-60.0
74,2021-02-21,-19.64,-62.68,-3.86,-60.0
75,2021-04-03,-21.04,-62.68,-5.26,-60.0
76,2021-05-05,-19.64,-62.68,-3.86,-60.0
77,2021-08-25,-21.04,1.24,-5.26,3.92
78,2021-09-04,-4.66,9.48,11.12,12.16
79,2021-09-24,-21.04,3.72,-5.26,6.4
80,2021-10-14,-21.04,-4.54,-5.26,-1.86
81,2021-10-29,-21.04,-62.68,-5.26,-60.0
82,2021-11-18,-18.94,-2.48,-3.16,0.2
83,2021-12-18,-21.04,-4.94,-5.26,-2.26
84,2022-01-17,-21.04,-62.68,-5.26,-60.0
85,2022-02-21,-21.04,0.82,-5.26,3.5
86,2022-03-03,-21.04,-62.68,-5.26,-60.0
87,2022-03-05,-21.04,-62.68,-5.26,-60.0
88,2022-04-14,-19.64,-62.68,-3.86,-60.0
89,2022-04-30,-19.64,2.88,-3.86,5.56
90,2022-06-25,-19.64,2.88,-3.86,5.56
91,2022-08-04,-19.64,4.12,-3.86,6.8
92,2022-10-23,-19.64,-62.68,-3.86,-60.0
93,2022-11-03,-21.04,-62.68,-5.26,-60.0
94,2022-12-03,-19.64,-62.68,-3.86,-60.0
95,2023-02-06,-21.04,-0.42,-5.26,2.26
96,2023-02-21,-21.04,0.42,-5.26,3.1
97,2023-05-11,-21.04,4.94,-5.26,7.62
98,2023-05-27,-21.04,4.94,-5.26,7.62
99,2023-07-14,-19.64,4.54,-3.86,7.22
100,2023-07-30,-19.64,3.72,-3.86,6.4
101,2023-08-31,-19.64,-62.68,-3.86,-60.0
102,2023-09-19,-21.04,-62.68,-5.26,-60.0
103,2023-10-09,-19.64,-4.12,-3.86,-1.44
104,2023-11-13,-19.64,-2.88,-3.86,-0.2
105,2023-11-27,-19.64,-62.68,-3.86,-60.0
106,2023-12-08,-21.04,-62.68,-5.26,-60.0
107,2023-12-13,-21.04,-62.68,-5.26,-60.0
108,2024-01-02,-21.04,-62.68,-5.26,-60.0
109,2024-01-07,-19.64,-62.68,-3.86,-60.0
110,2024-01-12,-21.04,-62.68,-5.26,-60.0
111,2024-01-17,-21.04,-62.68,-5.26,-60.0
112,2024-02-06,-21.04,-62.68,-5.26,-60.0
113,2024-02-11,-21.04,0.82,-5.26,3.5
114,2024-02-15,-21.04,-62.68,-5.26,-60.0
115,2024-02-16,-21.04,-62.68,-5.26,-60.0
116,2024-02-23,-19.64,-62.68,-3.86,-60.0
117,2024-03-07,-19.64,-62.68,-3.86,-60.0
118,2024-03-17,-20.34,-62.68,-4.56,-60.0
119,2024-04-27,-21.04,-62.68,-5.26,-60.0
120,2024-05-05,-19.64,-62.68,-3.86,-60.0
121,2024-06-14,-20.34,3.3,-4.56,5.98
122,2024-10-12,-20.34,-62.68,-4.56,-60.0
123,2024-10-23,-21.04,-62.68,-5.26,-60.0
124,2024-11-27,-20.34,-62.68,-4.56,-60.0
125,2024-12-12,-19.64,-62.68,-3.86,-60.0
126,2025-01-26,-18.94,-62.68,-3.16,-60.0
127,2025-02-09,-19.64,-62.68,-3.86,-60.0
128,2025-02-25,-19.64,-62.68,-3.86,-60.0
129,2025-03-02,-21.04,-62.68,-5.26,-60.0
130,2025-03-07,-21.04,-62.68,-5.26,-60.0
131,2025-03-13,-19.64,-62.68,-3.86,-60.0
132,2025-03-21,-21.04,-62.68,-5.26,-60.0
133,2025-03-22,-19.64,-4.12,-3.86,-1.44
134,2025-03-29,-19.64,-62.68,-3.86,-60.0
135,2025-05-16,-21.04,3.3,-5.26,5.98
136,2025-06-01,-21.04,4.94,-5.26,7.62
137,2025-06-09,-19.64,4.12,-3.86,6.8
138,2025-06-25,-19.64,4.54,-3.86,7.22
