,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
43,2016-10-12,1.56,-1.56,-0.01
44,2017-01-16,4.44,-1.16,-3.28
45,2017-04-06,-3.78,0.61,3.17
46,2017-04-22,0.79,-0.79,0.0
47,2017-05-08,0.17,-0.17,-0.0
48,2017-08-28,-0.87,0.83,0.04
49,2018-03-08,-0.35,0.35,0.01
50,2018-03-24,1.83,-1.69,-0.14
51,2018-04-25,-1.44,1.21,0.23
52,2019-01-16,0.75,-0.47,-0.28
53,2019-01-19,-0.12,-0.29,0.41
54,2019-02-03,31.85,-31.19,-0.65
55,2019-02-08,-32.07,31.68,0.39
56,2019-02-10,-0.2,0.29,-0.09
57,2019-02-13,-0.7,0.51,0.18
58,2019-02-25,0.12,-0.31,0.19
59,2019-02-28,0.61,-0.56,-0.05
60,2019-03-05,0.37,-0.18,-0.19
61,2019-03-12,-0.37,0.05,0.32
62,2019-03-30,0.2,0.01,-0.2
63,2019-04-19,0.34,-0.33,-0.01
64,2019-04-29,-0.8,0.63,0.17
65,2019-05-09,-0.15,0.06,0.09
66,2019-05-14,0.57,-0.04,-0.53
67,2019-05-24,-0.41,0.15,0.26
68,2019-08-12,0.65,-0.57,-0.09
69,2019-08-22,-0.23,0.13,0.1
70,2019-09-01,-0.03,0.12,-0.1
71,2019-09-21,-0.15,0.6,-0.45
72,2019-10-03,0.09,-0.16,0.07
73,2019-10-05,-0.13,-0.3,0.43
74,2019-10-18,0.27,-0.38,0.11
75,2019-10-21,-0.37,0.54,-0.16
76,2019-10-23,0.78,-0.42,-0.36
77,2019-10-26,0.32,-0.34,0.02
78,2019-10-31,-0.49,0.52,-0.03
79,2019-11-02,-0.2,0.04,0.16
80,2019-11-27,31.35,-31.76,0.42
81,2020-01-09,-31.1,31.46,-0.36
82,2020-01-24,-0.26,-0.1,0.36
83,2020-01-26,0.02,0.01,-0.03
84,2020-02-18,-0.22,0.02,0.2
85,2020-02-23,0.06,-0.04,-0.02
86,2020-02-25,0.03,0.0,-0.03
87,2020-03-04,33.86,-33.79,-0.07
88,2020-03-14,-34.39,34.25,0.15
89,2020-03-21,0.34,-0.44,0.1
90,2020-03-24,0.01,0.03,-0.04
91,2020-04-13,-0.47,0.68,-0.21
92,2020-04-14,-0.8,0.86,-0.06
93,2020-04-18,1.51,-1.31,-0.2
94,2020-04-20,0.25,-0.4,0.15
95,2020-04-23,-0.05,-0.03,0.08
96,2020-04-28,-0.54,0.32,0.22
97,2020-05-16,0.28,-0.0,-0.28
98,2020-06-01,-0.06,-0.0,0.07
99,2020-08-04,0.35,0.01,-0.36
100,2020-08-16,0.88,-0.02,-0.85
101,2020-08-21,1.19,0.09,-1.29
102,2020-09-15,-1.39,-0.34,1.73
103,2020-09-20,-0.72,0.33,0.39
104,2020-09-21,-0.57,0.5,0.07
105,2020-10-15,0.66,-0.63,-0.03
106,2020-10-20,-0.61,0.25,0.37
107,2020-11-14,0.71,-0.62,-0.09
108,2020-12-14,-0.31,0.32,-0.02
109,2021-01-03,-0.24,0.17,0.07
110,2021-01-15,0.03,0.04,-0.07
111,2021-01-30,1.53,0.1,-1.63
112,2021-02-02,-2.01,0.71,1.3
113,2021-02-07,3.0,-0.96,-2.04
114,2021-02-12,-2.5,0.13,2.37
115,2021-02-17,8.17,0.05,-8.22
116,2021-02-19,0.02,-0.0,-0.02
117,2021-03-04,0.25,0.03,-0.28
118,2021-03-06,0.22,-0.32,0.1
119,2021-03-16,-0.03,0.11,-0.08
120,2021-04-03,-0.5,0.38,0.12
121,2021-04-08,0.37,-0.49,0.12
122,2021-04-23,-0.83,0.04,0.78
123,2021-04-28,-0.69,-0.12,0.82
124,2021-05-03,-1.27,0.52,0.75
125,2021-05-13,-0.32,-0.17,0.49
126,2021-08-23,-4.63,-0.42,5.05
127,2021-09-08,-0.3,0.22,0.08
128,2021-09-27,-0.61,0.6,0.01
129,2021-09-30,0.59,-0.58,-0.01
130,2021-10-07,0.13,-0.07,-0.06
131,2021-10-15,-0.23,0.11,0.11
132,2021-10-30,-0.37,0.34,0.03
133,2021-11-16,0.6,-0.61,0.01
134,2021-12-19,-0.27,0.15,0.12
135,2021-12-31,0.09,-0.32,0.23
136,2022-01-15,0.2,0.15,-0.35
137,2022-01-28,10.75,-10.41,-0.34
138,2022-02-14,-10.56,10.47,0.1
139,2022-05-06,-0.85,0.33,0.52
140,2022-09-03,0.14,0.03,-0.16
141,2022-10-22,0.34,-0.24,-0.1
142,2022-10-30,-0.57,0.44,0.13
143,2022-11-04,0.31,-0.29,-0.02
144,2022-11-11,-0.2,0.26,-0.05
145,2023-01-15,0.23,-0.41,0.18
146,2023-01-18,0.13,0.12,-0.25
147,2023-03-06,0.08,-0.07,-0.01
148,2023-03-11,-0.44,0.58,-0.15
149,2023-03-14,0.12,-0.18,0.06
150,2023-03-22,0.1,-0.0,-0.1
151,2023-03-24,0.09,-0.2,0.11
152,2023-03-26,-0.11,0.22,-0.11
153,2023-03-30,-0.21,0.1,0.11
154,2023-04-03,1.08,-0.53,-0.55
155,2023-04-15,-0.86,0.07,0.78
156,2023-07-17,0.25,-0.26,0.0
157,2023-08-21,-0.88,0.97,-0.1
158,2023-08-31,1.09,-1.08,-0.0
159,2023-09-06,-0.61,0.54,0.06
160,2023-09-12,0.37,-0.29,-0.09
161,2023-09-15,-0.41,0.3,0.1
162,2023-09-17,0.33,-0.23,-0.1
163,2023-09-30,-0.11,0.12,-0.01
164,2023-10-05,36.51,-36.61,0.11
165,2023-10-08,-36.58,36.67,-0.09
166,2023-10-12,0.07,-0.1,0.03
167,2023-10-17,-0.35,0.35,-0.01
168,2023-10-22,-0.64,0.67,-0.03
169,2023-11-11,1.09,-1.15,0.05
170,2023-11-24,-0.47,0.44,0.03
171,2023-11-26,0.39,-0.46,0.06
172,2024-01-10,23.14,-23.22,0.09
173,2024-01-23,-6.22,6.28,-0.06
174,2024-01-28,-17.92,18.05,-0.13
175,2024-02-04,0.79,-0.76,-0.03
176,2024-02-29,-0.19,0.09,0.1
177,2024-03-08,0.55,-0.53,-0.02
178,2024-03-15,-1.08,0.97,0.1
179,2024-03-20,0.72,-0.67,-0.05
180,2024-03-28,-0.35,0.28,0.08
181,2024-04-02,0.01,-0.09,0.08
182,2024-04-07,0.45,-0.37,-0.08
183,2024-04-17,0.08,0.18,-0.26
184,2024-04-22,-0.25,-0.04,0.3
185,2024-05-02,-0.63,0.55,0.07
186,2024-05-07,0.85,-0.84,-0.01
187,2024-05-11,-0.48,0.58,-0.11
188,2024-07-26,0.4,-0.15,-0.25
189,2024-08-05,1.85,-0.3,-1.55
190,2024-08-23,-1.4,0.17,1.23
191,2024-08-27,0.22,0.14,-0.36
192,2024-08-31,-0.3,-0.41,0.72
193,2024-09-04,0.24,0.02,-0.27
194,2024-09-24,-0.9,0.6,0.3
195,2024-09-29,0.29,-0.42,0.14
196,2024-10-10,0.01,0.18,-0.19
197,2024-10-11,0.13,-0.24,0.12
198,2024-10-21,-0.09,0.2,-0.11
199,2024-11-10,-0.04,-0.19,0.23
200,2024-11-23,-0.65,0.79,-0.13
