,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
95,2021-01-11,-7622.22,14.54,-7620.0,1.82
96,2021-01-14,17.04,3.62,19.26,-9.1
97,2021-01-29,87.26,18.18,89.48,5.46
98,2021-02-15,51.98,10.9,54.2,-1.82
99,2021-02-17,16.3,3.62,18.52,-9.1
100,2021-02-20,15.56,14.54,17.78,1.82
101,2021-03-17,16.3,10.9,18.52,-1.82
102,2021-03-21,-148.2,3.62,-145.98,-9.1
103,2021-04-06,17.04,18.18,19.26,5.46
104,2021-04-13,2.96,7.26,5.18,-5.46
105,2021-05-24,-7545.24,18.18,-7543.02,5.46
106,2021-05-31,15.56,21.82,17.78,9.1
107,2021-07-18,8.9,21.82,11.12,9.1
108,2021-08-12,67.34,18.18,69.56,5.46
109,2021-08-19,3.7,21.82,5.92,9.1
110,2021-09-16,15.56,14.54,17.78,1.82
111,2021-09-21,-7622.22,14.54,-7620.0,1.82
112,2021-09-26,11.12,18.18,13.34,5.46
113,2021-10-21,11.12,10.9,13.34,-1.82
114,2021-10-28,10.38,10.9,12.6,-1.82
115,2021-11-02,-7622.22,10.9,-7620.0,-1.82
116,2021-11-07,5.18,7.26,7.4,-5.46
117,2021-11-22,88.94,10.9,91.16,-1.82
118,2021-11-23,10.38,7.26,12.6,-5.46
119,2021-11-27,12.6,3.62,14.82,-9.1
120,2022-01-06,17.04,10.9,19.26,-1.82
121,2022-01-14,-357.2,14.54,-354.98,1.82
122,2022-01-21,34.02,10.9,36.24,-1.82
123,2022-02-13,39.22,14.54,41.44,1.82
124,2022-02-19,-7622.22,21.82,-7620.0,9.1
125,2022-03-24,14.08,3.62,16.3,-9.1
126,2022-04-01,-7622.22,18.18,-7620.0,5.46
127,2022-04-08,15.56,3.62,17.78,-9.1
128,2022-04-09,17.04,3.62,19.26,-9.1
129,2022-05-02,5.18,21.82,7.4,9.1
130,2022-05-03,60.86,18.18,63.08,5.46
131,2022-05-10,13.34,21.82,15.56,9.1
132,2022-05-11,5.18,18.18,7.4,5.46
133,2022-06-27,7.4,7.26,9.62,-5.46
134,2022-07-05,15.56,7.26,17.78,-5.46
135,2022-07-13,0.74,21.82,2.96,9.1
136,2022-09-07,2.96,21.82,5.18,9.1
137,2022-09-08,6.66,10.9,8.88,-1.82
138,2022-09-15,11.86,7.26,14.08,-5.46
139,2022-09-23,-7622.22,21.82,-7620.0,9.1
140,2022-10-01,11.86,7.26,14.08,-5.46
141,2022-10-11,-7622.22,18.18,-7620.0,5.46
142,2022-10-21,7.4,18.18,9.62,5.46
143,2022-11-26,-0.18,7.26,2.04,-5.46
144,2022-12-12,-7622.22,7.26,-7620.0,-5.46
145,2022-12-29,14.82,3.62,17.04,-9.1
146,2022-12-30,61.44,10.9,63.66,-1.82
147,2023-01-01,-482.16,10.9,-479.94,-1.82
148,2023-01-11,13.34,10.9,15.56,-1.82
149,2023-01-13,17.04,7.26,19.26,-5.46
150,2023-01-21,12.6,10.9,14.82,-1.82
151,2023-01-22,9.64,3.62,11.86,-9.1
152,2023-01-29,17.04,10.9,19.26,-1.82
153,2023-02-10,13.04,14.54,15.26,1.82
154,2023-02-13,14.82,10.9,17.04,-1.82
155,2023-02-14,2.96,7.26,5.18,-5.46
156,2023-02-15,53.82,10.9,56.04,-1.82
157,2023-02-23,14.82,10.9,17.04,-1.82
158,2023-03-03,-7622.22,18.18,-7620.0,5.46
159,2023-03-05,4.44,10.9,6.66,-1.82
160,2023-04-03,-1.48,7.26,0.74,-5.46
161,2023-04-12,15.56,3.62,17.78,-9.1
162,2023-05-06,7.4,18.18,9.62,5.46
163,2023-06-23,17.04,18.18,19.26,5.46
164,2023-07-01,-7622.22,18.18,-7620.0,5.46
165,2023-07-25,63.2,18.18,65.42,5.46
166,2023-08-02,5.92,18.18,8.14,5.46
167,2023-08-10,11.86,18.18,14.08,5.46
168,2023-09-03,14.08,18.18,16.3,5.46
169,2023-09-26,14.82,14.54,17.04,1.82
170,2023-10-16,53.24,14.54,55.46,1.82
171,2023-10-20,5.92,0.0,8.14,-12.72
172,2023-10-21,15.56,10.9,17.78,-1.82
173,2023-11-05,17.04,10.9,19.26,-1.82
174,2023-11-06,11.86,3.62,14.08,-9.1
175,2023-11-07,13.34,10.9,15.56,-1.82
176,2023-11-10,5.18,10.9,7.4,-1.82
177,2023-11-17,5.92,3.62,8.14,-9.1
178,2023-11-20,8.84,10.9,11.06,-1.82
179,2023-11-25,-7622.22,10.9,-7620.0,-1.82
180,2023-11-30,8.16,10.9,10.38,-1.82
181,2024-01-06,13.34,10.9,15.56,-1.82
182,2024-02-10,-7622.22,3.62,-7620.0,-9.1
183,2024-02-15,3.04,10.9,5.26,-1.82
184,2024-02-20,8.16,10.9,10.38,-1.82
185,2024-02-26,7.4,3.62,9.62,-9.1
186,2024-03-21,-7622.22,10.9,-7620.0,-1.82
187,2024-03-28,-2.22,3.62,0.0,-9.1
188,2024-03-29,11.12,3.62,13.34,-9.1
189,2024-04-05,0.74,18.18,2.96,5.46
190,2024-04-06,-7622.22,18.18,-7620.0,5.46
191,2024-04-13,16.3,3.62,18.52,-9.1
192,2024-05-08,-7509.16,18.18,-7506.94,5.46
193,2024-06-01,2.22,10.9,4.44,-1.82
194,2024-06-25,16.3,18.18,18.52,5.46
195,2024-07-02,2.96,7.26,5.18,-5.46
196,2024-08-12,15.56,10.9,17.78,-1.82
197,2024-08-19,2.22,7.26,4.44,-5.46
198,2024-09-13,11.86,18.18,14.08,5.46
199,2024-10-14,19.18,3.62,21.4,-9.1
200,2024-10-15,-7622.22,18.18,-7620.0,5.46
201,2024-11-15,3.7,21.82,5.92,9.1
202,2024-11-16,-7622.22,10.9,-7620.0,-1.82
