,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
45,2016-06-27,0.5,-0.51,0.01
46,2016-07-04,-1.09,1.19,-0.1
47,2016-07-20,0.41,-0.42,0.01
48,2016-08-05,0.24,-0.27,0.03
49,2016-08-14,16.76,-16.79,0.03
50,2016-10-08,-16.96,17.03,-0.06
51,2016-11-09,-0.79,0.84,-0.06
52,2016-11-18,0.49,-0.49,0.01
53,2017-03-17,5.58,-5.55,-0.03
54,2017-03-26,-6.06,6.05,0.01
55,2017-04-02,1.09,-1.15,0.06
56,2017-09-02,-0.13,0.06,0.06
57,2017-09-18,-0.98,1.09,-0.11
58,2017-10-11,1.21,-1.26,0.05
59,2017-11-12,-0.11,0.11,0.0
60,2017-11-28,-0.73,0.75,-0.02
61,2018-02-25,0.36,-0.39,0.03
62,2018-03-04,0.05,-0.06,0.01
63,2018-09-05,0.19,-0.22,0.03
64,2018-10-14,0.21,-0.14,-0.07
65,2019-02-01,-1.2,1.22,-0.02
66,2019-02-06,0.99,-1.1,0.11
67,2019-02-21,-0.99,1.1,-0.11
68,2019-02-24,1.52,-1.64,0.11
69,2019-02-28,-1.1,1.19,-0.1
70,2019-03-01,2.1,-2.2,0.1
71,2019-03-07,-2.25,2.27,-0.02
72,2019-04-01,-0.25,0.37,-0.12
73,2019-04-17,0.72,-0.86,0.14
74,2019-06-04,0.12,-0.11,-0.01
75,2019-06-27,0.2,-0.2,-0.0
76,2019-09-08,-0.35,0.37,-0.02
77,2019-10-01,-0.69,0.8,-0.1
78,2019-10-14,1.75,-1.86,0.11
79,2019-10-22,-1.43,1.41,0.02
80,2019-11-01,1.41,-1.38,-0.02
81,2019-11-11,-1.7,1.83,-0.14
82,2020-01-15,1.28,-1.44,0.16
83,2020-02-06,-1.01,1.07,-0.05
84,2020-03-15,0.78,-0.83,0.05
85,2020-03-30,0.86,-0.87,0.01
86,2020-04-01,-0.95,0.97,-0.02
87,2020-06-29,0.02,0.01,-0.03
88,2020-09-01,-0.98,1.09,-0.11
89,2020-09-10,0.97,-1.05,0.08
90,2020-10-26,13.07,-13.13,0.07
91,2020-11-05,-13.78,13.79,-0.01
92,2020-11-07,38.92,-38.93,0.01
93,2020-12-27,-37.17,37.25,-0.08
94,2021-01-07,17.33,-17.35,0.01
95,2021-01-11,-19.39,19.42,-0.02
96,2021-01-14,1.71,-1.8,0.09
97,2021-01-29,34.13,-34.15,0.02
98,2021-02-15,4.25,-4.22,-0.02
99,2021-02-17,-38.84,38.91,-0.07
100,2021-02-20,-0.09,0.01,0.08
101,2021-03-17,-0.09,0.1,-0.01
102,2021-03-21,41.14,-41.08,-0.06
103,2021-04-06,-39.68,39.63,0.05
104,2021-04-13,-1.65,1.68,-0.03
105,2021-05-24,-0.49,0.54,-0.05
106,2021-05-31,0.86,-0.95,0.09
107,2021-07-18,-0.32,0.32,0.0
108,2021-08-12,4.53,-4.54,0.01
109,2021-08-19,-4.59,4.59,0.0
110,2021-09-16,0.24,-0.25,0.01
111,2021-09-21,-1.11,1.21,-0.11
112,2021-09-26,1.01,-1.13,0.11
113,2021-10-21,0.11,-0.09,-0.02
114,2021-10-28,-0.23,0.23,0.0
115,2021-11-02,-0.89,0.99,-0.1
116,2021-11-07,0.85,-0.89,0.03
117,2021-11-22,46.31,-46.37,0.06
118,2021-11-23,-46.23,46.29,-0.06
119,2021-11-27,0.16,-0.14,-0.01
120,2022-01-06,0.29,-0.36,0.07
121,2022-01-14,37.17,-37.18,0.0
122,2022-01-21,-26.46,26.47,-0.01
123,2022-02-13,3.6,-3.61,0.01
124,2022-02-19,-15.65,15.78,-0.13
125,2022-03-24,1.04,-1.09,0.05
126,2022-04-01,-1.06,1.09,-0.03
127,2022-04-08,1.2,-1.23,0.03
128,2022-04-09,21.1,-21.1,-0.0
129,2022-05-02,-21.45,21.38,0.07
130,2022-05-03,7.07,-7.1,0.02
131,2022-05-10,-6.89,6.95,-0.05
132,2022-05-11,-0.74,0.7,0.03
133,2022-06-27,0.61,-0.57,-0.03
134,2022-07-05,0.35,-0.35,0.0
135,2022-07-13,-0.99,0.94,0.05
136,2022-09-07,0.47,-0.42,-0.05
137,2022-09-08,-0.05,0.04,0.0
138,2022-09-15,0.33,-0.28,-0.04
139,2022-09-23,-0.99,1.04,-0.05
140,2022-10-01,0.98,-1.04,0.06
141,2022-10-11,-1.0,1.04,-0.03
142,2022-10-21,0.31,-0.42,0.12
143,2022-11-26,44.33,-44.23,-0.1
144,2022-12-12,-44.59,44.65,-0.05
145,2022-12-29,1.31,-1.33,0.02
146,2022-12-30,8.47,-8.57,0.1
147,2023-01-01,18.88,-18.89,0.0
148,2023-01-11,-27.7,27.7,0.0
149,2023-01-13,0.35,-0.27,-0.08
150,2023-01-21,27.76,-27.84,0.08
151,2023-01-22,-24.11,24.13,-0.02
152,2023-01-29,23.2,-23.22,0.02
153,2023-02-10,-26.86,26.85,0.01
154,2023-02-13,-0.27,0.28,-0.01
155,2023-02-14,-0.7,0.76,-0.06
156,2023-02-15,34.19,-34.24,0.05
157,2023-02-23,-33.34,33.33,0.01
158,2023-03-03,-1.21,1.32,-0.11
159,2023-03-05,0.32,-0.43,0.11
160,2023-04-03,0.03,0.04,-0.07
161,2023-04-12,0.75,-0.78,0.03
162,2023-05-06,-0.35,0.3,0.05
163,2023-06-23,1.34,-1.35,0.01
164,2023-07-01,-2.09,2.21,-0.13
165,2023-07-25,6.39,-6.5,0.12
166,2023-08-02,-5.62,5.62,0.0
167,2023-08-10,0.16,-0.16,0.0
168,2023-09-03,0.02,-0.03,0.0
169,2023-09-26,23.91,-23.91,0.0
170,2023-10-16,-5.49,5.49,0.0
171,2023-10-20,-18.55,18.68,-0.13
172,2023-10-21,0.34,-0.44,0.1
173,2023-11-05,-0.0,-0.01,0.01
174,2023-11-06,-0.06,0.18,-0.13
175,2023-11-07,0.0,-0.12,0.12
176,2023-11-10,-0.78,0.79,-0.0
177,2023-11-17,0.08,-0.01,-0.07
178,2023-11-20,0.87,-0.93,0.06
179,2023-11-25,-1.27,1.34,-0.07
180,2023-11-30,0.34,-0.44,0.1
181,2024-01-06,0.83,-0.82,-0.01
182,2024-02-10,-1.1,1.26,-0.16
183,2024-02-15,1.17,-1.34,0.17
184,2024-02-20,-0.86,0.86,0.0
185,2024-02-26,0.58,-0.51,-0.07
186,2024-03-21,-0.93,1.0,-0.07
187,2024-03-28,0.34,-0.38,0.03
188,2024-03-29,0.63,-0.66,0.03
189,2024-04-05,-0.66,0.64,0.02
190,2024-04-06,-0.33,0.4,-0.08
191,2024-04-13,1.23,-1.28,0.04
192,2024-05-08,-0.77,0.8,-0.02
193,2024-06-01,-0.21,0.11,0.1
194,2024-06-25,0.88,-0.92,0.04
195,2024-07-02,-0.81,0.89,-0.08
196,2024-08-12,0.69,-0.73,0.04
197,2024-08-19,-0.67,0.71,-0.04
198,2024-09-13,0.59,-0.64,0.04
199,2024-10-14,10.12,-10.03,-0.09
200,2024-10-15,-11.07,11.08,-0.01
201,2024-11-15,42.08,-42.15,0.07
202,2024-11-16,-42.03,42.15,-0.12
