,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
79,2022-07-09,254.0,7.82,262.05,16.52
80,2022-08-02,262.17,7.82,270.22,16.52
81,2022-08-10,-294.68,8.7,-286.63,17.4
82,2022-09-05,0.72,6.96,8.77,15.66
83,2022-09-26,-291.03,10.44,-282.98,19.14
84,2022-10-15,1.68,6.96,9.73,15.66
85,2022-12-19,7.25,6.96,15.3,15.66
86,2023-01-17,7.62,8.7,15.67,17.4
87,2023-03-13,-9.13,6.96,-1.08,15.66
88,2023-03-14,2.35,6.08,10.4,14.78
89,2023-03-19,6.51,6.96,14.56,15.66
90,2023-04-03,-298.2,6.96,-290.15,15.66
91,2023-04-13,10.21,7.82,18.26,16.52
92,2023-05-24,261.6,6.96,269.65,15.66
93,2023-06-07,-6.5,6.96,1.55,15.66
94,2023-06-17,67.22,6.96,75.27,15.66
95,2023-08-04,268.94,2.6,276.99,11.3
96,2023-08-05,292.23,8.7,300.28,17.4
97,2023-08-21,5.26,6.96,13.31,15.66
98,2023-08-28,294.28,5.22,302.33,13.92
99,2023-12-10,-267.21,10.44,-259.16,19.14
100,2024-01-03,-0.92,5.22,7.13,13.92
101,2024-02-27,-12.28,7.82,-4.23,16.52
102,2024-02-28,256.67,10.44,264.72,19.14
103,2024-03-18,3.63,6.08,11.68,14.78
104,2024-04-02,1.98,6.08,10.03,14.78
105,2024-05-07,271.95,7.82,280.0,16.52
106,2024-05-18,288.45,6.96,296.5,15.66
107,2024-06-26,6.72,6.96,14.77,15.66
108,2024-06-28,28.71,8.7,36.76,17.4
109,2024-07-11,9.28,6.96,17.33,15.66
