,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
50,2019-01-14,5.6,-4.56,-1.04
51,2019-01-24,-3.51,3.59,-0.09
52,2019-01-29,3.47,-3.51,0.04
53,2019-02-13,-1.19,-2.16,3.35
54,2019-02-14,-1.44,5.92,-4.48
55,2019-02-18,19.76,-22.88,3.12
56,2019-04-29,-24.42,21.21,3.21
57,2019-05-19,-4.12,3.59,0.52
58,2019-08-12,4.07,-2.81,-1.27
59,2019-08-17,-1.83,1.68,0.15
60,2019-08-27,2.12,-1.18,-0.94
61,2019-09-01,-3.17,1.65,1.52
62,2019-09-06,5.42,-5.33,-0.09
63,2019-09-11,-5.98,5.93,0.05
64,2019-09-21,7.98,-7.14,-0.85
65,2019-10-28,-9.75,7.59,2.15
66,2019-11-29,1.71,-0.4,-1.31
67,2019-12-10,1.24,-1.18,-0.06
68,2019-12-20,7.92,-8.4,0.48
69,2019-12-31,-9.1,9.56,-0.47
70,2020-01-19,6.33,-3.37,-2.96
71,2020-02-01,-1.96,-1.38,3.35
72,2020-02-18,-0.0,0.92,-0.91
73,2020-02-23,-5.79,4.08,1.7
74,2020-02-28,4.64,-2.71,-1.93
75,2020-03-04,1.88,-1.7,-0.17
76,2020-03-19,-3.12,2.69,0.42
77,2020-03-24,-1.46,0.65,0.81
78,2020-03-29,2.45,-1.71,-0.75
79,2020-04-03,-1.03,0.64,0.39
80,2020-04-08,-3.5,1.94,1.56
81,2020-04-13,6.41,-4.59,-1.82
82,2020-04-23,-4.93,4.04,0.89
83,2020-04-28,4.06,-3.87,-0.19
84,2020-05-08,-4.7,4.46,0.24
85,2020-08-11,8.11,-5.23,-2.88
86,2020-08-16,-4.56,3.36,1.2
87,2020-08-21,-0.08,-0.56,0.64
88,2020-09-10,2.05,-1.9,-0.15
89,2020-10-14,-4.37,4.23,0.14
90,2020-10-15,0.11,-0.47,0.36
91,2020-10-20,1.69,-1.97,0.28
92,2020-11-14,-2.1,1.08,1.02
93,2020-11-19,2.96,-2.13,-0.82
94,2020-12-14,-4.34,2.25,2.09
95,2021-01-03,5.74,-1.33,-4.4
96,2021-01-13,-7.16,2.91,4.25
97,2021-02-02,5.37,-2.94,-2.43
98,2021-02-12,-1.81,0.72,1.09
99,2021-02-17,2.03,-1.48,-0.55
100,2021-04-03,4.81,-4.34,-0.47
101,2021-04-13,-6.33,5.78,0.55
102,2021-04-28,-3.03,2.24,0.79
103,2021-05-03,15.03,-14.18,-0.85
104,2021-08-06,-8.25,11.48,-3.24
105,2021-08-31,0.14,-1.5,1.36
106,2021-09-30,0.2,-0.88,0.67
107,2021-10-01,-3.76,4.06,-0.3
108,2021-11-02,-1.61,0.88,0.73
109,2021-11-24,2.23,-2.56,0.33
110,2021-12-29,-0.59,1.34,-0.75
111,2022-01-28,1.14,-1.96,0.82
112,2022-02-17,-3.46,2.17,1.29
113,2022-10-05,5.92,-3.29,-2.64
114,2022-10-15,-3.29,1.52,1.76
115,2022-10-25,-2.44,2.01,0.43
116,2022-11-09,-0.98,1.19,-0.21
117,2022-11-14,2.7,-1.95,-0.75
118,2022-11-24,-1.47,-0.01,1.48
119,2022-12-19,2.63,-1.31,-1.32
120,2022-12-23,-4.09,3.26,0.83
121,2022-12-24,1.35,-1.81,0.46
122,2022-12-29,6.66,-4.93,-1.73
123,2022-12-31,-1.54,3.06,-1.51
124,2023-01-08,-5.1,2.79,2.31
125,2023-01-16,3.08,-3.01,-0.08
126,2023-01-18,-0.06,1.4,-1.33
127,2023-01-23,-5.12,2.33,2.79
128,2023-02-17,21.41,-19.48,-1.93
129,2023-02-25,-17.7,17.23,0.48
130,2023-03-05,-2.36,2.17,0.19
131,2023-03-13,2.59,-1.74,-0.85
132,2023-03-14,3.19,-3.42,0.23
133,2023-03-19,-3.5,3.36,0.14
134,2023-03-29,2.05,-1.26,-0.79
135,2023-04-03,-0.81,1.02,-0.21
136,2023-08-26,2.31,-2.19,-0.12
137,2023-08-31,-5.95,4.04,1.91
138,2023-09-15,2.63,-1.76,-0.87
139,2023-09-29,-3.37,2.11,1.26
140,2023-10-05,5.04,-3.81,-1.23
141,2023-10-20,-1.08,0.92,0.17
142,2023-10-30,-4.08,2.84,1.24
143,2023-11-24,24.17,-23.02,-1.14
144,2023-12-10,-22.52,22.72,-0.2
145,2023-12-19,26.98,-25.68,-1.3
146,2023-12-29,-23.35,22.23,1.12
147,2024-01-03,0.61,-0.59,-0.02
148,2024-01-28,-3.23,2.62,0.61
149,2024-02-12,-0.47,1.73,-1.27
150,2024-02-17,6.41,-6.92,0.52
151,2024-02-22,-6.33,6.68,-0.34
152,2024-02-27,-5.24,-0.7,5.94
153,2024-03-15,6.44,-1.51,-4.93
154,2024-03-28,-1.76,1.84,-0.08
155,2024-04-07,-0.44,0.23,0.21
156,2024-04-17,3.87,-3.5,-0.37
157,2024-04-22,-4.03,3.77,0.26
158,2024-05-02,6.45,-5.97,-0.48
159,2024-09-04,-5.3,4.81,0.48
160,2024-09-14,3.02,-2.53,-0.49
161,2024-09-24,6.18,-4.67,-1.52
162,2024-09-29,-9.43,7.86,1.58
163,2024-10-14,2.56,-2.54,-0.02
164,2024-10-19,-3.84,2.92,0.92
165,2024-11-02,-0.04,0.03,0.0
