,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
60,2019-10-26,2925.0,-8.9,-13.86,-0.94
61,2019-11-13,2919.42,-2.3,-19.44,5.66
62,2019-12-05,2945.46,-9.6,6.6,-1.64
63,2019-12-10,67.96,-6.74,-2870.9,1.22
64,2019-12-31,2937.46,4.72,-1.4,12.68
65,2020-02-01,2937.66,-4.02,-1.2,3.94
66,2020-02-13,2931.14,-6.32,-7.72,1.64
67,2020-02-18,2951.42,-15.34,12.56,-7.38
68,2020-03-04,2947.32,-8.32,8.46,-0.36
69,2020-03-09,30.98,-6.32,-2907.88,1.64
70,2020-03-19,2948.44,-13.34,9.58,-5.38
71,2020-03-29,2949.0,-12.48,10.14,-4.52
72,2020-04-03,2949.0,-6.46,10.14,1.5
73,2020-04-08,2930.76,3.86,-8.1,11.82
74,2020-04-13,2950.12,-7.02,11.26,0.94
75,2020-04-23,2929.1,1.72,-9.76,9.68
76,2020-04-28,2949.56,-12.04,10.7,-4.08
77,2020-05-07,2919.44,6.88,-19.42,14.84
78,2020-08-11,2948.62,-7.18,9.76,0.78
79,2020-08-21,32.82,-5.02,-2906.04,2.94
80,2020-09-15,2930.02,-4.6,-8.84,3.36
81,2020-10-14,2919.42,0.28,-19.44,8.24
82,2020-10-15,2930.58,-4.3,-8.28,3.66
83,2020-11-14,2949.56,3.0,10.7,10.96
84,2020-11-19,2926.86,-7.18,-12.0,0.78
85,2020-12-14,2919.42,1.86,-19.44,9.82
86,2021-01-03,2946.76,-7.02,7.9,0.94
87,2021-02-02,2948.26,-5.74,9.4,2.22
88,2021-02-07,2942.3,-7.18,3.44,0.78
89,2021-02-12,80.32,2.3,-2858.54,10.26
90,2021-02-17,2945.84,-5.3,6.98,2.66
91,2021-03-04,2947.32,-8.32,8.46,-0.36
92,2021-04-03,2952.16,1.58,13.3,9.54
93,2021-04-13,2919.42,2.72,-19.44,10.68
94,2021-04-23,2948.82,-4.3,9.96,3.66
95,2021-08-06,2928.9,1.58,-9.96,9.54
96,2021-08-30,2943.24,-4.44,4.38,3.52
97,2021-09-30,2949.38,1.28,10.52,9.24
98,2021-10-01,2942.48,-12.9,3.62,-4.94
99,2021-10-15,2946.2,-7.02,7.34,0.94
100,2021-11-02,30.8,-10.76,-2908.06,-2.8
101,2021-11-14,2941.18,-5.3,2.32,2.66
102,2021-11-19,32.64,1.72,-2906.22,9.68
103,2022-01-03,2919.42,-6.74,-19.44,1.22
104,2022-01-28,2948.26,-5.02,9.4,2.94
105,2022-02-17,2928.72,1.58,-10.14,9.54
106,2022-03-26,2948.44,-4.44,9.58,3.52
107,2022-10-05,2947.7,-4.88,8.84,3.08
108,2022-10-15,2948.06,1.14,9.2,9.1
109,2022-11-14,2948.82,1.86,9.96,9.82
110,2022-12-04,2930.4,1.14,-8.46,9.1
111,2022-12-31,2921.66,-4.16,-17.2,3.8
112,2023-01-08,12.24,-6.02,-2926.62,1.94
113,2023-01-23,2919.42,2.0,-19.44,9.96
114,2023-02-25,2938.4,-4.6,-0.46,3.36
115,2023-03-13,2944.72,-3.3,5.86,4.66
116,2023-03-14,2950.68,-4.88,11.82,3.08
117,2023-03-19,2919.42,1.58,-19.44,9.54
118,2023-03-21,-19.4,7.74,-2958.26,15.7
119,2023-03-29,2947.88,-5.3,9.02,2.66
120,2023-04-03,2944.72,2.3,5.86,10.26
121,2023-08-16,2919.42,6.44,-19.44,14.4
122,2023-08-20,2928.54,7.88,-10.32,15.84
123,2023-08-31,2919.42,6.44,-19.44,14.4
124,2023-09-15,2919.42,1.72,-19.44,9.68
125,2023-11-19,2946.96,-4.74,8.1,3.22
126,2023-12-10,2919.42,1.0,-19.44,8.96
127,2023-12-29,2919.42,-4.88,-19.44,3.08
128,2024-01-08,2943.6,-9.46,4.74,-1.5
129,2024-01-28,2947.32,-5.16,8.46,2.8
130,2024-02-20,2919.42,1.44,-19.44,9.4
131,2024-02-22,2943.42,1.58,4.56,9.54
132,2024-02-27,2930.76,-4.74,-8.1,3.22
133,2024-03-28,2944.9,1.58,6.04,9.54
134,2024-04-22,2919.42,2.0,-19.44,9.96
135,2024-05-07,2930.76,6.44,-8.1,14.4
136,2024-08-05,2944.34,5.74,5.48,13.7
137,2024-08-20,2928.54,6.16,-10.32,14.12
138,2024-09-04,2929.46,5.44,-9.4,13.4
139,2024-09-09,2948.62,-5.46,9.76,2.5
140,2024-09-14,2948.62,-5.6,9.76,2.36
141,2024-09-24,2951.6,-6.02,12.74,1.94
142,2024-09-29,2945.1,-6.32,6.24,1.64
143,2024-10-14,2947.7,-6.46,8.84,1.5
144,2024-10-19,2928.9,1.72,-9.96,9.68
