,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
60,2021-01-11,14.85,-3.88,11.83,-13.2
61,2021-01-25,21.45,-6.1,18.43,-15.42
62,2021-01-31,-7198.14,-48.32,-7201.16,-57.64
63,2021-03-22,13.35,-9.48,10.33,-18.8
64,2021-04-16,0.14,16.74,-2.88,7.42
65,2021-05-01,17.05,3.2,14.03,-6.12
66,2021-05-31,-4.63,14.54,-7.65,5.22
67,2021-06-15,22.16,17.62,19.14,8.3
68,2021-06-30,18.47,11.9,15.45,2.58
69,2021-12-07,-7873.24,16.64,-7876.26,7.32
70,2022-01-01,16.77,-5.08,13.75,-14.4
71,2022-01-21,-6823.29,-7.32,-6826.31,-16.64
72,2022-02-20,-6785.38,-5.28,-6788.4,-14.6
73,2022-05-04,-0.16,-1.0,-3.18,-10.32
74,2022-05-12,5.48,-1.1,2.46,-10.42
75,2022-06-05,14.32,1.8,11.3,-7.52
76,2022-06-10,3.94,18.72,0.92,9.4
77,2022-06-20,-11.78,18.72,-14.8,9.4
78,2022-06-21,7.29,1.8,4.27,-7.52
79,2022-07-15,-0.16,10.8,-3.18,1.48
80,2022-09-09,10.18,12.68,7.16,3.36
81,2022-10-23,18.25,17.68,15.23,8.36
82,2022-12-27,-7601.41,13.58,-7604.43,4.26
83,2023-02-16,11.73,1.16,8.71,-8.16
84,2023-02-20,-6835.86,9.98,-6838.88,0.66
85,2023-03-07,13.34,18.14,10.32,8.82
86,2023-05-15,1.0,4.96,-2.02,-4.36
87,2023-07-10,15.05,24.74,12.03,15.42
88,2023-07-30,1.59,23.04,-1.43,13.72
89,2023-09-18,18.76,25.48,15.74,16.16
90,2023-09-20,23.22,9.4,20.2,0.08
91,2023-10-03,16.62,27.22,13.6,17.9
92,2023-10-22,5.11,0.3,2.09,-9.02
93,2024-01-11,0.4,6.3,-2.62,-3.02
94,2024-02-05,10.96,1.84,7.94,-7.48
95,2024-02-11,10.12,21.64,7.1,12.32
96,2024-02-19,15.28,8.04,12.26,-1.28
97,2024-03-30,20.89,18.22,17.87,8.9
98,2024-04-23,17.28,16.44,14.26,7.12
99,2024-05-10,-0.09,16.34,-3.11,7.02
100,2024-05-15,17.9,14.68,14.88,5.36
101,2024-05-17,10.17,-0.04,7.15,-9.36
102,2024-07-12,19.15,3.86,16.13,-5.46
103,2024-08-13,14.15,6.14,11.13,-3.18
104,2024-08-21,24.18,11.2,21.16,1.88
105,2024-09-27,-1.14,22.14,-4.16,12.82
106,2024-10-07,-2.42,21.24,-5.44,11.92
107,2024-11-21,7.36,11.24,4.34,1.92
