,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
59,2020-12-01,0.0,0.0,13.18,78.86
60,2020-12-03,-1.96,-76.64,11.22,2.22
61,2020-12-12,-0.98,-0.56,12.2,78.3
62,2020-12-13,5.84,-81.08,19.02,-2.22
63,2021-01-22,-8.78,-95.4,4.4,-16.54
64,2021-01-25,-4.98,-94.9,8.2,-16.04
65,2021-02-06,4.86,-97.38,18.04,-18.52
66,2021-02-19,-2.94,-97.38,10.24,-18.52
67,2021-02-21,3.9,-97.88,17.08,-19.02
68,2021-03-23,-0.98,-89.98,12.2,-11.12
69,2021-04-05,-1.96,-88.98,11.22,-10.12
70,2021-04-25,3.9,-79.1,17.08,-0.24
71,2021-07-24,-1.96,0.58,11.22,79.44
72,2021-10-02,5.84,0.58,19.02,79.44
73,2021-11-18,-5.86,0.58,7.32,79.44
74,2021-11-28,-0.98,-89.48,12.2,-10.62
75,2021-12-01,1.94,-87.0,15.12,-8.14
76,2022-01-02,-9.76,-91.94,3.42,-13.08
77,2022-01-17,-9.76,-93.92,3.42,-15.06
78,2022-01-27,3.9,-96.88,17.08,-18.02
79,2022-02-19,-3.92,-83.56,9.26,-4.7
80,2022-02-24,0.96,0.0,14.14,78.86
81,2022-04-30,-0.98,0.0,12.2,78.86
82,2022-08-28,-5.86,0.58,7.32,79.44
83,2022-10-19,-4.88,-79.6,8.3,-0.74
84,2022-10-22,4.86,0.58,18.04,79.44
85,2022-10-23,-0.98,0.0,12.2,78.86
86,2022-10-27,-5.86,0.0,7.32,78.86
87,2022-12-01,6.82,-0.56,20.0,78.3
88,2023-01-19,-0.98,0.0,12.2,78.86
89,2023-01-20,4.86,-76.64,18.04,2.22
90,2023-02-09,0.96,-0.56,14.14,78.3
91,2023-02-28,-0.98,0.0,12.2,78.86
92,2023-03-01,2.92,-0.56,16.1,78.3
93,2023-03-06,-10.74,-0.56,2.44,78.3
94,2023-05-15,5.84,0.0,19.02,78.86
95,2023-07-22,-8.78,0.58,4.4,79.44
96,2023-08-08,0.0,-0.56,13.18,78.3
97,2023-08-28,5.84,-158.86,19.02,-80.0
98,2023-08-31,-2.94,0.0,10.24,78.86
99,2023-09-12,4.86,-1.14,18.04,77.72
100,2023-09-27,3.9,0.58,17.08,79.44
101,2023-10-04,-0.98,-1.14,12.2,77.72
102,2023-10-09,-7.82,-86.02,5.36,-7.16
103,2023-10-10,0.96,0.0,14.14,78.86
104,2023-10-12,5.84,-0.56,19.02,78.3
105,2023-10-17,-0.98,0.0,12.2,78.86
106,2023-11-11,4.86,-76.64,18.04,2.22
107,2024-02-07,-0.98,0.0,12.2,78.86
108,2024-02-19,0.0,-0.56,13.18,78.3
109,2024-02-21,-4.88,-84.04,8.3,-5.18
110,2024-02-23,-5.86,0.0,7.32,78.86
111,2024-03-05,0.96,-90.96,14.14,-12.1
112,2024-03-07,1.94,-83.06,15.12,-4.2
113,2024-03-18,0.0,0.0,13.18,78.86
114,2024-04-21,0.0,-85.04,13.18,-6.18
115,2024-05-09,0.96,0.58,14.14,79.44
116,2024-08-12,3.9,0.0,17.08,78.86
117,2024-09-01,-4.88,-89.98,8.3,-11.12
118,2024-09-10,-8.78,0.58,4.4,79.44
119,2024-09-11,2.92,-86.02,16.1,-7.16
120,2024-10-12,-4.88,0.0,8.3,78.86
121,2024-12-10,2.92,-92.94,16.1,-14.08
122,2024-12-23,-4.88,-77.14,8.3,1.72
123,2025-01-11,-0.98,-92.94,12.2,-14.08
124,2025-01-26,-5.86,-82.06,7.32,-3.2
125,2025-02-23,4.86,-85.04,18.04,-6.18
126,2025-02-25,0.96,-85.04,14.14,-6.18
