,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
46,2019-01-03,0.08,0.03,-0.11
47,2019-02-02,2.6,-1.82,-0.78
48,2019-02-05,-2.76,3.2,-0.44
49,2019-02-12,0.14,-0.03,-0.11
50,2019-02-15,3.06,-1.42,-1.64
51,2019-02-25,-2.45,0.29,2.16
52,2019-03-02,1.61,-2.11,0.51
53,2019-03-04,-2.79,1.87,0.92
54,2019-03-09,-1.7,0.25,1.45
55,2019-04-08,-0.17,-0.08,0.25
56,2019-04-11,-0.28,1.26,-0.98
57,2019-04-14,0.61,-1.7,1.09
58,2019-04-26,0.92,0.4,-1.32
59,2019-05-01,-0.66,-0.49,1.15
60,2019-05-16,-0.02,-0.12,0.14
61,2019-08-24,-0.49,1.82,-1.33
62,2019-08-29,10.66,-11.72,1.06
63,2019-09-15,-10.63,11.75,-1.12
64,2019-09-20,0.12,-1.41,1.29
65,2019-09-21,-0.09,0.05,0.04
66,2019-09-28,6.08,-4.31,-1.77
67,2019-10-03,-6.37,5.73,0.64
68,2019-10-08,6.95,-8.02,1.07
69,2019-10-20,-6.81,8.01,-1.19
70,2019-11-02,0.17,0.05,-0.21
71,2019-11-04,1.65,-1.47,-0.18
72,2019-11-12,-1.68,1.36,0.32
73,2019-11-22,3.46,-1.35,-2.11
74,2019-11-24,-0.75,-0.11,0.86
75,2020-01-06,-1.67,1.39,0.28
76,2020-01-11,-0.75,0.14,0.61
77,2020-02-05,6.68,-1.62,-5.05
78,2020-02-10,-1.58,1.64,-0.06
79,2020-02-12,-0.29,0.0,0.29
80,2020-02-27,-0.2,0.0,0.2
81,2020-03-11,-5.19,0.0,5.19
82,2020-03-26,0.21,-0.02,-0.2
83,2020-03-28,1.45,-1.58,0.12
84,2020-03-31,-0.43,0.41,0.02
85,2020-04-10,-1.38,1.16,0.21
86,2020-04-25,0.0,-0.03,0.03
87,2020-04-30,0.12,-1.26,1.13
88,2020-06-03,0.69,-0.52,-0.17
89,2020-09-07,-0.58,0.55,0.03
90,2020-09-12,9.37,-9.36,-0.02
91,2020-09-19,0.25,-0.26,0.02
92,2020-10-02,-9.22,9.3,-0.08
93,2020-10-17,23.23,-21.56,-1.67
94,2020-11-11,-16.95,16.6,0.35
95,2020-11-13,-1.27,1.68,-0.41
96,2020-12-01,27.34,-28.96,1.62
97,2020-12-03,-16.69,17.73,-1.04
98,2020-12-12,-15.6,14.56,1.04
99,2020-12-13,7.96,-6.51,-1.45
100,2021-01-22,-4.89,6.71,-1.82
101,2021-01-25,11.53,-11.41,-0.12
102,2021-01-29,-13.45,12.71,0.74
103,2021-02-04,3.05,0.02,-3.06
104,2021-02-06,14.26,-13.06,-1.19
105,2021-02-11,-13.35,13.06,0.29
106,2021-02-16,-0.87,0.0,0.87
107,2021-02-19,2.08,-1.42,-0.66
108,2021-02-21,-0.11,-0.14,0.25
109,2021-03-01,-5.25,1.53,3.72
110,2021-03-23,2.37,-3.12,0.75
111,2021-03-31,-3.71,3.2,0.51
112,2021-04-02,-0.29,-0.03,0.32
113,2021-04-05,14.69,-13.51,-1.18
114,2021-04-15,-14.64,13.49,1.15
115,2021-04-25,1.88,-1.7,-0.18
116,2021-07-24,-1.64,0.3,1.34
117,2021-09-12,-0.14,1.4,-1.26
118,2021-10-02,14.17,-15.18,1.01
119,2021-10-12,-14.2,15.21,-1.01
120,2021-10-29,0.61,-0.12,-0.49
121,2021-11-08,-0.31,0.14,0.17
122,2021-11-18,-0.05,-1.33,1.38
123,2021-11-28,2.11,-0.17,-1.94
124,2021-12-01,20.03,-20.14,0.11
125,2021-12-18,-21.15,21.52,-0.37
126,2021-12-21,-0.44,0.15,0.29
127,2021-12-23,-0.15,-0.03,0.18
128,2021-12-31,0.6,-0.17,-0.43
129,2022-01-02,1.41,-1.16,-0.25
130,2022-01-07,-2.1,1.3,0.8
131,2022-01-08,-0.74,0.05,0.69
132,2022-01-10,1.23,-0.06,-1.16
133,2022-01-17,2.4,-1.23,-1.18
134,2022-01-22,-1.04,1.26,-0.21
135,2022-01-27,1.99,-1.62,-0.37
136,2022-02-19,-2.56,0.32,2.24
137,2022-02-24,3.0,-4.67,1.67
138,2022-03-05,-5.08,6.0,-0.92
139,2022-04-02,0.74,-0.09,-0.64
140,2022-04-06,-0.4,0.03,0.37
141,2022-04-22,-0.2,0.0,0.2
142,2022-04-30,0.35,-1.41,1.06
143,2022-08-28,-0.14,0.11,0.03
144,2022-09-12,-0.14,1.3,-1.16
145,2022-09-13,-0.15,0.05,0.11
146,2022-10-19,10.57,-10.15,-0.41
147,2022-10-22,-4.64,3.25,1.39
148,2022-10-23,-5.31,5.34,-0.03
149,2022-10-27,34.03,-33.89,-0.14
150,2022-12-01,-7.12,7.17,-0.05
151,2023-01-19,-26.92,26.72,0.2
152,2023-01-20,8.65,-7.37,-1.29
153,2023-02-06,-8.68,8.88,-0.2
154,2023-02-09,33.02,-34.33,1.32
155,2023-02-14,-33.22,34.33,-1.12
156,2023-02-28,0.11,-1.47,1.36
157,2023-03-01,0.35,-0.11,-0.25
158,2023-03-06,-0.23,0.37,-0.14
159,2023-03-08,0.09,1.23,-1.32
160,2023-03-24,-0.6,-0.02,0.61
161,2023-05-15,3.57,-4.61,1.04
162,2023-07-22,-2.71,3.39,-0.68
163,2023-08-08,-0.14,-0.3,0.44
164,2023-08-28,20.55,-12.31,-8.24
165,2023-08-31,-21.0,12.47,8.53
166,2023-09-12,2.14,-1.94,-0.2
167,2023-09-19,-2.07,3.31,-1.24
168,2023-09-27,0.29,-1.67,1.38
169,2023-10-04,2.86,-2.89,0.03
170,2023-10-09,-1.42,3.17,-1.75
171,2023-10-10,-1.53,-0.18,1.72
172,2023-10-12,5.45,-5.27,-0.18
173,2023-10-17,23.8,-24.0,0.2
174,2023-11-11,-24.17,25.82,-1.65
175,2023-11-28,-5.39,5.04,0.35
176,2024-01-12,0.43,-0.02,-0.41
177,2024-02-07,-0.09,-1.5,1.59
178,2024-02-11,-0.17,1.5,-1.33
179,2024-02-14,-0.21,0.0,0.21
180,2024-02-16,0.34,-0.03,-0.31
181,2024-02-19,0.32,-1.52,1.19
182,2024-02-21,1.3,0.14,-1.44
183,2024-02-23,-1.98,0.11,1.87
184,2024-03-05,3.4,-0.21,-3.19
185,2024-03-07,-1.3,-0.03,1.33
186,2024-03-17,-1.39,1.5,-0.11
187,2024-03-18,-0.2,-1.49,1.68
188,2024-03-30,0.21,1.53,-1.75
189,2024-04-21,1.26,-1.53,0.28
190,2024-05-09,18.64,-20.38,1.75
191,2024-08-12,-10.93,11.26,-0.32
192,2024-09-01,-7.53,9.2,-1.67
193,2024-09-10,-2.17,0.2,1.98
194,2024-09-11,11.68,-9.69,-1.99
195,2024-09-21,-11.38,10.96,0.41
196,2024-10-12,-0.03,-1.47,1.5
197,2024-10-20,-0.47,1.49,-1.01
198,2024-10-21,0.11,0.02,-0.12
199,2024-11-15,0.75,-0.15,-0.6
