,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
69,2022-03-06,35.18,358.1,19.62,-1361.9
70,2022-04-14,-13.28,358.1,-28.84,-1361.9
71,2022-04-30,-10.89,358.1,-26.45,-1361.9
72,2022-11-21,16.08,358.1,0.52,-1361.9
73,2022-12-28,20.97,390.12,5.41,-1329.88
74,2023-01-25,21.97,368.58,6.41,-1351.42
75,2023-02-04,2.16,358.1,-13.4,-1361.9
76,2023-02-06,23.3,390.12,7.74,-1329.88
77,2023-02-19,16.35,358.1,0.79,-1361.9
78,2023-03-06,-32.1,358.1,-47.66,-1361.9
79,2023-08-31,2.39,358.1,-13.17,-1361.9
80,2023-09-07,16.66,358.1,1.1,-1361.9
81,2023-09-12,4.95,358.1,-10.61,-1361.9
82,2023-09-14,8.3,358.1,-7.26,-1361.9
83,2023-09-17,13.35,358.1,-2.21,-1361.9
84,2023-10-12,3.33,358.1,-12.23,-1361.9
85,2023-11-13,18.29,358.1,2.73,-1361.9
86,2023-11-26,13.28,358.1,-2.28,-1361.9
87,2023-11-27,15.95,358.1,0.39,-1361.9
88,2023-12-13,11.44,358.1,-4.12,-1361.9
89,2024-01-12,33.48,358.1,17.92,-1361.9
90,2024-02-04,11.86,358.1,-3.7,-1361.9
91,2024-02-06,9.44,358.1,-6.12,-1361.9
92,2024-02-14,22.17,358.1,6.61,-1361.9
93,2024-02-23,22.07,358.1,6.51,-1361.9
94,2024-03-27,16.45,358.1,0.89,-1361.9
95,2024-04-01,16.17,358.1,0.61,-1361.9
96,2024-04-09,1.92,358.1,-13.64,-1361.9
97,2024-04-16,7.17,358.1,-8.39,-1361.9
98,2024-04-21,8.98,368.58,-6.58,-1351.42
99,2024-04-26,20.45,358.1,4.89,-1361.9
100,2024-04-27,13.38,358.1,-2.18,-1361.9
101,2024-05-05,-0.28,358.1,-15.84,-1361.9
102,2024-05-13,11.73,358.1,-3.83,-1361.9
103,2024-06-14,7.64,358.1,-7.92,-1361.9
104,2024-09-01,7.8,358.1,-7.76,-1361.9
105,2024-09-06,7.91,358.1,-7.65,-1361.9
106,2024-09-11,9.34,358.1,-6.22,-1361.9
107,2024-09-23,16.74,358.1,1.18,-1361.9
108,2024-10-08,14.08,358.1,-1.48,-1361.9
109,2024-10-12,-2.6,358.1,-18.16,-1361.9
110,2024-10-21,17.46,358.1,1.9,-1361.9
111,2024-10-23,10.52,358.1,-5.04,-1361.9
112,2024-11-27,19.64,358.1,4.08,-1361.9
