,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
48,2020-02-28,-7.34,-20.6,2.2,-18.78
49,2020-03-04,-7.96,-20.6,1.58,-18.78
50,2020-03-19,-2.92,-23.36,6.62,-21.54
51,2020-03-24,-5857.6,-15.76,-5848.06,-13.94
52,2020-03-29,-7.34,-15.76,2.2,-13.94
53,2020-04-13,-10.9,-15.76,-1.36,-13.94
54,2020-04-23,-5827.18,-13.34,-5817.64,-11.52
55,2020-05-07,-5885.78,-16.98,-5876.24,-15.16
56,2020-07-17,-5803.92,-20.6,-5794.38,-18.78
57,2020-08-11,1.36,-16.98,10.9,-15.16
58,2020-09-10,-6.82,-13.34,2.72,-11.52
59,2020-10-14,-5820.4,-14.54,-5810.86,-12.72
60,2020-10-15,-5852.74,-7.28,-5843.2,-5.46
61,2020-10-20,-5803.92,-4.86,-5794.38,-3.04
62,2020-11-19,-5801.02,-8.48,-5791.48,-6.66
63,2021-01-13,-5879.96,-13.34,-5870.42,-11.52
64,2021-02-02,-8.86,-20.6,0.68,-18.78
65,2021-02-12,-5824.28,-20.6,-5814.74,-18.78
66,2021-02-17,-8.18,-20.6,1.36,-18.78
67,2021-04-13,-28.56,-14.54,-19.02,-12.72
68,2021-04-23,-0.4,-7.28,9.14,-5.46
69,2021-04-28,-5850.78,-6.06,-5841.24,-4.24
70,2021-09-30,2.06,-9.7,11.6,-7.88
71,2021-10-01,-0.4,-14.54,9.14,-12.72
72,2021-11-02,-5885.78,-14.54,-5876.24,-12.72
73,2021-11-14,-4.82,-10.92,4.72,-9.1
74,2021-11-18,-5878.02,-15.76,-5868.48,-13.94
75,2021-11-24,-10.9,-3.64,-1.36,-1.82
76,2021-12-29,3.62,-19.4,13.16,-17.58
77,2022-01-21,-5802.96,-41.82,-5793.42,-40.0
78,2022-01-28,-6.14,-20.6,3.4,-18.78
79,2022-01-29,-5867.32,-39.36,-5857.78,-37.54
80,2022-04-08,2.06,-19.4,11.6,-17.58
81,2022-10-05,-4.76,-12.12,4.78,-10.3
82,2022-10-15,-4.18,-12.12,5.36,-10.3
83,2022-11-05,-5849.82,-18.18,-5840.28,-16.36
84,2022-11-09,-4221.82,-13.34,-4212.28,-11.52
85,2022-11-14,0.86,-15.76,10.4,-13.94
86,2022-12-04,-4.18,-15.76,5.36,-13.94
87,2022-12-24,5.58,-10.92,15.12,-9.1
88,2022-12-29,7.88,-10.92,17.42,-9.1
89,2022-12-31,-9.54,-18.18,0.0,-16.36
90,2023-01-16,2.06,-20.6,11.6,-18.78
91,2023-03-05,-5878.0,-20.6,-5868.46,-18.78
92,2023-03-13,-7.5,-20.6,2.04,-18.78
93,2023-03-14,5.46,-15.76,15.0,-13.94
94,2023-03-19,-2278.06,-19.4,-2268.52,-17.58
95,2023-03-21,-5881.9,-2.42,-5872.36,-0.6
96,2023-04-03,-5824.28,-18.18,-5814.74,-16.36
97,2023-08-20,-5815.52,-15.76,-5805.98,-13.94
98,2023-10-20,-5.44,-19.4,4.1,-17.58
99,2023-11-24,-5865.38,-39.36,-5855.84,-37.54
100,2023-12-10,-5852.74,-20.6,-5843.2,-18.78
101,2024-01-08,-6.08,-16.98,3.46,-15.16
102,2024-01-28,-5802.96,-19.4,-5793.42,-17.58
103,2024-02-12,-28.56,-20.6,-19.02,-18.78
104,2024-02-20,-5805.86,-39.36,-5796.32,-37.54
105,2024-02-22,-1734.94,-20.6,-1725.4,-18.78
106,2024-02-27,-5803.92,-20.6,-5794.38,-18.78
107,2024-03-15,-9.54,-38.12,0.0,-36.3
108,2024-03-28,-5807.8,-36.9,-5798.26,-35.08
109,2024-04-17,-0.4,-33.2,9.14,-31.38
110,2024-04-22,-28.56,-20.6,-19.02,-18.78
111,2024-09-14,1.48,-15.76,11.02,-13.94
112,2024-09-24,-5.44,-14.54,4.1,-12.72
113,2024-09-29,-9.22,-14.54,0.32,-12.72
114,2024-10-14,-6.08,-10.92,3.46,-9.1
115,2024-10-19,-28.56,-13.34,-19.02,-11.52
116,2024-11-02,-5858.56,-20.6,-5849.02,-18.78
117,2024-11-23,-8.18,-12.12,1.36,-10.3
