,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
84,2022-01-20,3833.82,6.66,13.4,5.0
85,2022-02-16,3833.62,6.66,13.2,5.0
86,2022-02-19,114.48,8.32,-3705.94,6.66
87,2022-02-24,3813.36,8.32,-7.06,6.66
88,2022-03-01,3819.41,8.32,-1.01,6.66
89,2022-03-28,3823.74,6.66,3.32,5.0
90,2022-04-13,3820.96,6.66,0.54,5.0
91,2022-04-29,3828.05,6.66,7.63,5.0
92,2022-08-03,3835.88,15.0,15.46,13.34
93,2022-08-27,3826.92,6.66,6.5,5.0
94,2022-10-06,3824.58,6.66,4.16,5.0
95,2022-10-07,3827.29,6.66,6.87,5.0
96,2022-10-17,3812.14,8.32,-8.28,6.66
97,2022-10-22,3829.83,13.32,9.41,11.66
98,2022-12-21,3929.2,10.0,108.78,8.34
99,2022-12-25,2.71,6.66,-3817.71,5.0
100,2023-01-20,3831.86,8.32,11.44,6.66
101,2023-02-09,-4.37,10.0,-3824.79,8.34
102,2023-02-14,3806.56,8.32,-13.86,6.66
103,2023-02-19,3824.52,6.66,4.1,5.0
104,2023-03-01,3829.52,8.32,9.1,6.66
105,2023-03-06,3823.57,3.32,3.15,1.66
106,2023-03-07,3834.04,6.66,13.62,5.0
107,2023-03-11,-4.58,8.32,-3825.0,6.66
108,2023-03-21,3842.53,8.32,22.11,6.66
109,2023-03-23,0.21,6.66,-3820.21,5.0
110,2023-04-08,-6.87,6.66,-3827.29,5.0
111,2023-08-14,3827.49,6.66,7.07,5.0
112,2023-08-30,3830.21,11.66,9.79,10.0
113,2023-09-07,3820.19,11.66,-0.23,10.0
114,2023-09-15,3838.89,6.66,18.47,5.0
115,2023-10-07,3819.94,11.66,-0.48,10.0
116,2023-10-09,3826.56,6.66,6.14,5.0
117,2023-10-22,3832.18,6.66,11.76,5.0
118,2023-11-01,3888.54,6.66,68.12,5.0
119,2023-11-10,3832.44,5.0,12.02,3.34
120,2023-11-11,3820.85,6.66,0.43,5.0
121,2023-11-26,3834.08,1.66,13.66,0.0
122,2023-12-20,3826.03,6.66,5.61,5.0
123,2023-12-26,3845.15,0.0,24.73,-1.66
124,2024-01-05,3830.04,6.66,9.62,5.0
125,2024-01-25,3820.79,-5.0,0.37,-6.66
126,2024-01-30,3826.04,0.0,5.62,-1.66
127,2024-02-04,3815.1,3.32,-5.32,1.66
128,2024-02-14,3825.68,8.32,5.26,6.66
129,2024-03-05,3830.77,-5.0,10.35,-6.66
130,2024-03-09,3842.18,5.0,21.76,3.34
131,2024-03-30,3848.06,1.66,27.64,0.0
132,2024-08-08,3844.19,6.66,23.77,5.0
133,2024-09-01,3829.48,11.66,9.06,10.0
134,2024-09-17,3830.42,6.66,10.0,5.0
135,2024-09-25,3838.23,6.66,17.81,5.0
136,2024-10-03,3841.62,6.66,21.2,5.0
137,2024-10-11,3815.58,3.32,-4.84,1.66
138,2024-10-26,3810.5,8.32,-9.92,6.66
