,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
81,2021-12-30,0.53,-0.54,0.01
82,2021-12-31,27.69,-27.63,-0.06
83,2022-01-10,-28.44,28.43,0.02
84,2022-01-20,30.71,-30.73,0.02
85,2022-02-16,-30.53,30.52,0.02
86,2022-02-19,0.36,-0.21,-0.15
87,2022-02-24,-0.5,0.39,0.12
88,2022-03-01,0.12,-0.12,0.01
89,2022-03-28,0.28,-0.36,0.08
90,2022-04-13,0.07,-0.08,0.01
91,2022-04-29,-0.15,0.15,0.0
92,2022-08-03,-0.39,0.29,0.1
93,2022-08-27,0.2,-0.1,-0.1
94,2022-10-06,0.95,-0.88,-0.07
95,2022-10-07,-0.06,0.07,-0.01
96,2022-10-17,-1.11,1.13,-0.02
97,2022-10-22,0.93,-1.01,0.07
98,2022-12-21,11.14,-11.16,0.02
99,2022-12-25,-12.49,12.69,-0.2
100,2023-01-20,0.9,-1.04,0.15
101,2023-02-09,-0.91,1.04,-0.13
102,2023-02-14,0.37,-0.48,0.1
103,2023-02-19,0.26,-0.26,0.0
104,2023-03-01,0.35,-0.37,0.02
105,2023-03-06,-0.46,0.49,-0.03
106,2023-03-07,0.06,-0.17,0.1
107,2023-03-11,-0.58,0.78,-0.2
108,2023-03-21,0.86,-1.01,0.15
109,2023-03-23,-0.85,1.01,-0.16
110,2023-04-08,0.0,0.0,0.0
111,2023-08-14,0.9,-1.12,0.22
112,2023-08-30,0.06,-0.09,0.02
113,2023-09-07,0.17,-0.11,-0.06
114,2023-09-15,-0.31,0.28,0.02
115,2023-10-07,0.13,-0.1,-0.02
116,2023-10-09,0.06,0.01,-0.07
117,2023-10-22,-0.15,0.14,0.01
118,2023-11-01,10.25,-10.28,0.03
119,2023-11-10,-9.97,10.01,-0.04
120,2023-11-11,0.2,-0.21,0.01
121,2023-11-26,36.27,-36.24,-0.02
122,2023-12-20,-36.73,36.66,0.07
123,2023-12-26,28.18,-28.1,-0.08
124,2024-01-05,-28.09,28.06,0.04
125,2024-01-25,-0.56,0.63,-0.07
126,2024-01-30,3.21,-3.26,0.04
127,2024-02-04,-2.39,2.37,0.02
128,2024-02-14,-0.9,0.88,0.02
129,2024-03-05,0.78,-0.71,-0.08
130,2024-03-09,-0.16,0.06,0.1
131,2024-03-30,-0.06,0.1,-0.04
132,2024-08-08,-0.22,0.11,0.11
133,2024-09-01,0.24,-0.26,0.02
134,2024-09-17,0.17,-0.05,-0.12
135,2024-09-25,0.04,-0.04,0.0
136,2024-10-03,-0.5,0.42,0.09
137,2024-10-11,32.75,-32.66,-0.1
138,2024-10-26,-32.27,32.23,0.04
