,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
77,2022-03-02,-2.14,2.14,0.0
78,2022-03-24,0.29,-0.27,-0.02
79,2022-04-01,-0.57,0.56,0.01
80,2022-05-11,0.2,-0.19,-0.01
81,2022-06-05,0.04,-0.04,-0.0
82,2022-06-21,0.7,-0.33,-0.37
83,2022-09-16,11.84,-12.23,0.39
84,2022-10-02,-12.36,12.38,-0.02
85,2022-10-06,0.59,-0.59,0.0
86,2022-10-21,1.23,-1.26,0.03
87,2022-12-02,-0.21,0.24,-0.03
88,2022-12-29,-1.28,1.27,0.0
89,2022-12-30,29.89,-29.92,0.02
90,2023-01-11,-29.5,29.5,0.0
91,2023-01-14,1.22,-1.21,-0.01
92,2023-02-08,-0.35,0.36,-0.01
93,2023-02-10,0.61,-0.61,0.0
94,2023-02-13,0.01,-0.01,0.0
95,2023-02-15,-0.41,0.41,-0.0
96,2023-02-23,0.19,-0.18,-0.01
97,2023-02-25,0.47,-0.47,0.0
98,2023-03-03,-3.01,3.03,-0.02
99,2023-03-05,1.43,-1.45,0.03
100,2023-03-22,-0.18,0.18,-0.0
101,2023-05-23,-0.54,0.54,-0.01
102,2023-06-16,-0.82,0.83,-0.01
103,2023-09-03,0.91,-0.92,0.01
104,2023-10-16,0.16,-0.17,0.01
105,2023-10-21,0.91,-0.9,-0.01
106,2023-10-29,-1.86,1.84,0.02
107,2023-11-05,2.36,-2.36,-0.01
108,2023-11-06,-1.94,1.95,-0.0
109,2023-11-10,0.83,-0.83,-0.0
110,2023-11-30,-0.31,0.3,0.01
111,2023-12-17,1.46,-1.43,-0.02
112,2023-12-27,-2.28,2.28,0.01
113,2024-01-06,42.17,-42.19,0.02
114,2024-01-11,0.35,-0.34,-0.01
115,2024-01-14,-41.7,41.71,-0.01
116,2024-02-02,-0.55,0.56,-0.0
117,2024-02-20,1.19,-1.21,0.02
118,2024-03-04,-0.48,0.48,-0.01
119,2024-03-05,-0.97,0.97,-0.0
120,2024-04-06,-0.43,0.43,0.0
121,2024-06-26,1.38,-1.34,-0.04
122,2024-07-20,-1.78,1.75,0.04
123,2024-10-15,0.05,-0.05,-0.01
