,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
79,2014-12-01,10808.56,-5.24,8.1,-14.96
80,2015-01-02,10816.18,4.12,15.72,-5.6
81,2015-02-19,10810.46,17.18,10.0,7.46
82,2015-03-07,10813.32,7.0,12.86,-2.72
83,2015-09-08,10822.0,-3.7,21.54,-13.42
84,2015-09-24,10818.82,-2.68,18.36,-12.4
85,2016-01-05,10819.5,-7.92,19.04,-17.64
86,2016-01-14,10811.0,-6.78,10.54,-16.5
87,2016-02-06,10816.18,16.86,15.72,7.14
88,2016-03-02,10819.92,-5.04,19.46,-14.76
89,2016-04-19,10817.6,11.22,17.14,1.5
90,2016-05-05,10810.46,11.94,10.0,2.22
91,2016-10-12,10817.06,3.8,16.6,-5.92
92,2016-10-19,10817.6,-2.88,17.14,-12.6
93,2016-10-28,10816.18,15.32,15.72,5.6
94,2016-12-15,10816.18,-3.9,15.72,-13.62
95,2016-12-22,10821.12,-6.26,20.66,-15.98
96,2017-01-23,10814.64,-5.34,14.18,-15.06
97,2017-08-28,10813.44,0.72,12.98,-9.0
98,2017-09-13,10810.4,7.4,9.94,-2.32
99,2018-02-11,10817.6,2.36,17.14,-7.36
100,2018-10-02,10815.86,1.24,15.4,-8.48
101,2018-10-18,10811.0,-7.82,10.54,-17.54
102,2018-11-10,10816.18,-5.34,15.72,-15.06
103,2019-02-14,10821.12,-9.76,20.66,-19.48
104,2019-02-28,10820.3,-9.56,19.84,-19.28
105,2019-03-02,10817.6,-9.86,17.14,-19.58
106,2019-03-18,10817.6,-7.1,17.14,-16.82
107,2019-04-19,10810.46,1.04,10.0,-8.68
108,2019-05-05,10816.18,1.54,15.72,-8.18
109,2019-09-10,10816.18,-5.44,15.72,-15.16
110,2019-10-06,10811.0,1.76,10.54,-7.96
111,2019-11-29,10816.18,-6.38,15.72,-16.1
112,2019-12-10,10811.88,-5.86,11.42,-15.58
113,2019-12-31,10818.68,-7.1,18.22,-16.82
114,2020-01-16,10813.44,-7.7,12.98,-17.42
115,2020-03-04,10821.12,-31.96,20.66,-41.68
116,2020-10-15,10811.88,2.88,11.42,-6.84
117,2020-11-15,10810.46,6.48,10.0,-3.24
118,2020-12-17,10816.18,3.4,15.72,-6.32
119,2021-02-02,10817.06,-7.82,16.6,-17.54
120,2021-03-07,10821.12,-8.84,20.66,-18.56
121,2021-08-23,10810.46,23.76,10.0,14.04
122,2021-09-24,10817.6,24.98,17.14,15.26
123,2021-12-20,10810.46,19.54,10.0,9.82
124,2022-03-27,10817.6,16.04,17.14,6.32
125,2022-04-03,10813.32,17.68,12.86,7.96
126,2022-04-11,10817.6,14.1,17.14,4.38
127,2022-08-26,10816.18,25.92,15.72,16.2
128,2022-10-13,10817.6,18.3,17.14,8.58
129,2022-11-05,10816.18,17.8,15.72,8.08
130,2022-12-07,10817.6,20.26,17.14,10.54
131,2022-12-23,10813.32,27.86,12.86,18.14
132,2023-02-10,10817.6,16.86,17.14,7.14
133,2023-02-18,10816.18,28.08,15.72,18.36
134,2023-03-13,10818.68,15.74,18.22,6.02
135,2023-03-14,10821.12,15.84,20.66,6.12
136,2023-04-14,10821.12,15.74,20.66,6.02
137,2023-04-22,10816.18,20.06,15.72,10.34
138,2023-10-20,10814.64,16.86,14.18,7.14
139,2023-11-24,10817.6,16.36,17.14,6.64
140,2023-12-10,10817.6,16.66,17.14,6.94
141,2023-12-18,10821.12,6.68,20.66,-3.04
142,2024-01-03,10819.5,5.46,19.04,-4.26
143,2024-01-28,10817.6,28.08,17.14,18.36
144,2024-02-20,10817.6,0.32,17.14,-9.4
145,2024-02-21,10816.18,28.18,15.72,18.46
146,2024-02-28,10817.6,3.5,17.14,-6.22
147,2024-04-17,10818.68,7.72,18.22,-2.0
148,2024-09-24,10821.12,16.24,20.66,6.52
149,2024-11-11,10817.88,16.14,17.42,6.42
150,2024-11-27,10816.18,16.04,15.72,6.32
151,2024-12-04,10816.18,16.56,15.72,6.84
