,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
92,2016-10-19,0.26,0.13,-0.38
93,2016-10-28,-1.43,0.01,1.43
94,2016-12-15,1.0,0.2,-1.2
95,2016-12-22,2.06,-0.6,-1.47
96,2017-01-23,-1.53,0.32,1.21
97,2017-08-28,5.2,-0.9,-4.3
98,2017-09-13,1.04,-3.95,2.9
99,2018-02-11,-5.26,4.98,0.28
100,2018-10-02,5.8,-5.0,-0.81
101,2018-10-18,-3.68,3.96,-0.28
102,2018-11-10,-2.11,0.96,1.15
103,2019-02-14,7.29,-0.4,-6.89
104,2019-02-28,6.19,-0.45,-5.74
105,2019-03-02,-6.65,0.56,6.09
106,2019-03-18,-4.73,0.18,4.55
107,2019-04-19,-2.01,0.17,1.84
108,2019-05-05,-0.26,-0.12,0.37
109,2019-09-10,2.38,-0.01,-2.37
110,2019-10-06,-1.3,-1.32,2.62
111,2019-11-29,-0.79,1.38,-0.59
112,2019-12-10,-0.82,-0.31,1.13
113,2019-12-31,2.36,0.31,-2.67
114,2020-01-16,2.0,-2.79,0.79
115,2020-03-04,5.25,2.32,-7.57
116,2020-10-15,-9.56,0.26,9.29
117,2020-11-15,-0.34,0.66,-0.32
118,2020-12-17,-0.82,-0.48,1.3
119,2021-02-02,3.67,-0.48,-3.19
120,2021-03-07,1.33,-0.21,-1.12
121,2021-08-23,-6.58,1.84,4.74
122,2021-09-24,0.68,-0.73,0.05
123,2021-12-20,-1.49,1.01,0.49
124,2022-03-27,3.23,-1.62,-1.6
125,2022-04-03,-1.88,1.11,0.77
126,2022-04-11,3.44,-1.35,-2.09
127,2022-08-26,-5.48,1.74,3.74
128,2022-10-13,2.19,-0.51,-1.68
129,2022-11-05,-1.15,0.48,0.67
130,2022-12-07,-0.66,0.28,0.38
131,2022-12-23,-1.05,0.04,1.02
132,2023-02-10,2.35,-1.36,-0.99
133,2023-02-18,-2.09,1.06,1.03
134,2023-03-13,4.56,-1.92,-2.65
135,2023-03-14,-0.11,-0.18,0.29
136,2023-04-14,0.75,0.12,-0.87
137,2023-04-22,-3.47,1.85,1.63
138,2023-10-20,3.74,-2.03,-1.72
139,2023-11-24,-3.09,1.36,1.73
140,2023-12-10,-0.69,0.78,-0.09
141,2023-12-18,4.8,-1.85,-2.96
142,2024-01-03,1.37,0.09,-1.46
143,2024-01-28,-7.8,1.62,6.19
144,2024-02-20,11.11,-0.38,-10.73
145,2024-02-21,-10.93,0.22,10.71
146,2024-02-28,11.19,-0.18,-11.01
147,2024-04-17,-5.69,-0.93,6.61
148,2024-09-24,-0.82,-0.92,1.74
149,2024-11-11,-1.66,1.05,0.61
150,2024-11-27,-0.76,0.68,0.08
151,2024-12-04,-1.01,0.65,0.36
