,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
82,2020-12-11,-19.38,0.0,-23.38,139.16
83,2020-12-31,16.0,0.0,12.0,139.16
84,2021-04-15,8.0,0.0,4.0,139.16
85,2021-05-15,0.0,0.0,-4.0,139.16
86,2021-07-04,-5.7,-154.46,-9.7,-15.3
87,2021-07-24,6.12,-154.46,2.12,-15.3
88,2021-07-31,-8.0,0.0,-12.0,139.16
89,2021-08-13,8.0,-152.88,4.0,-13.72
90,2021-08-18,8.0,-156.02,4.0,-16.86
91,2021-08-23,-2.16,-156.02,-6.16,-16.86
92,2021-09-01,16.0,0.0,12.0,139.16
93,2021-09-02,16.0,-154.46,12.0,-15.3
94,2021-10-17,-15.78,-156.02,-19.78,-16.86
95,2021-12-21,-19.38,-147.4,-23.38,-8.24
96,2021-12-31,29.88,0.0,25.88,139.16
97,2022-01-07,-8.0,0.0,-12.0,139.16
98,2022-02-16,16.0,0.0,12.0,139.16
99,2022-03-04,0.0,0.0,-4.0,139.16
100,2022-03-06,-8.0,-153.66,-12.0,-14.5
101,2022-04-15,-14.36,-152.88,-18.36,-13.72
102,2022-04-29,16.0,0.0,12.0,139.16
103,2022-05-05,0.0,-152.1,-4.0,-12.94
104,2022-05-31,-8.0,0.0,-12.0,139.16
105,2022-08-03,16.0,0.0,12.0,139.16
106,2022-08-13,16.0,-152.88,12.0,-13.72
107,2022-09-12,16.0,0.0,12.0,139.16
108,2022-10-17,-8.0,0.0,-12.0,139.16
109,2022-10-22,16.0,-153.66,12.0,-14.5
110,2022-11-07,16.0,0.0,12.0,139.16
111,2022-11-21,8.0,-152.88,4.0,-13.72
112,2022-11-23,16.0,0.0,12.0,139.16
113,2022-12-11,8.0,0.0,4.0,139.16
114,2022-12-26,8.0,0.0,4.0,139.16
115,2023-01-15,-19.38,0.0,-23.38,139.16
116,2023-02-03,16.0,0.0,12.0,139.16
117,2023-02-19,-6.28,-152.88,-10.28,-13.72
118,2023-03-06,8.0,-148.18,4.0,-9.02
119,2023-04-16,16.0,0.0,12.0,139.16
120,2023-04-24,-8.0,0.0,-12.0,139.16
121,2023-06-11,-8.0,0.0,-12.0,139.16
122,2023-08-13,-15.78,-148.96,-19.78,-9.8
123,2023-08-14,16.0,0.0,12.0,139.16
124,2023-08-28,0.0,-148.18,-4.0,-9.02
125,2023-08-30,16.0,0.0,12.0,139.16
126,2023-09-07,8.0,-152.88,4.0,-13.72
127,2023-09-12,-15.78,-148.96,-19.78,-9.8
128,2023-09-15,16.0,0.0,12.0,139.16
129,2023-09-17,16.0,-151.32,12.0,-12.16
130,2023-11-10,16.0,0.0,12.0,139.16
131,2023-11-11,-2.16,-148.18,-6.16,-9.02
132,2023-11-26,-15.78,0.0,-19.78,139.16
133,2024-03-09,16.0,0.0,12.0,139.16
134,2024-03-15,-434.88,0.0,-438.88,139.16
135,2024-04-02,16.0,0.0,12.0,139.16
136,2024-04-09,-5.7,-153.66,-9.7,-14.5
137,2024-04-18,16.0,0.0,12.0,139.16
138,2024-04-26,16.0,0.0,12.0,139.16
139,2024-04-29,8.0,0.0,4.0,139.16
140,2024-05-04,0.0,0.0,-4.0,139.16
141,2024-06-21,16.0,0.0,12.0,139.16
142,2024-08-27,-165.58,0.0,-169.58,139.16
143,2024-09-09,0.0,0.0,-4.0,139.16
144,2024-10-11,8.0,0.0,4.0,139.16
145,2024-10-21,8.0,0.0,4.0,139.16
146,2024-10-26,16.0,0.0,12.0,139.16
147,2024-11-10,0.0,0.0,-4.0,139.16
148,2024-11-25,-5.7,0.0,-9.7,139.16
