,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
138,2023-08-21,0.05,-0.05,-0.01
139,2023-10-15,-0.61,0.68,-0.07
140,2023-11-25,-0.06,-0.03,0.08
141,2023-12-19,5.54,-5.5,-0.04
142,2023-12-26,11.3,-11.33,0.03
143,2024-01-28,-16.84,16.83,0.0
144,2024-02-05,0.71,-0.7,-0.01
145,2024-02-28,-0.59,0.59,0.0
146,2024-03-15,0.61,-0.58,-0.03
147,2024-03-18,0.95,-0.98,0.03
148,2024-04-22,-1.66,1.66,-0.0
149,2024-05-03,0.72,-0.74,0.02
150,2024-05-07,-0.73,0.73,-0.0
151,2024-05-12,0.59,-0.59,0.0
152,2024-06-27,2.23,-2.22,-0.01
153,2024-06-28,2.33,-2.34,0.01
154,2024-09-08,-4.59,4.61,-0.03
155,2024-09-24,2.72,-2.71,-0.0
156,2024-09-29,-3.17,3.16,0.01
157,2024-10-10,2.03,-2.03,0.0
158,2024-11-11,-0.97,0.97,0.0
159,2024-11-18,-1.04,1.03,0.0
160,2024-11-19,-0.06,0.05,0.01
