,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
122,2023-02-18,-6748.24,2092.08,-6702.1,2105.42
123,2023-02-27,-9.34,0.0,36.8,13.34
124,2023-03-05,-6750.6,2079.76,-6704.46,2093.1
125,2023-03-06,-6748.84,2098.26,-6702.7,2111.6
126,2023-03-14,-21.2,0.0,24.94,13.34
127,2023-03-22,-6755.28,2098.26,-6709.14,2111.6
128,2023-03-30,-31.44,2104.42,14.7,2117.76
129,2023-04-03,-6751.76,2098.26,-6705.62,2111.6
130,2023-04-06,-6762.9,2092.08,-6716.76,2105.42
131,2023-04-07,-6755.28,2098.26,-6709.14,2111.6
132,2023-04-15,-32.62,0.0,13.52,13.34
133,2023-05-24,21.04,-13.34,67.18,0.0
134,2023-06-01,-6742.4,2092.08,-6696.26,2105.42
135,2023-06-25,-28.5,2073.58,17.64,2086.92
136,2023-07-12,16.94,0.0,63.08,13.34
137,2023-08-04,-36.72,2092.08,9.42,2105.42
138,2023-08-21,-35.56,0.0,10.58,13.34
139,2023-10-15,-6789.16,1933.24,-6743.02,1946.58
140,2023-11-25,-6765.82,2127.58,-6719.68,2140.92
141,2023-12-19,13.34,-6.68,59.48,6.66
142,2023-12-26,-31.44,2085.92,14.7,2099.26
143,2024-01-28,-6765.82,2098.26,-6719.68,2111.6
144,2024-02-05,-32.02,0.0,14.12,13.34
145,2024-02-28,-6751.18,2079.76,-6705.04,2093.1
146,2024-03-15,-32.02,-6.68,14.12,6.66
147,2024-03-18,-22.1,2073.58,24.04,2086.92
148,2024-04-22,-6765.24,2050.78,-6719.1,2064.12
149,2024-05-03,-29.08,2098.26,17.06,2111.6
150,2024-05-07,-6764.06,2092.08,-6717.92,2105.42
151,2024-05-12,-29.66,2098.26,16.48,2111.6
152,2024-06-27,-10.8,2079.76,35.34,2093.1
153,2024-06-28,6.16,2098.26,52.3,2111.6
154,2024-09-08,-35.56,0.0,10.58,13.34
155,2024-09-24,-17.18,2038.54,28.96,2051.88
156,2024-09-29,-6751.18,2073.58,-6705.04,2086.92
157,2024-10-10,-18.94,0.0,27.2,13.34
158,2024-11-11,-27.32,0.0,18.82,13.34
159,2024-11-18,-6747.66,2092.08,-6701.52,2105.42
160,2024-11-19,-6755.28,2127.58,-6709.14,2140.92
