,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
96,2020-06-24,2363.96,18.72,-7.68,3.9
97,2020-08-11,2388.1,10.38,16.46,-4.44
98,2020-08-21,2367.24,14.06,-4.4,-0.76
99,2020-08-27,2387.04,8.6,15.4,-6.22
100,2020-09-10,2389.02,10.66,17.38,-4.16
101,2020-09-15,2380.24,12.16,8.6,-2.66
102,2020-10-14,2363.18,9.56,-8.46,-5.26
103,2020-10-15,2379.18,14.06,7.54,-0.76
104,2020-11-15,20.46,8.06,-2351.18,-6.76
105,2020-11-19,2390.72,7.52,19.08,-7.3
106,2020-12-14,2390.86,10.38,19.22,-4.44
107,2021-01-03,2383.5,4.78,11.86,-10.04
108,2021-02-02,2389.42,3.84,17.78,-10.98
109,2021-02-12,2377.6,6.56,5.96,-8.26
110,2021-02-17,2386.52,2.2,14.88,-12.62
111,2021-03-04,2387.96,4.64,16.32,-10.18
112,2021-03-19,2389.94,6.02,18.3,-8.8
113,2021-04-03,2381.4,12.84,9.76,-1.98
114,2021-04-13,2376.82,15.3,5.18,0.48
115,2021-04-23,2389.02,14.48,17.38,-0.34
116,2021-04-28,2377.86,17.62,6.22,2.8
117,2021-08-06,2375.5,17.2,3.86,2.38
118,2021-08-30,2384.8,7.24,13.16,-7.58
119,2021-08-31,2388.76,9.42,17.12,-5.4
120,2021-09-30,2390.86,9.7,19.22,-5.12
121,2021-10-01,2384.04,4.78,12.4,-10.04
122,2021-10-15,2385.22,7.24,13.58,-7.58
123,2021-10-30,2381.42,10.12,9.78,-4.7
124,2021-11-02,2357.42,8.88,-14.22,-5.94
125,2021-11-09,2385.34,7.66,13.7,-7.16
126,2021-11-14,2373.54,7.52,1.9,-7.3
127,2021-11-18,2356.68,6.28,-14.96,-8.54
128,2021-12-19,2372.76,10.12,1.12,-4.7
129,2021-12-29,2389.14,6.02,17.5,-8.8
130,2022-01-03,2364.36,8.06,-7.28,-6.76
131,2022-01-28,2388.88,4.92,17.24,-9.9
132,2022-10-04,2383.64,7.78,12.0,-7.04
133,2022-10-05,2388.1,9.56,16.46,-5.26
134,2022-11-05,2364.76,5.6,-6.88,-9.22
135,2022-11-24,2354.14,14.88,-17.5,0.06
136,2022-12-04,2380.88,7.1,9.24,-7.72
137,2022-12-23,2359.9,15.16,-11.74,0.34
138,2022-12-24,2360.04,12.02,-11.6,-2.8
139,2022-12-29,2380.24,1.78,8.6,-13.04
140,2022-12-31,2371.04,0.82,-0.6,-14.0
141,2023-01-08,20.46,9.98,-2351.18,-4.84
142,2023-02-07,2365.14,11.74,-6.5,-3.08
143,2023-03-05,2367.12,11.62,-4.52,-3.2
144,2023-03-13,2382.86,5.34,11.22,-9.48
145,2023-03-14,2389.54,6.28,17.9,-8.54
146,2023-03-19,2375.12,11.88,3.48,-2.94
147,2023-03-29,2386.52,7.1,14.88,-7.72
148,2023-08-16,2374.98,16.38,3.34,1.56
149,2023-08-20,2375.06,14.88,3.42,0.06
150,2023-09-15,2374.06,11.62,2.42,-3.2
151,2023-09-30,2371.32,17.9,-0.32,3.08
152,2023-10-15,2362.92,10.52,-8.72,-4.3
153,2023-11-14,2365.42,9.7,-6.22,-5.12
154,2023-11-19,2382.32,6.42,10.68,-8.4
155,2023-11-24,2371.04,5.2,-0.6,-9.62
156,2023-12-10,2370.84,1.92,-0.8,-12.9
157,2023-12-24,2377.48,3.02,5.84,-11.8
158,2023-12-29,2372.76,5.2,1.12,-9.62
159,2024-01-08,2380.76,0.82,9.12,-14.0
160,2024-01-28,2377.08,3.14,5.44,-11.68
161,2024-02-17,2379.16,2.46,7.52,-12.36
162,2024-02-22,2383.38,3.28,11.74,-11.54
163,2024-02-27,2381.94,3.14,10.3,-11.68
164,2024-03-13,2382.2,4.38,10.56,-10.44
165,2024-03-28,2384.16,4.24,12.52,-10.58
166,2024-04-17,2388.36,4.1,16.72,-10.72
167,2024-04-27,2386.0,7.78,14.36,-7.04
168,2024-05-02,2386.66,4.64,15.02,-10.18
169,2024-09-04,2374.72,10.66,3.08,-4.16
170,2024-09-07,2379.58,7.1,7.94,-7.72
171,2024-09-09,2385.74,8.6,14.1,-6.22
172,2024-09-14,2389.14,8.34,17.5,-6.48
173,2024-09-24,2390.2,7.78,18.56,-7.04
174,2024-09-29,2384.96,8.2,13.32,-6.62
175,2024-10-14,2387.04,8.2,15.4,-6.62
176,2024-10-19,2378.14,10.66,6.5,-4.16
177,2024-11-02,20.84,7.78,-2350.8,-7.04
178,2024-11-10,2383.9,-0.12,12.26,-14.94
