,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
42,2006-10-10,-281.3,-5.24,-275.5,-10.82
43,2006-11-27,5.82,85.58,11.62,80.0
44,2006-12-06,7.74,85.58,13.54,80.0
45,2006-12-29,8.4,85.58,14.2,80.0
46,2007-01-30,-281.3,-74.42,-275.5,-80.0
47,2011-03-07,-281.3,-7.86,-275.5,-13.44
48,2011-10-24,0.0,-5.24,5.8,-10.82
49,2011-11-09,-281.3,-74.42,-275.5,-80.0
50,2013-08-26,-3.22,85.58,2.58,80.0
51,2013-10-29,2.58,-1.3,8.38,-6.88
52,2013-11-14,9.04,-4.58,14.84,-10.16
53,2013-11-23,0.0,5.26,5.8,-0.32
54,2013-12-09,1.3,4.6,7.1,-0.98
55,2014-01-01,-281.3,-9.82,-275.5,-15.4
56,2014-01-10,10.98,5.26,16.78,-0.32
57,2014-01-17,-281.3,-9.82,-275.5,-15.4
58,2014-03-31,5.82,85.58,11.62,80.0
59,2014-05-25,1.3,85.58,7.1,80.0
60,2014-09-07,11.62,85.58,17.42,80.0
61,2014-09-14,-3.22,85.58,2.58,80.0
62,2014-11-01,3.24,-2.62,9.04,-8.2
63,2014-11-26,-281.3,4.6,-275.5,-0.98
64,2014-12-03,-1.92,-9.82,3.88,-15.4
65,2015-01-29,7.1,1.98,12.9,-3.6
66,2015-02-14,9.04,3.94,14.84,-1.64
67,2015-04-03,8.4,2.62,14.2,-2.96
68,2015-05-21,-8.38,85.58,-2.58,80.0
69,2015-08-09,10.98,85.58,16.78,80.0
70,2015-10-03,-5.8,7.22,0.0,1.64
71,2015-10-19,-281.3,-1.96,-275.5,-7.54
72,2015-11-13,-2.58,-0.64,3.22,-6.22
73,2016-01-23,-281.3,-11.14,-275.5,-16.72
74,2016-02-24,-281.3,3.94,-275.5,-1.64
75,2016-03-04,3.88,1.32,9.68,-4.26
76,2016-03-11,-281.3,6.56,-275.5,0.98
77,2016-03-20,2.58,6.56,8.38,0.98
78,2016-03-27,-8.38,5.26,-2.58,-0.32
79,2016-06-08,-281.3,85.58,-275.5,80.0
80,2016-07-10,-2.58,85.58,3.22,80.0
81,2016-09-12,10.98,-1.96,16.78,-7.54
82,2016-10-14,4.52,5.9,10.32,0.32
83,2016-10-30,7.74,-1.96,13.54,-7.54
84,2016-11-22,-1.92,-1.96,3.88,-7.54
85,2017-09-15,-2.58,85.58,3.22,80.0
86,2017-10-01,-281.3,85.58,-275.5,80.0
87,2017-12-11,-281.3,-7.86,-275.5,-13.44
88,2017-12-20,-281.3,5.26,-275.5,-0.32
89,2018-09-09,3.24,85.58,9.04,80.0
90,2018-10-04,7.74,85.58,13.54,80.0
91,2018-11-05,5.16,-5.24,10.96,-10.82
92,2018-11-21,3.24,85.58,9.04,80.0
93,2018-12-07,1.94,3.94,7.74,-1.64
94,2018-12-14,-1.92,-3.28,3.88,-8.86
95,2018-12-17,-1.28,-5.24,4.52,-10.82
96,2018-12-27,-281.3,-6.56,-275.5,-12.14
97,2019-01-01,1.94,-5.24,7.74,-10.82
98,2019-01-03,-5.16,-7.2,0.64,-12.78
99,2019-01-11,-5.8,-3.28,0.0,-8.86
100,2019-01-16,-8.38,-6.56,-2.58,-12.14
101,2019-01-18,-5.8,-8.52,0.0,-14.1
102,2019-01-21,-1.92,1.98,3.88,-3.6
103,2019-01-24,-281.3,6.56,-275.5,0.98
104,2019-01-26,-281.3,-7.2,-275.5,-12.78
105,2019-01-28,0.0,0.66,5.8,-4.92
106,2019-02-02,5.82,1.32,11.62,-4.26
107,2019-02-05,-10.32,-1.96,-4.52,-7.54
108,2019-02-12,-10.96,-1.96,-5.16,-7.54
109,2019-02-17,-5.8,-30.3,0.0,-35.88
110,2019-02-25,0.66,0.0,6.46,-5.58
111,2019-02-27,7.74,-1.3,13.54,-6.88
112,2019-03-02,10.98,0.66,16.78,-4.92
113,2019-03-04,3.88,-0.64,9.68,-6.22
114,2019-03-09,-3.22,0.0,2.58,-5.58
115,2019-03-19,1.3,-8.52,7.1,-14.1
116,2019-03-22,-3.22,0.0,2.58,-5.58
117,2019-03-24,-14.84,-3.92,-9.04,-9.5
118,2019-04-03,-0.64,-2.62,5.16,-8.2
119,2019-04-08,0.66,5.9,6.46,0.32
120,2019-04-13,4.52,-3.28,10.32,-8.86
121,2019-04-16,10.32,-2.62,16.12,-8.2
122,2019-04-18,12.26,-5.24,18.06,-10.82
123,2019-04-26,3.24,-1.96,9.04,-7.54
124,2019-05-01,11.62,5.26,17.42,-0.32
125,2019-05-06,3.24,1.98,9.04,-3.6
126,2019-05-13,3.88,1.32,9.68,-4.26
127,2019-05-16,6.46,-0.64,12.26,-6.22
128,2019-05-23,-2.58,-4.58,3.22,-10.16
129,2019-07-20,-12.9,3.94,-7.1,-1.64
130,2019-07-25,7.74,-0.64,13.54,-6.22
131,2019-08-14,4.52,0.66,10.32,-4.92
132,2019-08-26,-1.28,-3.28,4.52,-8.86
133,2019-08-29,12.26,-1.3,18.06,-6.88
134,2019-09-10,4.52,2.62,10.32,-2.96
135,2019-09-15,-8.38,-1.96,-2.58,-7.54
136,2019-09-20,12.26,1.32,18.06,-4.26
137,2019-09-21,10.98,85.58,16.78,80.0
138,2019-09-28,-3.86,-5.24,1.94,-10.82
139,2019-10-03,-12.9,-1.96,-7.1,-7.54
140,2019-10-08,13.56,3.28,19.36,-2.3
141,2019-10-25,4.52,-8.52,10.32,-14.1
142,2019-10-30,-8.38,-8.52,-2.58,-14.1
143,2019-11-02,-281.3,-8.52,-275.5,-14.1
144,2019-11-04,-4.5,-3.92,1.3,-9.5
145,2019-11-07,12.26,-3.92,18.06,-9.5
146,2019-11-08,5.82,-1.3,11.62,-6.88
147,2019-11-12,-7.74,-1.96,-1.94,-7.54
148,2019-11-22,1.94,-5.9,7.74,-11.48
149,2019-11-24,3.24,-9.18,9.04,-14.76
150,2019-12-09,7.74,-3.92,13.54,-9.5
151,2019-12-14,-14.18,-3.28,-8.38,-8.86
152,2019-12-27,-12.9,-3.92,-7.1,-9.5
153,2020-01-03,-281.3,-7.86,-275.5,-13.44
154,2020-01-06,-14.18,-7.2,-8.38,-12.78
155,2020-01-08,3.24,-3.92,9.04,-9.5
156,2020-01-11,-6.44,-3.92,-0.64,-9.5
157,2020-01-23,2.58,-32.78,8.38,-38.36
158,2020-02-02,-2.58,-1.96,3.22,-7.54
159,2020-02-05,1.94,-1.3,7.74,-6.88
160,2020-02-10,-12.9,-13.76,-7.1,-19.34
161,2020-02-12,-281.3,-33.38,-275.5,-38.96
162,2020-02-25,7.74,-1.3,13.54,-6.88
163,2020-02-27,-1.92,-1.96,3.88,-7.54
164,2020-03-11,-8.38,-3.92,-2.58,-9.5
165,2020-03-13,-4.5,-3.28,1.3,-8.86
166,2020-03-18,1.94,-1.96,7.74,-7.54
167,2020-03-23,-281.3,-9.82,-275.5,-15.4
168,2020-03-26,-8.38,-3.92,-2.58,-9.5
169,2020-03-28,-2.58,-1.3,3.22,-6.88
170,2020-03-31,7.1,0.66,12.9,-4.92
171,2020-04-02,5.16,-1.96,10.96,-7.54
172,2020-04-10,-8.38,3.94,-2.58,-1.64
173,2020-04-25,3.24,2.62,9.04,-2.96
174,2020-04-30,-1.28,3.28,4.52,-2.3
175,2020-05-05,10.32,7.88,16.12,2.3
176,2020-05-07,2.58,2.62,8.38,-2.96
177,2020-05-10,0.0,2.62,5.8,-2.96
178,2020-05-20,12.26,1.32,18.06,-4.26
179,2020-06-09,0.66,3.94,6.46,-1.64
180,2020-06-14,6.7,7.88,12.5,2.3
181,2020-07-09,-12.26,-1.96,-6.46,-7.54
182,2020-07-24,0.0,2.62,5.8,-2.96
183,2020-07-26,10.98,-1.3,16.78,-6.88
184,2020-08-15,13.56,-1.96,19.36,-7.54
185,2020-08-29,8.4,-3.92,14.2,-9.5
186,2020-08-30,1.94,-9.82,7.74,-15.4
187,2020-09-04,-9.02,1.98,-3.22,-3.6
188,2020-09-07,12.26,-0.64,18.06,-6.22
189,2020-09-12,6.46,0.0,12.26,-5.58
190,2020-09-19,7.1,0.66,12.9,-4.92
191,2020-09-29,-2.58,-5.24,3.22,-10.82
192,2020-10-04,-7.1,-4.58,-1.3,-10.16
193,2020-10-16,3.24,-5.24,9.04,-10.82
194,2020-10-17,-1.92,-8.52,3.88,-14.1
195,2020-11-11,6.46,3.28,12.26,-2.3
196,2020-11-13,7.1,-3.28,12.9,-8.86
197,2020-11-18,-281.3,-1.96,-275.5,-7.54
198,2020-12-01,3.88,3.28,9.68,-2.3
199,2020-12-03,1.94,0.0,7.74,-5.58
200,2020-12-11,-1.28,-5.9,4.52,-11.48
201,2020-12-13,1.94,-3.28,7.74,-8.86
202,2020-12-19,-281.3,3.28,-275.5,-2.3
203,2020-12-31,-3.22,-4.58,2.58,-10.16
204,2021-01-05,-281.3,-5.9,-275.5,-11.48
205,2021-01-10,-1.92,-3.28,3.88,-8.86
206,2021-01-13,-2.58,5.26,3.22,-0.32
207,2021-01-15,-16.12,-3.92,-10.32,-9.5
208,2021-01-17,-258.8,-32.16,-253.0,-37.74
209,2021-01-20,-281.3,1.98,-275.5,-3.6
210,2021-01-22,-3.86,-4.58,1.94,-10.16
211,2021-01-25,-1.28,-32.16,4.52,-37.74
212,2021-01-29,-3.22,1.98,2.58,-3.6
213,2021-02-04,-16.12,-13.76,-10.32,-19.34
214,2021-02-06,0.66,-33.38,6.46,-38.96
215,2021-02-11,-14.18,-13.76,-8.38,-19.34
216,2021-02-16,-7.74,-32.78,-1.94,-38.36
217,2021-02-19,9.04,-1.3,14.84,-6.88
218,2021-02-21,5.16,-3.92,10.96,-9.5
219,2021-02-24,5.16,-1.96,10.96,-7.54
220,2021-03-01,0.66,-1.3,6.46,-6.88
221,2021-03-18,0.66,-6.56,6.46,-12.14
222,2021-03-23,5.82,-4.58,11.62,-10.16
223,2021-03-25,10.98,85.58,16.78,80.0
224,2021-03-26,4.52,-3.28,10.32,-8.86
225,2021-03-31,-281.3,-3.28,-275.5,-8.86
226,2021-04-02,-12.26,-1.96,-6.46,-7.54
227,2021-04-03,3.88,85.58,9.68,80.0
228,2021-04-05,-4.5,-3.92,1.3,-9.5
229,2021-04-15,-16.12,-0.64,-10.32,-6.22
230,2021-04-17,-12.9,-4.58,-7.1,-10.16
231,2021-04-25,4.52,-1.3,10.32,-6.88
232,2021-04-30,-7.1,-0.64,-1.3,-6.22
233,2021-05-05,3.24,-1.3,9.04,-6.88
234,2021-05-15,-13.54,1.32,-7.74,-4.26
235,2021-05-27,-7.74,-5.24,-1.94,-10.82
236,2021-06-01,-7.1,-1.96,-1.3,-7.54
237,2021-07-04,8.4,-1.96,14.2,-7.54
238,2021-07-24,0.0,-4.58,5.8,-10.16
239,2021-07-31,-12.9,-1.96,-7.1,-7.54
240,2021-08-03,-4.5,-1.96,1.3,-7.54
241,2021-08-10,-10.32,-1.96,-4.52,-7.54
242,2021-08-15,7.74,-3.28,13.54,-8.86
243,2021-08-18,6.46,0.0,12.26,-5.58
244,2021-09-01,10.98,-2.62,16.78,-8.2
245,2021-09-24,-14.18,-3.28,-8.38,-8.86
246,2021-10-02,12.9,0.66,18.7,-4.92
247,2021-10-09,-281.3,-3.28,-275.5,-8.86
248,2021-10-14,13.56,0.0,19.36,-5.58
249,2021-11-06,7.74,6.56,13.54,0.98
250,2021-11-11,3.24,6.56,9.04,0.98
251,2021-11-18,1.94,-3.92,7.74,-9.5
252,2021-11-20,-281.3,5.26,-275.5,-0.32
253,2021-11-26,-10.32,0.66,-4.52,-4.92
254,2021-11-28,3.24,-7.86,9.04,-13.44
255,2021-12-01,5.16,-7.86,10.96,-13.44
256,2021-12-08,-281.3,-7.2,-275.5,-12.78
257,2021-12-18,-11.6,-7.2,-5.8,-12.78
258,2021-12-23,-13.54,-5.9,-7.74,-11.48
259,2021-12-31,-7.74,-8.52,-1.94,-14.1
260,2022-01-02,-8.38,-8.52,-2.58,-14.1
261,2022-01-07,-281.3,-3.92,-275.5,-9.5
262,2022-01-08,-281.3,8.54,-275.5,2.96
263,2022-01-10,-4.5,-1.3,1.3,-6.88
264,2022-01-17,-1.92,-1.96,3.88,-7.54
265,2022-01-27,-5.16,-5.24,0.64,-10.82
266,2022-01-30,-4.5,-5.9,1.3,-11.48
267,2022-02-14,12.26,8.54,18.06,2.96
268,2022-02-16,-0.64,-6.56,5.16,-12.14
269,2022-02-19,-1.92,0.0,3.88,-5.58
270,2022-02-21,-14.84,-5.24,-9.04,-10.82
271,2022-02-24,2.58,-6.56,8.38,-12.14
272,2022-03-01,2.58,2.62,8.38,-2.96
273,2022-03-04,-281.3,7.22,-275.5,1.64
274,2022-03-05,-281.3,85.58,-275.5,80.0
275,2022-03-06,-8.38,2.62,-2.58,-2.96
276,2022-03-08,-2.58,0.66,3.22,-4.92
277,2022-03-11,1.94,0.66,7.74,-4.92
278,2022-03-12,7.1,-5.9,12.9,-11.48
279,2022-03-29,10.98,85.58,16.78,80.0
280,2022-04-30,12.26,4.6,18.06,-0.98
281,2022-05-05,3.24,7.22,9.04,1.64
282,2022-05-31,-281.3,85.58,-275.5,80.0
283,2022-08-27,5.82,85.58,11.62,80.0
284,2022-08-30,-9.02,-9.82,-3.22,-15.4
285,2022-09-02,3.88,5.26,9.68,-0.32
286,2022-09-07,10.98,5.26,16.78,-0.32
287,2022-09-12,-281.3,85.58,-275.5,80.0
288,2022-09-17,13.56,4.6,19.36,-0.98
289,2022-09-27,3.88,5.26,9.68,-0.32
290,2022-10-19,-5.16,-1.3,0.64,-6.88
291,2022-10-22,7.14,8.54,12.94,2.96
292,2022-10-23,5.16,-2.62,10.96,-8.2
293,2022-10-27,0.66,3.28,6.46,-2.3
294,2022-11-01,5.82,5.26,11.62,-0.32
295,2022-11-03,-5.16,-7.2,0.64,-12.78
296,2022-11-13,-13.54,-1.3,-7.74,-6.88
297,2022-11-16,-281.3,-2.62,-275.5,-8.2
298,2022-12-01,-8.38,1.32,-2.58,-4.26
299,2022-12-03,-11.6,-5.9,-5.8,-11.48
300,2022-12-25,-281.3,6.56,-275.5,0.98
301,2022-12-26,-281.3,-5.24,-275.5,-10.82
302,2022-12-31,-0.64,-3.92,5.16,-9.5
303,2023-01-19,2.58,85.58,8.38,80.0
304,2023-01-20,2.58,4.6,8.38,-0.98
305,2023-02-06,-281.3,-3.28,-275.5,-8.86
306,2023-02-09,-3.22,5.9,2.58,0.32
307,2023-02-16,1.3,-3.92,7.1,-9.5
308,2023-02-19,8.4,2.62,14.2,-2.96
309,2023-02-28,1.94,85.58,7.74,80.0
310,2023-03-01,3.88,3.28,9.68,-2.3
311,2023-03-06,-7.1,1.32,-1.3,-4.26
312,2023-03-07,0.66,85.58,6.46,80.0
313,2023-03-08,-281.3,-13.76,-275.5,-19.34
314,2023-03-11,-9.68,3.28,-3.88,-2.3
315,2023-03-13,-10.96,-3.92,-5.16,-9.5
316,2023-03-15,1.3,85.58,7.1,80.0
317,2023-03-21,0.66,2.62,6.46,-2.96
318,2023-03-23,-12.26,-8.52,-6.46,-14.1
319,2023-03-24,-0.64,85.58,5.16,80.0
320,2023-04-07,-281.3,-13.76,-275.5,-19.34
321,2023-04-08,-3.22,85.58,2.58,80.0
322,2023-04-09,-281.3,85.58,-275.5,80.0
323,2023-04-12,-281.3,-3.92,-275.5,-9.5
324,2023-05-30,6.46,5.26,12.26,-0.32
325,2023-06-20,-19.34,18.36,-13.54,12.78
326,2023-06-26,-11.6,-2.62,-5.8,-8.2
327,2023-07-21,-281.3,85.58,-275.5,80.0
328,2023-07-24,-2.58,1.98,3.22,-3.6
329,2023-07-29,3.74,4.6,9.54,-0.98
330,2023-08-03,1.3,1.32,7.1,-4.26
331,2023-08-05,-1.92,-6.56,3.88,-12.14
332,2023-08-08,0.66,3.94,6.46,-1.64
333,2023-08-23,7.74,0.66,13.54,-4.92
334,2023-08-25,10.98,-4.58,16.78,-10.16
335,2023-08-28,5.44,1.32,11.24,-4.26
336,2023-08-30,3.24,-5.24,9.04,-10.82
337,2023-09-08,10.98,85.58,16.78,80.0
338,2023-09-12,7.1,-0.64,12.9,-6.22
339,2023-09-15,6.46,85.58,12.26,80.0
340,2023-09-19,-13.54,-6.56,-7.74,-12.14
341,2023-09-27,5.82,7.88,11.62,2.3
342,2023-10-01,-281.3,85.58,-275.5,80.0
343,2023-10-02,-281.3,0.0,-275.5,-5.58
344,2023-10-04,10.32,-1.3,16.12,-6.88
345,2023-10-09,-1.28,-3.92,4.52,-9.5
346,2023-10-10,9.68,10.5,15.48,4.92
347,2023-10-12,10.98,1.98,16.78,-3.6
348,2023-10-17,7.74,1.98,13.54,-3.6
349,2023-10-18,5.16,11.8,10.96,6.22
350,2023-10-22,7.1,2.62,12.9,-2.96
351,2023-11-03,-14.18,-6.56,-8.38,-12.14
352,2023-11-10,10.98,5.9,16.78,0.32
353,2023-11-11,7.14,0.0,12.94,-5.58
354,2023-11-26,0.0,-3.28,5.8,-8.86
355,2023-11-28,-14.18,-1.96,-8.38,-7.54
356,2023-12-06,-3.86,1.32,1.94,-4.26
357,2023-12-11,-4.5,-4.58,1.3,-10.16
358,2023-12-13,-12.9,-4.58,-7.1,-10.16
359,2023-12-16,-11.6,-5.24,-5.8,-10.82
360,2023-12-31,-281.3,-5.9,-275.5,-11.48
361,2024-01-05,-0.64,-4.58,5.16,-10.16
362,2024-01-12,-7.74,-7.86,-1.94,-13.44
363,2024-01-25,-14.18,-2.62,-8.38,-8.2
364,2024-02-04,3.24,2.62,9.04,-2.96
365,2024-02-11,-17.42,-8.52,-11.62,-14.1
366,2024-02-14,-11.6,3.28,-5.8,-2.3
367,2024-02-15,0.0,6.56,5.8,0.98
368,2024-02-16,-5.8,-2.62,0.0,-8.2
369,2024-02-19,5.16,0.66,10.96,-4.92
370,2024-02-21,0.0,-5.9,5.8,-11.48
371,2024-02-23,-281.3,7.22,-275.5,1.64
372,2024-02-29,2.58,2.62,8.38,-2.96
373,2024-03-05,1.3,-1.3,7.1,-6.88
374,2024-03-07,1.94,-2.62,7.74,-8.2
375,2024-03-09,9.04,6.56,14.84,0.98
376,2024-03-17,-4.5,-5.9,1.3,-11.48
377,2024-03-20,12.9,2.62,18.7,-2.96
378,2024-04-03,11.62,85.58,17.42,80.0
379,2024-04-14,1.3,7.88,7.1,2.3
380,2024-04-18,11.62,11.8,17.42,6.22
381,2024-04-21,0.0,-5.9,5.8,-11.48
382,2024-04-26,-9.02,-1.96,-3.22,-7.54
383,2024-05-04,5.02,5.26,10.82,-0.32
384,2024-05-09,6.46,5.26,12.26,-0.32
385,2024-05-11,1.94,-3.92,7.74,-9.5
386,2024-05-16,5.16,1.32,10.96,-4.26
387,2024-07-23,-14.18,0.66,-8.38,-4.92
388,2024-08-02,7.74,-3.92,13.54,-9.5
389,2024-08-09,-7.74,-5.9,-1.94,-11.48
390,2024-08-24,-281.3,-0.64,-275.5,-6.22
391,2024-08-29,-10.96,-5.9,-5.16,-11.48
392,2024-09-01,-4.5,-5.24,1.3,-10.82
393,2024-09-08,-11.6,-4.58,-5.8,-10.16
394,2024-09-10,0.66,85.58,6.46,80.0
395,2024-09-11,11.62,0.0,17.42,-5.58
396,2024-09-21,-16.76,1.32,-10.96,-4.26
397,2024-09-25,0.66,0.0,6.46,-5.58
398,2024-09-28,2.58,-3.92,8.38,-9.5
399,2024-10-12,0.0,0.66,5.8,-4.92
400,2024-10-16,10.98,-6.56,16.78,-12.14
401,2024-10-21,-12.9,1.32,-7.1,-4.26
402,2024-10-28,-0.64,0.66,5.16,-4.92
403,2024-10-31,3.24,1.98,9.04,-3.6
404,2024-11-04,-281.3,5.9,-275.5,0.32
405,2024-11-15,-7.74,-3.28,-1.94,-8.86
406,2024-11-27,1.94,-6.56,7.74,-12.14
