,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
44,2006-12-06,5.94,-5.57,-0.36
45,2006-12-29,10.83,-11.6,0.77
46,2007-01-30,-9.06,21.84,-12.78
47,2011-03-07,-4.26,0.0,4.26
48,2011-10-24,8.2,-9.65,1.45
49,2011-11-09,-2.81,9.7,-6.89
50,2013-08-26,-8.34,-4.4,12.73
51,2013-10-29,4.62,-1.0,-3.62
52,2013-11-14,2.22,-0.68,-1.54
53,2013-11-23,-3.72,1.31,2.4
54,2013-12-09,0.54,-0.36,-0.18
55,2014-01-01,-1.95,5.07,-3.13
56,2014-01-10,3.04,-6.3,3.26
57,2014-01-17,-3.62,6.34,-2.72
58,2014-03-31,0.41,-5.35,4.94
59,2014-05-25,-1.9,0.14,1.77
60,2014-09-07,3.76,-1.54,-2.22
61,2014-09-14,-3.58,2.36,1.22
62,2014-11-01,6.34,-0.95,-5.39
63,2014-11-26,-7.25,5.3,1.95
64,2014-12-03,6.89,-4.94,-1.95
65,2015-01-29,-1.4,-0.54,1.95
66,2015-02-14,0.27,-0.45,0.18
67,2015-04-03,-0.05,0.14,-0.09
68,2015-05-21,-5.75,1.81,3.94
69,2015-08-09,2.99,-2.04,-0.95
70,2015-10-03,0.91,1.81,-2.72
71,2015-10-19,-3.17,4.26,-1.09
72,2015-11-13,4.12,-4.58,0.45
73,2016-01-23,-2.4,4.53,-2.13
74,2016-02-24,-2.13,0.05,2.08
75,2016-03-04,5.62,-5.53,-0.09
76,2016-03-11,-5.8,5.48,0.32
77,2016-03-20,4.58,-5.12,0.54
78,2016-03-27,-1.04,1.27,-0.23
79,2016-06-08,-3.94,3.9,0.05
80,2016-07-10,1.4,-4.49,3.08
81,2016-09-12,6.98,-1.86,-5.12
82,2016-10-14,-3.04,0.95,2.08
83,2016-10-30,0.82,-0.14,-0.68
84,2016-11-22,-0.41,0.68,-0.27
85,2017-09-15,-5.17,0.23,4.94
86,2017-10-01,-0.68,4.58,-3.9
87,2017-12-11,2.4,0.05,-2.45
88,2017-12-20,-1.9,0.0,1.9
89,2018-09-09,0.82,-5.3,4.49
90,2018-10-04,5.98,-6.25,0.27
91,2018-11-05,0.09,5.8,-5.89
92,2018-11-21,-6.34,0.54,5.8
93,2018-12-07,4.08,0.09,-4.17
94,2018-12-14,0.09,0.54,-0.63
95,2018-12-17,1.54,-0.32,-1.22
96,2018-12-27,-5.71,4.85,0.86
97,2019-01-01,9.88,-9.83,-0.05
98,2019-01-03,-5.07,5.21,-0.14
99,2019-01-11,-0.41,0.05,0.36
100,2019-01-16,-0.32,0.45,-0.14
101,2019-01-18,4.71,-3.99,-0.72
102,2019-01-21,-5.03,3.58,1.45
103,2019-01-24,-4.44,4.53,-0.09
104,2019-01-26,0.68,0.0,-0.68
105,2019-01-28,29.32,-30.0,0.68
106,2019-02-02,-19.8,19.76,0.05
107,2019-02-05,-6.07,6.3,-0.23
108,2019-02-12,0.05,0.09,-0.14
109,2019-02-17,6.62,-4.4,-2.22
110,2019-02-25,-5.89,3.4,2.49
111,2019-02-27,5.21,-5.12,-0.09
112,2019-03-02,2.27,-2.4,0.14
113,2019-03-04,-6.52,6.62,-0.09
114,2019-03-09,-1.36,1.31,0.05
115,2019-03-19,6.93,-5.8,-1.13
116,2019-03-22,-6.84,5.75,1.09
117,2019-03-24,-0.59,0.91,-0.32
118,2019-04-03,1.45,-1.4,-0.05
119,2019-04-08,-1.13,0.27,0.86
120,2019-04-13,1.77,-0.95,-0.82
121,2019-04-16,6.34,-6.52,0.18
122,2019-04-18,-0.36,0.72,-0.36
123,2019-04-26,-6.57,6.3,0.27
124,2019-05-01,4.76,-5.39,0.63
125,2019-05-06,-5.12,5.44,-0.32
126,2019-05-13,0.36,-0.27,-0.09
127,2019-05-16,4.62,-4.62,0.0
128,2019-05-23,-4.8,5.39,-0.59
129,2019-07-20,-1.86,1.0,0.86
130,2019-07-25,7.48,-7.16,-0.32
131,2019-08-14,-3.49,3.53,-0.05
132,2019-08-26,-2.36,2.58,-0.23
133,2019-08-29,7.7,-7.16,-0.54
134,2019-09-10,-2.31,1.99,0.32
135,2019-09-15,-5.21,5.8,-0.59
136,2019-09-20,2.22,-2.67,0.45
137,2019-09-21,-4.98,0.72,4.26
138,2019-09-28,3.81,1.22,-5.03
139,2019-10-03,-1.59,1.04,0.54
140,2019-10-08,10.38,-10.83,0.45
141,2019-10-25,-0.82,2.63,-1.81
142,2019-10-30,-8.11,7.84,0.27
143,2019-11-02,-4.03,4.08,-0.05
144,2019-11-04,8.7,-9.52,0.82
145,2019-11-07,6.8,-6.71,-0.09
146,2019-11-08,-10.65,10.65,0.0
147,2019-11-12,-2.54,1.4,1.13
148,2019-11-22,8.38,-7.61,-0.77
149,2019-11-24,0.05,0.91,-0.95
150,2019-12-09,-1.31,-0.27,1.59
151,2019-12-14,-6.71,6.66,0.05
152,2019-12-27,-0.27,0.77,-0.5
153,2020-01-03,-2.72,3.72,-1.0
154,2020-01-06,3.49,-3.62,0.14
155,2020-01-08,4.89,-6.16,1.27
156,2020-01-11,-5.26,5.12,0.14
157,2020-01-23,8.2,-5.48,-2.72
158,2020-02-02,-8.38,5.66,2.72
159,2020-02-05,5.3,-5.26,-0.05
160,2020-02-10,-3.58,5.98,-2.4
161,2020-02-12,-3.49,3.81,-0.32
162,2020-02-25,6.07,-8.7,2.63
163,2020-02-27,-3.67,4.03,-0.36
164,2020-03-11,-0.95,0.59,0.36
165,2020-03-13,0.27,-0.32,0.05
166,2020-03-18,4.8,-4.89,0.09
167,2020-03-23,-6.89,9.29,-2.4
168,2020-03-26,1.86,-4.12,2.27
169,2020-03-28,0.18,-0.45,0.27
170,2020-03-31,0.72,-0.91,0.18
171,2020-04-02,12.05,-11.46,-0.59
172,2020-04-10,-13.68,12.82,0.86
173,2020-04-25,1.04,-0.91,-0.14
174,2020-04-30,-0.45,0.36,0.09
175,2020-05-05,4.71,-4.98,0.27
176,2020-05-07,-4.26,4.62,-0.36
177,2020-05-10,-0.32,0.27,0.05
178,2020-05-20,7.07,-6.93,-0.14
179,2020-06-09,-7.11,6.93,0.18
180,2020-06-14,9.29,-9.56,0.27
181,2020-07-09,-9.02,10.51,-1.5
182,2020-07-24,0.45,-0.91,0.45
183,2020-07-26,1.63,-1.27,-0.36
184,2020-08-15,7.52,-7.39,-0.14
185,2020-08-29,-7.2,7.29,-0.09
186,2020-08-30,5.07,-4.44,-0.63
187,2020-09-04,-7.52,6.48,1.04
188,2020-09-07,1.95,-1.81,-0.14
189,2020-09-12,5.39,-5.35,-0.05
190,2020-09-19,-5.94,5.85,0.09
191,2020-09-29,-0.14,0.68,-0.54
192,2020-10-04,-0.59,0.45,0.14
193,2020-10-16,1.22,-1.22,-0.0
194,2020-10-17,0.41,0.45,-0.86
195,2020-11-11,4.89,-7.11,2.22
196,2020-11-13,0.45,0.82,-1.27
197,2020-11-18,-11.42,11.28,0.14
198,2020-12-01,3.9,-5.07,1.18
199,2020-12-03,0.05,0.14,-0.18
200,2020-12-11,4.8,-4.12,-0.68
201,2020-12-13,1.13,-1.5,0.36
202,2020-12-19,-10.51,10.56,-0.05
203,2020-12-31,4.71,-4.49,-0.23
204,2021-01-05,-4.35,4.44,-0.09
205,2021-01-10,4.67,-4.89,0.23
206,2021-01-13,-1.22,0.32,0.91
207,2021-01-15,-0.23,1.13,-0.91
208,2021-01-17,13.28,-9.65,-3.62
209,2021-01-20,-16.72,13.14,3.58
210,2021-01-22,4.71,-4.53,-0.18
211,2021-01-25,2.27,-0.36,-1.9
212,2021-01-29,-2.9,0.41,2.49
213,2021-02-04,1.59,1.04,-2.63
214,2021-02-06,7.29,-6.98,-0.32
215,2021-02-11,-7.02,6.75,0.27
216,2021-02-16,0.72,-0.45,-0.27
217,2021-02-19,2.63,-5.26,2.63
218,2021-02-21,1.36,-0.91,-0.45
219,2021-02-24,1.0,-1.59,0.59
220,2021-03-01,-7.25,7.11,0.14
221,2021-03-18,0.91,-0.23,-0.68
222,2021-03-23,5.12,-5.44,0.32
223,2021-03-25,-9.33,4.2,5.13
224,2021-03-26,9.24,-4.39,-4.86
225,2021-03-31,-9.88,10.6,-0.72
226,2021-04-02,3.08,-3.81,0.72
227,2021-04-03,2.4,-6.84,4.44
228,2021-04-05,-1.31,5.85,-4.53
229,2021-04-15,-1.5,1.27,0.23
230,2021-04-17,0.59,-0.32,-0.27
231,2021-04-25,6.03,-6.21,0.18
232,2021-04-30,-5.8,5.8,0.0
233,2021-05-05,5.39,-5.44,0.05
234,2021-05-15,-6.21,5.98,0.23
235,2021-05-27,1.86,-0.54,-1.31
236,2021-06-01,-0.41,0.05,0.36
237,2021-07-04,7.07,-6.89,-0.18
238,2021-07-24,-5.8,6.16,-0.36
239,2021-07-31,-1.4,1.18,0.23
240,2021-08-03,0.63,-0.82,0.18
241,2021-08-10,-0.5,0.63,-0.14
242,2021-08-15,5.48,-5.53,0.05
243,2021-08-18,-4.08,3.81,0.27
244,2021-09-01,1.99,-0.5,-1.5
245,2021-09-24,-3.44,2.54,0.91
246,2021-10-02,8.61,-9.24,0.63
247,2021-10-09,-12.42,12.87,-0.45
248,2021-10-14,12.69,-13.05,0.36
249,2021-11-06,-2.31,1.0,1.31
250,2021-11-11,27.82,-27.82,0.0
251,2021-11-18,-27.87,29.04,-1.18
252,2021-11-20,-11.19,10.83,0.36
253,2021-11-26,4.26,-3.94,-0.32
254,2021-11-28,8.79,-6.89,-1.9
255,2021-12-01,1.36,-1.68,0.32
256,2021-12-08,-12.46,12.46,0.0
257,2021-12-18,3.62,-3.85,0.23
258,2021-12-23,-0.68,0.27,0.41
259,2021-12-31,0.63,-1.09,0.45
260,2022-01-02,-0.32,0.09,0.23
261,2022-01-07,-5.17,4.58,0.59
262,2022-01-08,-0.54,0.05,0.5
263,2022-01-10,4.67,-4.44,-0.23
264,2022-01-17,0.5,-0.36,-0.14
265,2022-01-27,5.26,-4.76,-0.5
266,2022-01-30,0.36,-0.36,0.0
267,2022-02-14,-0.45,-1.09,1.54
268,2022-02-16,-4.4,6.21,-1.81
269,2022-02-19,-1.18,0.23,0.95
270,2022-02-21,-0.41,1.0,-0.59
271,2022-02-24,2.76,-1.59,-1.18
272,2022-03-01,-2.17,0.18,1.99
273,2022-03-04,3.58,-2.08,-1.5
274,2022-03-05,-8.7,7.07,1.63
275,2022-03-06,4.12,-3.99,-0.14
276,2022-03-08,0.68,-0.54,-0.14
277,2022-03-11,0.54,-0.54,0.0
278,2022-03-12,2.54,-0.68,-1.86
279,2022-03-29,-5.39,-0.95,6.34
280,2022-04-30,5.07,-0.86,-4.21
281,2022-05-05,-2.13,1.9,0.23
282,2022-05-31,-4.58,5.66,-1.09
283,2022-08-27,0.59,-5.48,4.89
284,2022-08-30,5.17,1.45,-6.62
285,2022-09-02,-1.27,-1.36,2.63
286,2022-09-07,6.16,-6.16,0.0
287,2022-09-12,-10.65,11.55,-0.91
288,2022-09-17,5.44,-6.34,0.91
289,2022-09-27,8.65,-8.61,-0.05
290,2022-10-19,-9.79,10.38,-0.59
291,2022-10-22,11.01,-11.87,0.86
292,2022-10-23,-9.15,10.78,-1.63
293,2022-10-27,-2.04,0.77,1.27
294,2022-11-01,0.54,-0.72,0.18
295,2022-11-03,3.85,-2.54,-1.31
296,2022-11-13,-3.94,4.44,-0.5
297,2022-11-16,-3.35,3.67,-0.32
298,2022-12-01,3.17,-4.03,0.86
299,2022-12-03,5.39,-4.8,-0.59
300,2022-12-25,-9.7,8.88,0.82
301,2022-12-26,1.09,0.0,-1.09
302,2022-12-31,21.75,-21.88,0.14
303,2023-01-19,-22.84,16.72,6.12
304,2023-01-20,8.34,-4.12,-4.21
305,2023-02-06,-8.52,9.24,-0.72
306,2023-02-09,3.62,-4.44,0.82
307,2023-02-16,6.07,-5.17,-0.91
308,2023-02-19,0.18,-0.82,0.63
309,2023-02-28,-9.42,5.12,4.3
310,2023-03-01,8.56,-4.35,-4.21
311,2023-03-06,-5.3,5.48,-0.18
312,2023-03-07,-3.72,-0.63,4.35
313,2023-03-08,2.9,4.85,-7.75
314,2023-03-11,0.45,-4.03,3.58
315,2023-03-13,0.5,0.09,-0.59
316,2023-03-15,-3.62,-1.13,4.76
317,2023-03-21,4.3,0.0,-4.3
318,2023-03-23,-0.09,1.27,-1.18
319,2023-03-24,-4.76,-0.82,5.57
320,2023-04-07,3.62,4.62,-8.25
321,2023-04-08,-3.58,-4.4,7.97
322,2023-04-09,6.07,-1.0,-5.07
323,2023-04-12,-5.89,5.39,0.5
324,2023-05-30,5.17,-5.53,0.36
325,2023-06-20,29.54,-21.43,-8.11
326,2023-06-26,-30.09,23.06,7.02
327,2023-07-21,-5.21,3.9,1.31
328,2023-07-24,4.98,-4.53,-0.45
329,2023-07-29,11.37,-11.55,0.18
330,2023-08-03,-11.1,11.28,-0.18
331,2023-08-05,0.82,-0.18,-0.63
332,2023-08-08,-1.13,0.0,1.13
333,2023-08-23,1.27,-0.54,-0.72
334,2023-08-25,6.57,-5.89,-0.68
335,2023-08-28,5.89,-6.43,0.54
336,2023-08-30,-6.89,7.11,-0.23
337,2023-09-08,-8.84,4.4,4.44
338,2023-09-12,8.07,-3.67,-4.4
339,2023-09-15,-8.97,4.49,4.49
340,2023-09-19,3.99,1.77,-5.75
341,2023-09-27,-0.41,-1.5,1.9
342,2023-10-01,-4.76,5.26,-0.5
343,2023-10-02,1.09,0.0,-1.09
344,2023-10-04,6.71,-7.52,0.82
345,2023-10-09,-2.17,2.81,-0.63
346,2023-10-10,1.77,-3.35,1.59
347,2023-10-12,6.93,-6.21,-0.72
348,2023-10-17,10.87,-10.56,-0.32
349,2023-10-18,-19.21,18.12,1.09
350,2023-10-22,1.54,-0.82,-0.72
351,2023-11-03,-3.04,3.94,-0.91
352,2023-11-10,2.54,-4.44,1.9
353,2023-11-11,7.84,-6.84,-1.0
354,2023-11-26,-9.24,9.97,-0.72
355,2023-11-28,-1.45,1.36,0.09
356,2023-12-06,0.68,-0.95,0.27
357,2023-12-11,0.27,0.05,-0.32
358,2023-12-13,-0.54,0.68,-0.14
359,2023-12-16,29.81,-29.77,-0.05
360,2023-12-31,-33.8,33.53,0.27
361,2024-01-05,15.54,-16.36,0.82
362,2024-01-12,-11.74,12.19,-0.45
363,2024-01-25,-1.09,0.5,0.59
364,2024-02-04,1.22,-1.68,0.45
365,2024-02-11,-0.36,1.9,-1.54
366,2024-02-14,-1.18,-0.41,1.59
367,2024-02-15,0.59,-0.91,0.32
368,2024-02-16,0.32,0.5,-0.82
369,2024-02-19,0.72,-1.04,0.32
370,2024-02-21,4.44,-3.72,-0.72
371,2024-02-23,-9.61,8.97,0.63
372,2024-02-29,4.62,-4.85,0.23
373,2024-03-05,0.36,-0.05,-0.32
374,2024-03-07,0.14,-0.09,-0.05
375,2024-03-09,0.14,-0.72,0.59
376,2024-03-17,-0.32,1.36,-1.04
377,2024-03-20,8.16,-8.97,0.82
378,2024-04-03,-10.1,5.71,4.4
379,2024-04-14,1.13,2.85,-3.99
380,2024-04-18,17.31,-17.85,0.54
381,2024-04-21,-15.45,17.76,-2.31
382,2024-04-26,-1.45,0.86,0.59
383,2024-05-04,11.15,-11.6,0.45
384,2024-05-09,-10.42,10.38,0.05
385,2024-05-11,0.72,0.05,-0.77
386,2024-05-16,-0.45,-0.0,0.45
387,2024-07-23,-1.4,1.54,-0.14
388,2024-08-02,10.1,-9.74,-0.36
389,2024-08-09,-9.06,9.24,-0.18
390,2024-08-24,-5.07,4.12,0.95
391,2024-08-29,8.16,-7.34,-0.82
392,2024-09-01,-3.08,2.63,0.45
393,2024-09-08,-0.18,0.86,-0.68
394,2024-09-10,-4.53,-1.0,5.53
395,2024-09-11,11.24,-6.34,-4.89
396,2024-09-21,-7.75,7.75,0.0
397,2024-09-25,2.22,-1.63,-0.59
398,2024-09-28,5.35,-5.26,-0.09
399,2024-10-12,-6.39,5.39,1.0
400,2024-10-16,8.34,-6.89,-1.45
401,2024-10-21,-9.02,8.2,0.82
402,2024-10-28,0.63,-1.27,0.63
403,2024-10-31,0.0,-0.32,0.32
404,2024-11-04,-4.21,5.26,-1.04
405,2024-11-15,4.49,-4.17,-0.32
406,2024-11-27,7.66,-7.34,-0.32
