,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
83,2023-01-08,1228.78,-147.56,15.19,9.78
84,2023-01-18,1216.47,-144.14,2.88,13.2
85,2023-02-25,1210.68,-147.56,-2.91,9.78
86,2023-03-05,0.92,-145.0,-1212.67,12.34
87,2023-03-13,1208.89,0.0,-4.7,157.34
88,2023-04-22,1198.38,0.0,-15.21,157.34
89,2023-08-20,1202.65,-147.56,-10.94,9.78
90,2023-08-31,1221.87,0.0,8.28,157.34
91,2023-09-25,9.54,0.0,-1204.05,157.34
92,2023-09-30,1192.63,0.0,-20.96,157.34
93,2023-10-07,12.57,0.0,-1201.02,157.34
94,2023-10-15,1224.08,-144.14,10.49,13.2
95,2023-12-10,1197.42,-147.56,-16.17,9.78
96,2024-01-19,1205.79,-317.34,-7.8,-160.0
97,2024-03-13,8.07,-317.34,-1205.52,-160.0
98,2024-04-22,2.66,-143.3,-1210.93,14.04
99,2024-05-02,14.22,0.0,-1199.37,157.34
100,2024-06-19,1203.72,-317.34,-9.87,-160.0
101,2024-08-05,1193.28,0.0,-20.31,157.34
102,2024-09-04,0.83,0.0,-1212.76,157.34
103,2024-09-09,10.37,0.0,-1203.22,157.34
104,2024-10-09,13.3,0.0,-1200.29,157.34
105,2024-11-02,3.12,0.0,-1210.47,157.34
106,2024-11-03,4.22,-6.18,-1209.37,151.16
