,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
61,2020-01-11,3.74,-3.76,0.02
62,2020-01-26,-5.78,5.83,-0.05
63,2020-02-05,3.44,-3.47,0.02
64,2020-02-10,-1.27,1.25,0.02
65,2020-02-15,5.01,-4.96,-0.05
66,2020-02-25,9.8,-9.82,0.02
67,2020-03-31,-0.92,1.1,-0.17
68,2020-04-10,-16.03,15.88,0.15
69,2020-05-09,0.05,0.0,-0.05
70,2020-07-21,0.1,-0.02,-0.07
71,2020-09-07,-0.1,-0.02,0.12
72,2020-09-14,4.46,-4.19,-0.27
73,2020-09-27,-4.19,3.99,0.2
74,2020-10-25,-0.2,0.25,-0.05
75,2020-11-11,3.99,-4.21,0.22
76,2020-11-26,-0.02,0.17,-0.15
77,2020-12-16,-4.09,4.04,0.05
78,2021-01-25,4.09,-4.11,0.02
79,2021-02-19,-2.24,2.22,0.02
80,2021-02-21,1.72,-1.52,-0.2
81,2021-03-01,-3.74,3.59,0.15
82,2021-03-06,0.12,-0.12,0.0
83,2021-03-16,0.07,-0.07,0.0
84,2021-03-25,4.19,-4.06,-0.12
85,2021-03-26,5.58,-5.76,0.17
86,2021-04-05,-9.67,9.72,-0.05
87,2021-04-15,-0.17,0.17,0.0
88,2021-05-05,3.52,-3.59,0.07
89,2021-08-18,-1.47,1.47,0.0
90,2021-08-23,7.21,-7.11,-0.1
91,2021-09-01,-9.15,9.17,-0.02
92,2021-09-02,8.95,-8.98,0.02
93,2021-10-02,-6.63,6.66,-0.02
94,2021-10-07,4.46,-4.54,0.07
95,2021-11-16,-2.77,2.87,-0.1
96,2021-12-31,1.89,-1.99,0.1
97,2022-01-10,35.23,-35.23,0.0
98,2022-01-15,-37.02,36.97,0.05
99,2022-01-20,-4.19,4.26,-0.07
100,2022-03-06,-0.17,0.17,0.0
101,2022-04-10,0.17,-0.15,-0.02
102,2022-04-14,3.47,-3.39,-0.07
103,2022-04-22,4.59,-4.56,-0.02
104,2022-05-07,-8.08,8.0,0.07
105,2022-05-31,0.07,-0.07,0.0
106,2022-06-25,1.62,-1.47,-0.15
107,2022-07-29,-1.62,1.45,0.17
108,2022-09-12,-0.05,0.1,-0.05
109,2022-09-17,-0.1,0.1,0.0
110,2022-10-07,6.88,-6.91,0.02
111,2022-10-17,-6.88,6.83,0.05
112,2022-10-22,4.56,-4.56,0.0
113,2022-12-26,2.57,-2.54,-0.02
114,2023-01-15,-7.08,7.06,0.02
115,2023-02-19,5.53,-5.53,0.0
116,2023-03-06,-1.99,2.07,-0.07
117,2023-03-15,-3.49,3.49,0.0
118,2023-05-15,24.26,-23.19,-1.07
119,2023-05-27,-24.23,23.14,1.1
120,2023-06-20,29.49,-29.72,0.22
121,2023-08-30,-18.97,19.2,-0.22
122,2023-09-07,-10.45,10.47,-0.02
123,2023-09-08,0.07,-0.02,-0.05
124,2023-09-12,12.07,-12.12,0.05
125,2023-09-15,-12.17,12.17,0.0
126,2023-09-17,-0.15,0.15,-0.0
127,2023-10-12,4.36,-4.34,-0.02
128,2023-10-22,-4.34,4.31,0.02
129,2023-11-11,8.95,-8.95,0.0
130,2023-12-06,-8.8,8.88,-0.07
131,2024-01-10,4.49,-4.56,0.07
132,2024-01-25,-4.54,4.49,0.05
133,2024-02-04,0.0,0.05,-0.05
134,2024-02-14,-0.17,0.15,0.02
135,2024-02-29,0.07,-0.05,-0.02
136,2024-03-01,-0.02,-0.02,0.05
137,2024-03-09,5.31,-5.21,-0.1
138,2024-03-10,1.35,-1.42,0.07
139,2024-04-09,-4.21,4.21,0.0
140,2024-04-18,-2.34,2.32,0.02
141,2024-04-29,0.0,0.05,-0.05
142,2024-05-28,16.83,-16.93,0.1
143,2024-05-29,-1.62,1.65,-0.02
144,2024-06-21,-11.59,11.74,-0.15
145,2024-07-24,-3.57,3.52,0.05
146,2024-09-02,0.17,-0.1,-0.07
147,2024-09-09,-0.27,0.15,0.12
148,2024-09-17,0.55,-0.32,-0.22
149,2024-10-11,-0.45,0.22,0.22
150,2024-10-21,-0.2,0.17,0.02
151,2024-10-26,0.22,-0.17,-0.05
152,2024-11-25,-0.02,0.0,0.02
153,2024-11-30,0.05,0.0,-0.05
