,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
75,2020-11-11,138.88,15.0,39.62,10.0
76,2020-11-26,136.08,5.0,36.82,0.0
77,2020-12-16,-3058.28,7.5,-3157.54,2.5
78,2021-01-25,136.08,7.5,36.82,2.5
79,2021-02-19,106.46,10.0,7.2,5.0
80,2021-02-21,111.26,-5.0,12.0,-10.0
81,2021-03-01,-3069.5,12.5,-3168.76,7.5
82,2021-03-06,-3061.48,12.5,-3160.74,7.5
83,2021-03-16,-3036.82,10.0,-3136.08,5.0
84,2021-03-25,136.08,-5.0,36.82,-10.0
85,2021-03-26,152.34,10.0,53.08,5.0
86,2021-04-05,-3030.44,12.5,-3129.7,7.5
87,2021-04-15,-3061.48,10.0,-3160.74,5.0
88,2021-05-05,116.06,12.5,16.8,7.5
89,2021-08-18,108.06,12.5,8.8,7.5
90,2021-08-23,136.08,5.0,36.82,0.0
91,2021-09-01,-3058.28,12.5,-3157.54,7.5
92,2021-09-02,150.84,5.0,51.58,0.0
93,2021-10-02,112.86,5.0,13.6,0.0
94,2021-10-07,168.14,10.0,68.88,5.0
95,2021-11-16,131.98,7.5,32.72,2.5
96,2021-12-31,140.38,7.5,41.12,2.5
97,2022-01-10,103.26,7.5,4.0,2.5
98,2022-01-15,140.38,12.5,41.12,7.5
99,2022-01-20,-3059.88,10.0,-3159.14,5.0
100,2022-03-06,-3071.12,7.5,-3170.38,2.5
101,2022-04-10,-3061.48,7.5,-3160.74,2.5
102,2022-04-14,108.06,-5.0,8.8,-10.0
103,2022-04-22,116.06,-5.0,16.8,-10.0
104,2022-05-07,-3064.7,12.5,-3163.96,7.5
105,2022-05-31,-3059.88,12.5,-3159.14,7.5
106,2022-06-25,-2907.4,-5.0,-3006.66,-10.0
107,2022-07-29,-3058.28,5.0,-3157.54,0.0
108,2022-09-12,-3064.7,5.0,-3163.96,0.0
109,2022-09-17,-3071.12,5.0,-3170.38,0.0
110,2022-10-07,146.36,5.0,47.1,0.0
111,2022-10-17,-3066.3,15.0,-3165.56,10.0
112,2022-10-22,138.8,12.5,39.54,7.5
113,2022-12-26,52.16,17.5,-47.1,12.5
114,2023-01-15,-3063.1,12.5,-3162.36,7.5
115,2023-02-19,136.08,5.0,36.82,0.0
116,2023-03-06,109.66,5.0,10.4,0.0
117,2023-03-15,-3064.7,5.0,-3163.96,0.0
118,2023-05-15,-1173.02,-5.0,-1272.28,-10.0
119,2023-05-27,-3061.48,12.5,-3160.74,7.5
120,2023-06-20,108.06,17.5,8.8,12.5
121,2023-08-30,159.26,5.0,60.0,0.0
122,2023-09-07,-3058.28,10.0,-3157.54,5.0
123,2023-09-08,-3036.82,-5.0,-3136.08,-10.0
124,2023-09-12,153.84,5.0,54.58,0.0
125,2023-09-15,-3059.88,5.0,-3159.14,0.0
126,2023-09-17,-3069.5,7.5,-3168.76,2.5
127,2023-10-12,140.16,5.0,40.9,0.0
128,2023-10-22,-3067.9,5.0,-3167.16,0.0
129,2023-11-11,167.3,5.0,68.04,0.0
130,2023-12-06,-3063.1,0.0,-3162.36,-5.0
131,2024-01-10,146.36,0.0,47.1,-5.0
132,2024-01-25,-3058.28,2.5,-3157.54,-2.5
133,2024-02-04,-3061.48,7.5,-3160.74,2.5
134,2024-02-14,-3071.12,7.5,-3170.38,2.5
135,2024-02-29,-3067.9,7.5,-3167.16,2.5
136,2024-03-01,-3066.3,17.5,-3165.56,12.5
137,2024-03-09,155.34,-5.0,56.08,-10.0
138,2024-03-10,143.38,0.0,44.12,-5.0
139,2024-04-09,111.26,7.5,12.0,2.5
140,2024-04-18,-3059.88,20.0,-3159.14,15.0
141,2024-04-29,-3063.1,7.5,-3162.36,2.5
142,2024-05-28,140.38,2.5,41.12,-2.5
143,2024-05-29,168.14,2.5,68.88,-2.5
144,2024-06-21,111.26,-5.0,12.0,-10.0
145,2024-07-24,-3061.48,2.5,-3160.74,-2.5
146,2024-09-02,-3035.24,-5.0,-3134.5,-10.0
147,2024-09-09,-3064.7,12.5,-3163.96,7.5
148,2024-09-17,-3024.06,-12.5,-3123.32,-17.5
149,2024-10-11,-3058.28,7.5,-3157.54,2.5
150,2024-10-21,-3069.5,10.0,-3168.76,5.0
151,2024-10-26,-3058.28,7.5,-3157.54,2.5
152,2024-11-25,-3058.28,2.5,-3157.54,-2.5
153,2024-11-30,-3058.28,7.5,-3157.54,2.5
