,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
132,2021-04-13,6981.14,3.08,-8.58,-13.84
133,2021-04-23,6998.3,6.16,8.58,-10.76
134,2021-05-03,6970.48,3.08,-19.24,-13.84
135,2021-07-06,6998.3,0.0,8.58,-16.92
136,2021-07-22,6992.58,6.16,2.86,-10.76
137,2021-08-23,6986.86,6.16,-2.86,-10.76
138,2021-08-30,6998.3,19.4,8.58,2.48
139,2021-08-31,6998.3,3.08,8.58,-13.84
140,2021-09-10,6986.86,3.08,-2.86,-13.84
141,2021-09-30,7004.0,0.0,14.28,-16.92
142,2021-10-01,6998.3,19.4,8.58,2.48
143,2021-10-15,6998.3,3.08,8.58,-13.84
144,2021-11-02,6981.14,0.0,-8.58,-16.92
145,2021-11-14,6986.86,3.08,-2.86,-13.84
146,2021-11-19,6975.44,3.08,-14.28,-13.84
147,2022-01-21,6992.58,9.22,2.86,-7.7
148,2022-01-28,7004.0,0.0,14.28,-16.92
149,2022-02-17,,6.16,,-10.76
150,2022-03-14,6986.86,3.08,-2.86,-13.84
151,2022-03-26,7004.0,19.4,14.28,2.48
152,2022-04-11,6992.58,0.0,2.86,-16.92
153,2022-05-05,6992.58,0.0,2.86,-16.92
154,2022-05-21,7004.0,0.0,14.28,-16.92
155,2022-05-30,6986.86,0.0,-2.86,-16.92
156,2022-08-26,6992.58,0.0,2.86,-16.92
157,2022-10-05,7004.0,0.0,14.28,-16.92
158,2022-10-15,6970.48,3.08,-19.24,-13.84
159,2022-10-25,6986.86,3.08,-2.86,-13.84
160,2022-10-29,7004.0,0.0,14.28,-16.92
161,2022-11-05,6998.3,0.0,8.58,-16.92
162,2022-11-14,6970.48,0.0,-19.24,-16.92
163,2022-12-23,,9.22,,-7.7
164,2022-12-29,6967.32,6.16,-22.4,-10.76
165,2022-12-31,7004.0,0.0,14.28,-16.92
166,2023-01-08,7004.0,6.16,14.28,-10.76
167,2023-01-16,7004.0,0.0,14.28,-16.92
168,2023-03-05,6998.3,0.0,8.58,-16.92
169,2023-03-13,7004.0,0.0,14.28,-16.92
170,2023-03-14,6970.48,3.08,-19.24,-13.84
171,2023-03-19,6998.3,6.16,8.58,-10.76
172,2023-03-21,,280.14,,263.22
173,2023-03-29,6970.48,3.08,-19.24,-13.84
174,2023-04-03,7004.0,3.08,14.28,-13.84
175,2023-04-14,7004.0,19.4,14.28,2.48
176,2023-04-23,6998.3,3.08,8.58,-13.84
177,2023-05-13,7004.0,3.08,14.28,-13.84
178,2023-06-26,7004.0,0.0,14.28,-16.92
179,2023-08-16,6986.86,3.08,-2.86,-13.84
180,2023-08-20,6998.3,0.0,8.58,-16.92
181,2023-08-31,6986.86,3.08,-2.86,-13.84
182,2023-09-15,6986.86,3.08,-2.86,-13.84
183,2023-10-20,7004.0,0.0,14.28,-16.92
184,2023-10-30,6981.14,6.16,-8.58,-10.76
185,2023-11-17,6998.3,9.22,8.58,-7.7
186,2023-11-19,6998.3,0.0,8.58,-16.92
187,2023-11-24,6992.58,3.08,2.86,-13.84
188,2023-12-10,6992.58,0.0,2.86,-16.92
189,2023-12-24,6980.3,6.16,-9.42,-10.76
190,2023-12-29,6986.86,3.08,-2.86,-13.84
191,2024-01-08,6970.48,3.08,-19.24,-13.84
192,2024-01-11,6998.3,9.22,8.58,-7.7
193,2024-01-28,6986.86,3.08,-2.86,-13.84
194,2024-02-21,6992.58,0.0,2.86,-16.92
195,2024-02-27,6992.58,3.08,2.86,-13.84
196,2024-03-28,6998.3,3.08,8.58,-13.84
197,2024-04-17,6998.3,12.8,8.58,-4.12
198,2024-04-22,6986.86,6.16,-2.86,-10.76
199,2024-04-27,6998.3,3.08,8.58,-13.84
200,2024-05-02,7004.0,3.08,14.28,-13.84
201,2024-08-05,6992.58,6.16,2.86,-10.76
202,2024-08-20,6986.86,6.16,-2.86,-10.76
203,2024-08-31,6992.58,0.0,2.86,-16.92
204,2024-09-04,6986.86,6.16,-2.86,-10.76
205,2024-09-09,6992.58,3.08,2.86,-13.84
206,2024-09-14,6998.3,3.08,8.58,-13.84
207,2024-09-29,6992.58,3.08,2.86,-13.84
208,2024-10-14,6998.3,3.08,8.58,-13.84
209,2024-10-19,6986.86,3.08,-2.86,-13.84
210,2024-11-02,6992.58,0.0,2.86,-16.92
