,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
185,2023-11-17,0.23,-0.01,-0.22
186,2023-11-19,-0.01,-0.02,0.03
187,2023-11-24,48.25,-48.26,0.02
188,2023-12-10,-48.22,48.28,-0.06
189,2023-12-24,39.28,-39.2,-0.07
190,2023-12-29,-39.29,39.21,0.08
191,2024-01-08,30.54,-30.45,-0.09
192,2024-01-11,-30.61,30.44,0.16
193,2024-01-28,0.04,0.0,-0.05
194,2024-02-21,0.02,-0.01,-0.01
195,2024-02-27,-0.03,-0.01,0.04
196,2024-03-28,-0.02,-0.0,0.02
197,2024-04-17,0.67,-0.66,-0.02
198,2024-04-22,-0.82,0.66,0.16
199,2024-04-27,0.39,-0.3,-0.1
200,2024-05-02,0.89,-0.85,-0.04
201,2024-08-05,-0.78,0.64,0.14
202,2024-08-20,-0.16,0.15,0.01
203,2024-08-31,-0.14,0.37,-0.23
204,2024-09-04,-0.16,-0.01,0.17
205,2024-09-09,0.1,0.01,-0.11
206,2024-09-14,0.63,-0.64,0.01
207,2024-09-29,-0.63,0.62,0.01
208,2024-10-14,0.04,0.01,-0.06
209,2024-10-19,-0.17,-0.01,0.18
210,2024-11-02,0.09,0.01,-0.1
