Unnamed: 0,sensor,date,IW_CDI,IW_shoreline_chg,EOV_CDI,EOV_shoreline_chg,IW_area_change (Ha),EOV_area_change (Ha),sand_area (Ha),water_area (Ha),vegetation_area (Ha)
,data/HR5/85da9213fffffff/images/LT05,2011-01-23,0.53,10.68,-0.16,-3.12,35.52,-44.2,424.2,2499.52,1132.6
,data/HR5/85da9213fffffff/images/LT05,2011-02-08,-0.02,-0.38,0.16,3.28,20.48,34.92,409.76,2479.04,1167.52
,data/HR5/85da9213fffffff/images/LC08,2013-10-18,-0.89,-17.8,0.56,11.28,-241.08,74.84,93.84,2720.12,1242.36
,data/HR5/85da9213fffffff/images/LC08,2015-01-09,0.81,16.16,-0.07,-1.4,204.76,-28.32,326.92,2515.36,1214.04
,data/HR5/85da9213fffffff/images/LC08,2015-01-25,0.69,13.82,0.2,3.98,78.08,27.92,377.08,2437.16,1241.96
,data/HR5/85da9213fffffff/images/LC08,2016-12-29,-0.85,-17.02,0.2,4.08,-236.92,12.0,128.16,2674.08,1253.96
,data/HR5/85da9213fffffff/images/LC08,2017-10-13,0.79,15.76,-0.45,-9.08,171.36,-75.76,375.28,2502.72,1178.2
,data/HR5/85da9213fffffff/images/LC08,2018-08-06,-0.65,-12.92,0.07,1.38,-62.12,30.64,282.52,2564.8,1208.84
,data/HR5/85da9213fffffff/images/LC08,2018-09-14,0.52,10.5,-0.23,-4.52,41.96,-69.24,393.72,2522.8,1139.6
,data/HR5/85da9213fffffff/images/LC08,2018-11-10,-0.78,-15.56,0.58,11.64,-61.64,73.52,258.56,2584.44,1213.12
,data/HR5/85da9213fffffff/images/S2,2018-12-15,0.97,19.42,-0.3,-5.96,144.16,-9.56,412.28,2440.28,1203.56
,data/HR5/85da9213fffffff/images/S2,2019-01-07,-4.06,-81.18,0.09,1.86,-203.12,24.2,184.96,2643.4,1227.76
,data/HR5/85da9213fffffff/images/S2,2019-03-23,0.94,18.88,0.15,2.96,75.16,4.24,255.88,2568.24,1232.0
,data/HR5/85da9213fffffff/images/S2,2019-03-28,1.35,27.02,0.35,6.98,148.48,15.08,389.28,2419.76,1247.08
,data/HR5/85da9213fffffff/images/S2,2019-03-30,-0.8,-16.08,0.02,0.42,-71.92,-0.6,317.96,2491.68,1246.48
,data/HR5/85da9213fffffff/images/S2,2019-04-07,-0.91,-18.26,0.4,7.96,-84.24,14.84,218.88,2575.92,1261.32
,data/HR5/85da9213fffffff/images/S2,2019-04-12,1.31,26.24,-0.51,-10.16,160.8,-17.52,397.2,2415.12,1243.8
,data/HR5/85da9213fffffff/images/S2,2019-04-17,-2.22,-44.3,0.85,17.08,-163.76,26.84,206.6,2578.88,1270.64
,data/HR5/85da9213fffffff/images/S2,2019-09-09,0.06,1.28,-0.83,-16.6,11.92,-45.56,264.08,2566.96,1225.08
,data/HR5/85da9213fffffff/images/S2,2019-11-03,0.93,18.62,-0.2,-4.06,132.76,-30.24,427.08,2434.2,1194.84
,data/HR5/85da9213fffffff/images/S2,2019-12-08,-0.68,-13.58,0.6,11.96,-101.68,43.48,281.92,2535.88,1238.32
,data/HR5/85da9213fffffff/images/S2,2019-12-25,-0.5,-10.02,0.15,2.92,-87.24,8.88,185.8,2623.12,1247.2
,data/HR5/85da9213fffffff/images/S2,2020-03-29,1.45,29.04,-0.3,-5.96,156.52,-16.4,358.72,2466.6,1230.8
,data/HR5/85da9213fffffff/images/S2,2020-04-01,0.54,10.82,-0.14,-2.76,22.6,-3.36,384.68,2444.0,1227.44
,data/HR5/85da9213fffffff/images/S2,2020-04-03,-0.77,-15.38,0.23,4.58,-82.04,6.16,296.48,2526.04,1233.6
,data/HR5/85da9213fffffff/images/S2,2020-08-16,-0.85,-17.0,0.2,4.0,-43.64,4.64,248.2,2569.68,1238.24
,data/HR5/85da9213fffffff/images/S2,2020-10-23,0.98,19.58,-0.32,-6.42,137.6,-22.2,408.0,2432.08,1216.04
,data/HR5/85da9213fffffff/images/S2,2020-11-14,-4.35,-87.08,0.35,7.08,-213.64,19.56,174.8,2645.72,1235.6
,data/HR5/85da9213fffffff/images/S2,2020-12-24,1.28,25.64,0.08,1.54,159.76,8.24,326.32,2485.96,1243.84
,data/HR5/85da9213fffffff/images/S2,2021-01-11,-2.12,-42.4,0.07,1.46,-127.12,-14.4,213.6,2613.08,1229.44
,data/HR5/85da9213fffffff/images/S2,2021-01-28,-0.42,-8.44,0.15,3.08,-17.68,12.44,183.48,2630.76,1241.88
,data/HR5/85da9213fffffff/images/S2,2021-01-31,0.93,18.54,0.05,0.96,77.52,-8.44,269.44,2553.24,1233.44
,data/HR5/85da9213fffffff/images/S2,2021-02-15,0.0,0.0,-0.1,-1.98,2.72,-2.76,274.92,2550.52,1230.68
,data/HR5/85da9213fffffff/images/S2,2021-02-25,-0.88,-17.68,0.32,6.36,-52.72,13.4,208.8,2603.24,1244.08
,data/HR5/85da9213fffffff/images/S2,2021-08-29,1.56,31.24,-0.26,-5.12,178.8,-41.0,428.6,2424.44,1203.08
,data/HR5/85da9213fffffff/images/S2,2021-08-31,-0.17,-3.32,0.22,4.46,-18.16,22.2,388.24,2442.6,1225.28
,data/HR5/85da9213fffffff/images/S2,2021-10-13,0.39,7.8,0.09,1.84,29.36,16.2,401.4,2413.24,1241.48
,data/HR5/85da9213fffffff/images/S2,2021-11-07,-3.7,-73.9,0.08,1.66,-190.44,-6.4,217.36,2603.68,1235.08
,data/HR5/85da9213fffffff/images/S2,2021-11-17,-0.27,-5.38,-0.09,-1.76,60.72,-17.0,295.08,2542.96,1218.08
,data/HR5/85da9213fffffff/images/S2,2021-12-07,0.94,18.74,0.11,2.2,59.4,24.48,330.0,2483.56,1242.56
,data/HR5/85da9213fffffff/images/S2,2022-01-16,-0.95,-19.04,0.12,2.34,-130.44,-5.64,205.2,2614.0,1236.92
,data/HR5/85da9213fffffff/images/S2,2022-01-21,0.89,17.76,-0.22,-4.48,82.0,-25.24,312.44,2532.0,1211.68
,data/HR5/85da9213fffffff/images/S2,2022-01-26,0.74,14.8,0.1,2.04,66.44,6.36,372.52,2465.56,1218.04
,data/HR5/85da9213fffffff/images/S2,2022-01-28,-0.88,-17.54,0.36,7.26,-77.36,20.72,274.44,2542.92,1238.76
,data/HR5/85da9213fffffff/images/S2,2022-03-12,0.2,4.0,-0.11,-2.22,44.4,-5.56,324.4,2498.52,1233.2
,data/HR5/85da9213fffffff/images/LC09,2022-09-17,0.68,13.52,-0.19,-3.78,31.64,-38.56,394.6,2466.8,1194.64
,data/HR5/85da9213fffffff/images/S2,2022-11-14,0.04,0.9,0.39,7.76,31.56,32.32,393.84,2435.24,1226.96
,data/HR5/85da9213fffffff/images/S2,2022-12-17,-0.34,-6.8,0.08,1.68,-40.12,9.12,344.6,2475.36,1236.08
,data/HR5/85da9213fffffff/images/S2,2023-01-08,-2.81,-56.14,-0.02,-0.34,-127.08,-5.8,223.32,2602.44,1230.28
,data/HR5/85da9213fffffff/images/S2,2023-01-18,0.92,18.34,0.06,1.2,39.32,-2.52,265.16,2563.12,1227.76
,data/HR5/85da9213fffffff/images/S2,2023-02-12,1.58,31.64,0.1,2.0,156.68,10.96,410.88,2406.44,1238.72
,data/HR5/85da9213fffffff/images/S2,2023-02-17,-3.48,-69.54,0.22,4.46,-189.0,6.0,215.88,2595.44,1244.72
,data/HR5/85da9213fffffff/images/S2,2023-03-17,0.93,18.62,-0.27,-5.38,99.52,-15.92,331.32,2495.92,1228.8
,data/HR5/85da9213fffffff/images/S2,2023-03-22,-3.34,-66.76,0.16,3.16,-140.72,-0.12,190.72,2636.64,1228.68
,data/HR5/85da9213fffffff/images/S2,2023-09-03,0.95,19.02,-0.18,-3.6,90.12,-19.52,300.36,2546.52,1209.16
,data/HR5/85da9213fffffff/images/S2,2023-09-08,0.94,18.8,0.06,1.16,109.92,-6.44,416.72,2436.6,1202.72
,data/HR5/85da9213fffffff/images/S2,2023-09-25,-0.8,-15.92,0.33,6.56,-59.08,34.96,322.68,2495.68,1237.68
,data/HR5/85da9213fffffff/images/S2,2023-10-03,0.37,7.46,-0.16,-3.3,16.04,-11.6,350.32,2479.64,1226.08
,data/HR5/85da9213fffffff/images/S2,2023-10-18,-0.83,-16.54,0.07,1.38,-58.08,2.68,289.56,2537.72,1228.76
,data/HR5/85da9213fffffff/images/S2,2023-10-30,-0.91,-18.22,0.24,4.7,-89.24,8.28,192.04,2626.96,1237.04
,data/HR5/85da9213fffffff/images/S2,2023-11-24,0.4,8.08,-0.06,-1.1,9.96,-57.84,259.84,2617.0,1179.2
,data/HR5/85da9213fffffff/images/S2,2023-12-19,2.21,44.16,0.34,6.72,214.0,47.08,426.76,2403.0,1226.28
,data/HR5/85da9213fffffff/images/LC08,2024-01-02,-0.63,-12.68,-0.05,-0.92,-82.56,7.92,336.28,2485.56,1234.2
,data/HR5/85da9213fffffff/images/S2,2024-01-06,-0.16,-3.28,0.06,1.1,19.24,1.76,353.76,2466.32,1235.96
,data/HR5/85da9213fffffff/images/S2,2024-01-23,-0.9,-17.98,0.33,6.66,-79.92,15.24,258.6,2546.24,1251.2
,data/HR5/85da9213fffffff/images/S2,2024-02-17,2.14,42.76,-0.29,-5.74,108.8,-19.4,386.8,2437.44,1231.8
,data/HR5/85da9213fffffff/images/LC08,2024-03-15,-0.74,-14.82,0.03,0.68,-65.56,4.8,316.44,2503.0,1236.6
,data/HR5/85da9213fffffff/images/S2,2024-03-16,0.75,15.0,-0.04,-0.82,71.24,-1.24,388.92,2431.76,1235.36
,data/HR5/85da9213fffffff/images/S2,2024-03-18,-0.52,-10.46,0.07,1.42,-37.56,-1.12,352.48,2469.32,1234.24
,data/HR5/85da9213fffffff/images/LC09,2024-03-23,-3.88,-77.52,0.27,5.46,-163.8,2.28,186.4,2633.12,1236.52
,data/HR5/85da9213fffffff/images/S2,2024-09-29,0.69,13.72,-0.22,-4.32,48.8,-12.76,247.96,2584.32,1223.76
