,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
85,2022-01-20,5.0,-4.7,-3865.78,12.94
86,2022-01-30,3852.99,-132.7,-17.79,-115.06
87,2022-02-16,3870.37,-9.4,-0.41,8.24
88,2022-02-24,3856.97,-7.06,-13.81,10.58
89,2022-03-01,3874.46,0.0,3.68,17.64
90,2022-03-06,5.16,-4.7,-3865.62,12.94
91,2022-03-28,3872.35,0.0,1.57,17.64
92,2022-04-10,3876.36,-7.06,5.58,10.58
93,2022-04-13,3866.61,0.0,-4.17,17.64
94,2022-04-29,3876.06,0.0,5.28,17.64
95,2022-04-30,3860.38,0.0,-10.4,17.64
96,2022-08-03,3884.35,0.0,13.57,17.64
97,2022-08-27,3876.94,0.0,6.16,17.64
98,2022-09-17,3866.16,0.0,-4.62,17.64
99,2022-10-06,3871.57,0.0,0.79,17.64
100,2022-10-22,3882.7,-19.12,11.92,-1.48
101,2022-10-27,5.65,0.0,-3865.13,17.64
102,2022-12-26,3812.02,-4.7,-58.76,12.94
103,2023-01-15,-9.84,-9.4,-3880.62,8.24
104,2023-01-20,3868.76,0.0,-2.02,17.64
105,2023-01-25,7.91,-9.4,-3862.87,8.24
106,2023-02-14,151.55,-9.4,-3719.23,8.24
107,2023-02-19,3864.4,-132.7,-6.38,-115.06
108,2023-03-01,3869.35,-132.7,-1.43,-115.06
109,2023-03-07,3868.71,0.0,-2.07,17.64
110,2023-03-21,3890.01,-11.76,19.23,5.88
111,2023-03-23,3875.48,-4.7,4.7,12.94
112,2023-04-08,3870.0,0.0,-0.78,17.64
113,2023-04-10,3.87,-4.7,-3866.91,12.94
114,2023-06-19,3865.88,-16.16,-4.9,1.48
115,2023-07-29,3863.1,-4.7,-7.68,12.94
116,2023-08-03,3890.63,-7.06,19.85,10.58
117,2023-08-08,3892.86,-7.06,22.08,10.58
118,2023-08-22,3887.34,0.0,16.56,17.64
119,2023-08-28,3876.89,-7.06,6.11,10.58
120,2023-08-30,3877.41,0.0,6.63,17.64
121,2023-09-07,3881.37,-2.34,10.59,15.3
122,2023-09-15,3883.0,-11.76,12.22,5.88
123,2023-10-07,3880.84,-4.7,10.06,12.94
124,2023-10-17,3888.73,-7.06,17.95,10.58
125,2023-10-22,3857.42,-132.7,-13.36,-115.06
126,2023-11-10,3873.25,-132.7,2.47,-115.06
127,2023-11-11,3881.78,-132.7,11.0,-115.06
128,2024-01-05,-12.26,-132.7,-3883.04,-115.06
129,2024-01-10,3858.99,-132.7,-11.79,-115.06
130,2024-01-25,-1.45,-132.7,-3872.23,-115.06
131,2024-01-30,3875.6,-132.7,4.82,-115.06
132,2024-02-04,3867.02,-4.7,-3.76,12.94
133,2024-02-14,1.61,-4.7,-3869.17,12.94
134,2024-02-29,3867.71,-9.4,-3.07,8.24
135,2024-03-05,3869.86,-132.7,-0.92,-115.06
136,2024-03-09,3879.51,-4.7,8.73,12.94
137,2024-03-15,3884.38,-7.06,13.6,10.58
138,2024-03-20,3875.78,-132.7,5.0,-115.06
139,2024-03-30,3895.06,-4.7,24.28,12.94
140,2024-05-04,3874.9,-4.7,4.12,12.94
141,2024-05-09,3868.64,-2.34,-2.14,15.3
142,2024-05-24,3885.33,-2.34,14.55,15.3
143,2024-07-23,3889.32,-9.4,18.54,8.24
144,2024-08-02,3877.5,-11.76,6.72,5.88
145,2024-08-12,3885.64,-132.7,14.86,-115.06
146,2024-09-01,3871.34,0.0,0.56,17.64
147,2024-09-11,3886.62,0.0,15.84,17.64
148,2024-09-17,3875.11,0.0,4.33,17.64
149,2024-10-11,3882.13,0.0,11.35,17.64
150,2024-10-16,3881.47,-2.34,10.69,15.3
151,2024-10-26,3850.62,-17.64,-20.16,0.0
152,2024-11-15,3877.73,-9.4,6.95,8.24
