,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
48,2005-04-05,,-63.48,,144.16
49,2005-04-12,,47.9,,255.54
50,2005-04-21,,47.9,,255.54
51,2005-05-23,,826.62,,1034.26
52,2005-08-27,,-180.98,,26.66
53,2005-09-12,,-155.26,,52.38
54,2005-09-19,,-135.6,,72.04
55,2005-09-28,,-117.52,,90.12
56,2005-10-05,,71.04,,278.68
57,2005-10-30,,50.76,,258.4
58,2005-11-22,,-204.12,,3.52
59,2006-01-25,,-221.76,,-14.12
60,2006-02-26,,-211.16,,-3.52
61,2006-10-24,,24.78,,232.42
62,2006-12-04,,-225.28,,-17.64
63,2006-12-11,,-224.7,,-17.06
64,2007-01-05,,-227.06,,-19.42
65,2008-02-16,,-215.88,,-8.24
66,2009-01-10,,-211.16,,-3.52
67,2009-01-17,,-211.16,,-3.52
68,2009-01-26,,-214.7,,-7.06
69,2010-01-29,,-24.5,,183.14
70,2010-02-05,,-85.74,,121.9
71,2010-02-21,,-196.46,,11.18
72,2010-10-12,,-197.06,,10.58
73,2010-12-31,,-99.4,,108.24
74,2011-01-07,,-20.16,,187.48
75,2011-01-23,,-217.64,,-10.0
76,2011-02-17,,-192.94,,14.7
77,2011-03-12,,-198.82,,8.82
78,2011-03-28,,-198.22,,9.42
79,2013-09-02,,-194.12,,13.52
80,2013-09-25,,821.12,,1028.76
81,2013-10-11,,822.78,,1030.42
82,2013-11-12,,640.02,,847.66
83,2013-11-28,,870.96,,1078.6
84,2013-12-14,,862.6,,1070.24
85,2014-02-09,,-214.12,,-6.48
86,2014-02-16,,-220.58,,-12.94
87,2014-02-25,,-212.94,,-5.3
88,2014-03-13,,-212.94,,-5.3
89,2014-03-20,,-212.94,,-5.3
90,2014-04-05,,-190.58,,17.06
91,2014-06-17,,863.72,,1071.36
92,2014-08-11,,-196.46,,11.18
93,2014-08-20,,-201.76,,5.88
94,2014-08-27,,-201.76,,5.88
95,2014-09-05,,-203.52,,4.12
96,2014-09-21,,-192.94,,14.7
97,2014-09-28,,76.86,,284.5
98,2014-10-07,,1012.54,,1220.18
99,2014-10-14,,780.84,,988.48
100,2014-10-30,,15.42,,223.06
101,2014-12-01,,-207.06,,0.58
102,2015-02-19,,-217.06,,-9.42
103,2015-03-07,,-217.06,,-9.42
104,2015-03-23,,-205.88,,1.76
105,2015-09-08,,-198.82,,8.82
106,2015-09-24,,-58.28,,149.36
107,2015-10-10,,548.28,,755.92
108,2015-11-27,,-48.14,,159.5
109,2016-01-05,,-212.94,,-5.3
110,2016-02-06,,-198.22,,9.42
111,2016-03-02,,-190.0,,17.64
112,2016-04-10,,723.46,,931.1
113,2016-04-19,,780.84,,988.48
114,2016-05-05,,721.32,,928.96
115,2016-09-10,,-2.74,,204.9
116,2016-10-03,,195.96,,403.6
117,2016-10-12,,183.4,,391.04
118,2016-10-28,,256.6,,464.24
119,2017-01-23,,-208.82,,-1.18
120,2017-02-08,,90.78,,298.42
121,2017-04-13,,644.68,,852.32
122,2017-05-24,,862.6,,1070.24
123,2017-08-28,,-188.82,,18.82
124,2017-09-13,,-75.56,,132.08
125,2018-01-26,,21.96,,229.6
126,2018-02-11,,-65.22,,142.42
127,2018-03-31,,931.3,,1138.94
128,2018-05-18,,-347.02,,-139.38
129,2018-08-31,,-188.82,,18.82
130,2018-10-18,,873.74,,1081.38
131,2018-11-19,,869.28,,1076.92
132,2018-12-05,,23.84,,231.48
133,2019-01-14,,-221.76,,-14.12
134,2019-02-14,,-225.28,,-17.64
135,2019-03-02,,-224.7,,-17.06
136,2019-03-18,,-199.4,,8.24
137,2019-08-25,,-224.7,,-17.06
138,2019-09-01,,-227.06,,-19.42
139,2019-09-06,,-225.28,,-17.64
140,2019-09-10,,-224.7,,-17.06
141,2019-09-11,,-226.46,,-18.82
142,2019-09-21,,-227.06,,-19.42
143,2019-10-06,,-218.22,,-10.58
144,2019-10-21,,754.32,,961.96
145,2019-11-29,,-213.52,,-5.88
146,2019-12-08,,-213.52,,-5.88
147,2019-12-31,,-214.7,,-7.06
148,2020-02-01,,-225.28,,-17.64
149,2020-03-04,,-223.52,,-15.88
150,2020-03-13,,-222.94,,-15.3
151,2020-04-05,,-270.26,,-62.62
152,2020-09-25,,-210.0,,-2.36
153,2020-10-15,,722.92,,930.56
154,2020-11-15,,930.74,,1138.38
155,2020-12-17,,-212.94,,-5.3
156,2021-01-11,,-202.94,,4.7
157,2021-01-28,,-221.16,,-13.52
158,2021-02-02,,-221.16,,-13.52
159,2021-02-12,,-222.94,,-15.3
160,2021-02-19,,-222.94,,-15.3
161,2021-04-17,,931.88,,1139.52
162,2021-09-24,,-214.12,,-6.48
163,2021-10-01,,-216.46,,-8.82
164,2021-12-20,,-188.82,,18.82
165,2021-12-28,,0.0,,207.64
166,2022-01-14,,-213.52,,-5.88
167,2022-01-21,,-214.7,,-7.06
168,2022-01-22,,-213.52,,-5.88
169,2022-01-29,,-213.52,,-5.88
170,2022-01-30,,-212.34,,-4.7
171,2022-02-07,,-213.52,,-5.88
172,2022-02-14,,91.28,,298.92
173,2022-02-15,,97.64,,305.28
174,2022-03-27,,40.72,,248.36
175,2022-04-03,,781.38,,989.02
176,2022-04-11,,777.04,,984.68
177,2022-08-26,,-192.94,,14.7
178,2022-10-05,,807.4,,1015.04
179,2022-10-13,,805.22,,1012.86
180,2022-11-05,,803.02,,1010.66
181,2022-12-07,,855.92,,1063.56
182,2023-01-08,,712.24,,919.88
183,2023-01-17,,778.12,,985.76
184,2023-02-18,,491.52,,699.16
185,2023-03-05,,714.38,,922.02
186,2023-03-13,,-209.4,,-1.76
187,2023-03-14,,-208.82,,-1.18
188,2023-03-21,,855.38,,1063.02
189,2023-03-22,,722.92,,930.56
190,2023-03-30,,-211.76,,-4.12
191,2023-04-14,,779.76,,987.4
192,2023-04-22,,713.86,,921.5
193,2023-05-16,,714.38,,922.02
194,2023-07-03,,-192.34,,15.3
195,2023-08-05,,-192.94,,14.7
196,2023-10-08,,-211.16,,-3.52
197,2023-12-10,,-192.34,,15.3
198,2024-01-03,,-208.22,,-0.58
199,2024-01-28,,-203.52,,4.12
200,2024-02-04,,-198.82,,8.82
201,2024-02-12,,-207.06,,0.58
202,2024-02-20,,-215.28,,-7.64
203,2024-02-21,,-215.28,,-7.64
204,2024-02-28,,-215.28,,-7.64
205,2024-03-15,,-214.12,,-6.48
206,2024-04-17,,-195.88,,11.76
207,2024-07-22,,-205.88,,1.76
208,2024-10-10,,111.22,,318.86
209,2024-10-14,,675.58,,883.22
210,2024-11-11,,671.9,,879.54
211,2024-11-27,,75.4,,283.04
