,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
60,2021-02-17,3.59,-3.76,0.16
61,2021-02-20,-0.05,0.02,0.04
62,2021-03-10,-3.91,4.12,-0.21
63,2021-03-17,3.13,-3.33,0.2
64,2021-03-30,-2.94,2.99,-0.04
65,2021-04-06,0.38,-0.28,-0.1
66,2021-05-01,4.59,-4.75,0.16
67,2021-09-16,-2.89,2.89,0.0
68,2021-09-21,-2.27,2.49,-0.22
69,2021-09-26,3.62,-3.84,0.22
70,2021-10-21,-0.85,0.88,-0.03
71,2021-10-28,0.8,-0.8,0.0
72,2021-11-02,-3.57,3.76,-0.18
73,2021-12-27,2.05,-2.27,0.22
74,2022-01-06,2.58,-2.55,-0.03
75,2022-01-14,-2.66,2.67,-0.0
76,2022-02-12,-1.63,1.85,-0.22
77,2022-02-13,-0.33,0.3,0.03
78,2022-02-19,-0.0,0.0,0.0
79,2022-03-02,46.08,-46.23,0.16
80,2022-03-12,-44.75,44.69,0.07
81,2022-03-24,1.92,-1.86,-0.06
82,2022-03-25,0.14,-0.2,0.06
83,2022-03-31,-3.38,3.6,-0.22
84,2022-04-01,0.0,-0.0,-0.0
85,2022-04-09,4.47,-4.69,0.22
86,2022-09-08,-3.68,3.67,0.01
87,2022-10-02,1.0,-0.95,-0.05
88,2022-10-06,-0.55,0.54,0.01
89,2022-12-02,0.12,-0.13,0.01
90,2022-12-17,1.5,-1.5,0.0
91,2022-12-20,10.38,-10.39,0.0
92,2022-12-29,-9.48,9.5,-0.02
93,2022-12-30,19.3,-19.32,0.02
94,2023-01-11,-21.35,21.31,0.03
95,2023-01-14,1.72,-1.67,-0.05
96,2023-02-13,1.08,-1.13,0.05
97,2023-02-15,-1.66,1.66,0.0
98,2023-02-23,0.66,-0.66,0.0
99,2023-02-25,1.36,-1.36,-0.0
100,2023-03-03,-4.89,5.12,-0.22
101,2023-03-05,0.6,-0.81,0.21
102,2023-03-12,1.49,-1.5,0.01
103,2023-03-22,-1.29,1.29,0.0
104,2023-04-03,-0.54,0.69,-0.16
105,2023-04-06,0.08,-0.24,0.16
106,2023-04-14,3.57,-3.56,-0.0
107,2023-05-06,-3.53,3.8,-0.26
108,2023-09-03,2.53,-2.75,0.21
109,2023-09-08,-0.71,0.66,0.05
110,2023-10-21,1.81,-1.76,-0.05
111,2023-10-29,-3.97,4.19,-0.23
112,2023-11-05,3.5,-3.73,0.23
113,2023-11-06,-1.6,1.66,-0.07
114,2023-11-07,0.01,-0.07,0.06
115,2023-11-10,-1.59,1.76,-0.17
116,2023-11-20,4.21,-4.38,0.17
117,2024-01-06,-1.55,1.53,0.02
118,2024-02-10,-2.99,3.22,-0.23
119,2024-02-15,4.59,-4.85,0.26
120,2024-02-20,-3.66,3.68,-0.01
121,2024-03-14,2.8,-2.82,0.02
122,2024-03-21,-3.66,4.0,-0.34
123,2024-03-29,2.2,-2.48,0.28
124,2024-04-06,-2.31,2.48,-0.16
125,2024-04-22,0.1,0.0,-0.1
126,2024-06-01,1.52,-1.58,0.06
127,2024-06-09,0.1,-0.1,0.0
128,2024-09-13,-0.71,0.51,0.21
129,2024-10-15,40.33,-40.31,-0.02
