,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
145,2023-03-22,,,,
146,2023-03-26,,,,
147,2023-03-30,,,,
148,2023-04-03,,,,
149,2023-04-23,,,,
150,2023-04-28,,,1.8,
151,2023-05-01,,,,
152,2023-05-13,,,,
153,2023-05-15,,,,
154,2023-05-30,,,6.2,
155,2023-07-04,,,,
156,2023-07-17,,,6.2,
157,2023-07-28,,,,
158,2023-08-08,,,,
159,2023-08-11,,,6.2,
160,2023-08-13,,,6.2,
161,2023-08-21,,,,
162,2023-08-28,,,,
163,2023-08-29,,,,
164,2023-08-31,,,6.2,
165,2023-09-05,,,6.2,
166,2023-09-12,,,6.2,
167,2023-09-17,,,-156.8,
168,2023-09-20,,,6.2,
169,2023-10-08,,,,
170,2023-10-10,,,-23.6,
171,2023-10-15,,,-258.76,
172,2023-10-17,,,6.2,
173,2023-10-27,,,6.2,
174,2023-11-11,,,6.2,
175,2023-11-26,,,6.2,
176,2023-11-29,,,-182.14,
177,2023-12-16,,,-768.72,
178,2024-01-10,,,6.2,
179,2024-02-04,,,,
180,2024-02-14,,,,
181,2024-02-29,,,,
182,2024-03-05,,,-208.58,
183,2024-03-15,,,,
184,2024-03-20,,,,
185,2024-04-02,,,-6.56,
186,2024-04-07,,,6.2,
187,2024-04-14,,,6.2,
188,2024-04-17,,,6.2,
189,2024-04-22,,,6.2,
190,2024-04-27,,,-21.5,
191,2024-04-29,,,,
192,2024-05-02,,,,
193,2024-05-03,,,,
194,2024-05-04,,,6.2,
195,2024-05-07,,,6.2,
196,2024-05-09,,,,
197,2024-05-11,,,,
198,2024-06-03,,,,
199,2024-06-06,,,6.2,
200,2024-06-11,,,,
201,2024-07-23,,,,
202,2024-08-02,,,,
203,2024-08-05,,,,
204,2024-08-12,,,,
205,2024-08-20,,,,
206,2024-08-27,,,,
207,2024-09-04,,,,
208,2024-09-09,,,6.2,
209,2024-09-19,,,6.2,
210,2024-09-24,,,,
211,2024-09-26,,,6.2,
212,2024-10-11,,,-14.98,
213,2024-10-21,,,-34.2,
214,2024-11-03,,,6.2,
215,2024-11-30,,,-10.02,
