,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
89,2021-01-03,1.93,-1.61,-0.32
90,2021-01-13,2.31,-1.75,-0.56
91,2021-01-25,3.88,-0.38,-3.5
92,2021-01-28,0.1,0.25,-0.34
93,2021-01-30,-0.04,0.9,-0.85
94,2021-02-02,-1.91,1.39,0.52
95,2021-02-07,2.0,-1.31,-0.68
96,2021-02-09,0.96,-1.87,0.91
97,2021-02-12,0.35,0.94,-1.29
98,2021-02-17,-1.68,1.38,0.29
99,2021-03-04,-1.54,2.33,-0.79
100,2021-03-06,2.1,-1.11,-0.99
101,2021-03-16,-0.39,-1.41,1.8
102,2021-05-03,-3.76,1.32,2.44
103,2021-08-23,-4.1,1.04,3.06
104,2021-09-08,-0.96,0.68,0.28
105,2021-10-30,0.95,0.02,-0.97
106,2021-12-19,2.11,-0.53,-1.57
107,2021-12-31,-0.0,-2.04,2.05
108,2022-05-06,-2.99,1.62,1.37
109,2022-09-03,0.64,1.41,-2.05
110,2022-09-19,1.92,-0.79,-1.13
111,2022-10-21,0.81,-1.06,0.24
112,2022-10-29,-2.8,2.72,0.08
113,2023-01-18,0.46,-2.52,2.07
114,2023-02-18,2.31,-1.99,-0.32
115,2023-03-06,-1.31,2.0,-0.68
116,2023-03-14,-1.1,0.7,0.41
117,2023-03-22,0.52,-0.46,-0.06
118,2023-03-30,-0.32,0.18,0.14
119,2023-09-06,-2.46,1.78,0.68
120,2023-09-30,1.01,-1.39,0.38
121,2023-10-05,0.38,1.18,-1.56
122,2023-10-17,0.09,-0.91,0.83
123,2023-10-24,-0.32,-0.31,0.63
124,2023-10-27,3.62,-3.06,-0.56
125,2023-11-17,-1.53,0.81,0.71
126,2023-12-19,-2.76,3.23,-0.47
127,2023-12-29,1.19,-0.71,-0.48
128,2024-01-03,-1.18,0.62,0.56
129,2024-01-08,4.08,-2.67,-1.41
130,2024-01-23,5.32,-1.21,-4.12
131,2024-01-28,-6.82,1.55,5.27
132,2024-02-12,7.8,-0.8,-7.0
133,2024-02-14,-2.26,1.51,0.74
134,2024-03-05,1.28,-0.75,-0.53
135,2024-03-08,-6.1,-2.48,8.57
136,2024-03-13,-1.4,3.06,-1.66
137,2024-03-15,-0.48,-0.27,0.75
138,2024-03-16,-0.65,-0.23,0.88
139,2024-03-20,3.77,-1.91,-1.85
140,2024-03-28,-1.99,1.94,0.05
141,2024-04-02,-0.92,0.93,-0.02
142,2024-04-07,4.6,-4.27,-0.33
143,2024-04-17,-2.35,3.59,-1.24
144,2024-04-22,1.17,-1.2,0.03
145,2024-05-03,-2.48,1.07,1.41
146,2024-05-11,-1.26,0.95,0.31
147,2024-05-19,2.54,-2.06,-0.48
148,2024-07-01,7.29,-6.14,-1.16
149,2024-08-23,-12.02,9.77,2.24
150,2024-08-31,2.41,-1.73,-0.68
151,2024-09-24,-2.32,1.66,0.66
152,2024-10-14,3.61,-2.26,-1.35
153,2024-10-18,-1.55,0.26,1.3
154,2024-11-11,-1.36,0.12,1.24
155,2024-11-18,-0.49,2.11,-1.62
