,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
86,2020-09-10,0.85,-1.17,0.32
87,2020-10-20,-3.14,1.02,2.12
88,2020-11-14,-2.31,0.27,2.04
89,2020-11-15,-0.95,0.11,0.84
90,2020-12-14,1.92,-0.14,-1.78
91,2020-12-17,0.9,-0.13,-0.77
92,2021-01-03,3.56,-0.28,-3.28
93,2021-01-13,-0.25,0.23,0.01
94,2021-02-02,3.94,-0.82,-3.12
95,2021-02-12,-3.08,0.87,2.2
96,2021-02-17,2.67,-1.13,-1.54
97,2021-03-04,-0.87,0.17,0.7
98,2021-03-07,0.02,0.06,-0.08
99,2021-04-23,-4.01,0.67,3.34
100,2021-04-28,-2.75,0.29,2.46
101,2021-08-30,4.86,-1.63,-3.23
102,2021-08-31,3.42,-2.09,-1.33
103,2021-09-25,-6.1,3.42,2.68
104,2021-09-30,3.48,-3.4,-0.07
105,2021-10-01,-4.05,2.83,1.21
106,2021-10-30,-0.6,-0.18,0.78
107,2021-11-09,1.3,0.33,-1.63
108,2021-11-14,-0.79,0.4,0.39
109,2021-11-24,0.41,-0.3,-0.11
110,2021-12-19,1.33,0.69,-2.02
111,2021-12-29,3.91,-1.15,-2.76
112,2022-01-28,2.41,0.28,-2.69
113,2022-02-17,11.35,-12.99,1.64
114,2022-03-10,-13.03,12.64,0.4
115,2022-03-26,-3.07,0.35,2.72
116,2022-10-25,-5.53,0.86,4.67
117,2022-11-04,1.35,-0.6,-0.75
118,2022-11-05,-0.03,0.63,-0.6
119,2022-11-14,3.26,-0.9,-2.36
120,2022-12-04,-2.48,0.65,1.84
121,2022-12-23,9.34,-11.77,2.42
122,2022-12-31,-1.48,8.19,-6.71
123,2023-01-08,-8.94,3.92,5.01
124,2023-02-02,5.16,-0.35,-4.81
125,2023-02-07,-2.44,0.21,2.23
126,2023-02-17,0.92,-0.01,-0.91
127,2023-02-25,2.82,-1.06,-1.76
128,2023-02-27,2.65,-2.4,-0.25
129,2023-03-05,-7.24,3.59,3.65
130,2023-03-13,4.57,-1.25,-3.32
131,2023-03-14,2.6,-1.77,-0.83
132,2023-03-19,-4.03,2.84,1.19
133,2023-03-21,-6.78,0.24,6.54
134,2023-03-29,7.41,-1.33,-6.07
135,2023-04-03,0.11,1.06,-1.17
136,2023-08-20,-2.99,-0.21,3.2
137,2023-09-15,-1.38,0.3,1.08
138,2023-10-20,1.85,-0.98,-0.87
139,2023-11-24,0.02,0.85,-0.87
140,2023-12-10,-0.52,0.15,0.38
141,2023-12-19,17.88,-15.63,-2.25
142,2023-12-24,3.35,-4.0,0.64
143,2023-12-29,-20.03,19.65,0.37
144,2024-01-03,3.96,-3.04,-0.92
145,2024-01-08,-1.84,2.61,-0.76
146,2024-01-28,-1.3,0.33,0.96
147,2024-02-22,0.09,0.04,-0.14
148,2024-02-27,0.04,-0.08,0.04
149,2024-02-28,0.49,-0.14,-0.35
150,2024-03-15,1.89,-1.25,-0.64
151,2024-03-23,20.48,-20.33,-0.15
152,2024-03-28,-19.34,21.64,-2.3
153,2024-04-07,-2.61,0.13,2.48
154,2024-04-17,0.4,-1.18,0.78
155,2024-05-02,6.04,-5.34,-0.7
156,2024-08-20,-8.43,6.54,1.9
157,2024-09-09,1.52,-1.07,-0.45
158,2024-09-14,-1.46,0.36,1.09
159,2024-09-24,7.07,-8.06,0.99
160,2024-09-29,-8.03,8.52,-0.49
161,2024-10-14,-0.79,-0.16,0.94
162,2024-10-19,-0.72,0.49,0.23
163,2024-10-29,0.26,-0.2,-0.06
164,2024-11-02,-1.24,0.33,0.91
165,2024-11-10,10.88,-9.16,-1.72
166,2024-12-04,-7.98,8.9,-0.92
