,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
53,2019-03-02,,-14.54,,-13.76
54,2019-03-05,,-12.98,,-12.2
55,2019-04-29,,1.04,,1.82
56,2019-05-05,,717.28,,718.06
57,2019-08-12,,483.58,,484.36
58,2019-08-17,,530.24,,531.02
59,2019-08-22,,560.62,,561.4
60,2019-08-27,,585.98,,586.76
61,2019-09-01,,589.18,,589.96
62,2019-09-06,,632.24,,633.02
63,2019-10-21,,16.1,,16.88
64,2019-10-26,,662.36,,663.14
65,2019-11-29,,2.08,,2.86
66,2019-12-10,,-12.46,,-11.68
67,2019-12-25,,-11.94,,-11.16
68,2019-12-31,,-3.64,,-2.86
69,2020-01-16,,-19.22,,-18.44
70,2020-01-19,,-12.98,,-12.2
71,2020-02-01,,-17.66,,-16.88
72,2020-02-08,,-8.84,,-8.06
73,2020-02-13,,-12.46,,-11.68
74,2020-02-18,,-14.54,,-13.76
75,2020-02-23,,-9.36,,-8.58
76,2020-03-04,,-12.46,,-11.68
77,2020-03-19,,-12.98,,-12.2
78,2020-03-24,,-9.36,,-8.58
79,2020-03-29,,-15.58,,-14.8
80,2020-04-03,,-9.88,,-9.1
81,2020-04-23,,-7.28,,-6.5
82,2020-08-11,,0.0,,0.78
83,2020-08-21,,2.08,,2.86
84,2020-08-27,,-2.08,,-1.3
85,2020-08-31,,1.04,,1.82
86,2020-09-10,,1.56,,2.34
87,2020-10-20,,706.28,,707.06
88,2020-11-14,,969.84,,970.62
89,2020-11-15,,979.12,,979.9
90,2020-12-14,,823.16,,823.94
91,2020-12-17,,748.6,,749.38
92,2021-01-03,,-12.46,,-11.68
93,2021-01-13,,-11.42,,-10.64
94,2021-02-02,,-15.06,,-14.28
95,2021-02-12,,-10.4,,-9.62
96,2021-02-17,,-10.9,,-10.12
97,2021-03-04,,-13.5,,-12.72
98,2021-03-07,,-16.62,,-15.84
99,2021-04-23,,-2.6,,-1.82
100,2021-04-28,,829.6,,830.38
101,2021-08-30,,524.48,,525.26
102,2021-08-31,,1.56,,2.34
103,2021-09-25,,571.46,,572.24
104,2021-09-30,,563.78,,564.56
105,2021-10-01,,753.92,,754.7
106,2021-10-30,,855.6,,856.38
107,2021-11-09,,755.86,,756.64
108,2021-11-14,,678.86,,679.64
109,2021-11-24,,632.24,,633.02
110,2021-12-19,,2.08,,2.86
111,2021-12-29,,-12.46,,-11.68
112,2022-01-28,,-10.9,,-10.12
113,2022-02-17,,-16.1,,-15.32
114,2022-03-10,,-13.5,,-12.72
115,2022-03-26,,-11.42,,-10.64
116,2022-10-25,,941.46,,942.24
117,2022-11-04,,832.56,,833.34
118,2022-11-05,,755.86,,756.64
119,2022-11-14,,16.1,,16.88
120,2022-12-04,,676.04,,676.82
121,2022-12-23,,973.46,,974.24
122,2022-12-31,,-17.66,,-16.88
123,2023-01-08,,6.24,,7.02
124,2023-02-02,,-10.9,,-10.12
125,2023-02-07,,-10.4,,-9.62
126,2023-02-17,,-12.98,,-12.2
127,2023-02-25,,-14.54,,-13.76
128,2023-02-27,,-13.5,,-12.72
129,2023-03-05,,2.6,,3.38
130,2023-03-13,,-11.42,,-10.64
131,2023-03-14,,-10.4,,-9.62
132,2023-03-19,,-10.4,,-9.62
133,2023-03-21,,980.16,,980.94
134,2023-03-29,,-9.88,,-9.1
135,2023-04-03,,-9.88,,-9.1
136,2023-08-20,,1.04,,1.82
137,2023-09-15,,705.82,,706.6
138,2023-10-20,,16.1,,16.88
139,2023-11-24,,5.72,,6.5
140,2023-12-10,,-10.4,,-9.62
141,2023-12-19,,-12.98,,-12.2
142,2023-12-24,,-14.02,,-13.24
143,2023-12-29,,-11.94,,-11.16
144,2024-01-03,,-14.02,,-13.24
145,2024-01-08,,-14.02,,-13.24
146,2024-01-28,,-10.9,,-10.12
147,2024-02-22,,-12.46,,-11.68
148,2024-02-27,,-12.46,,-11.68
149,2024-02-28,,-15.06,,-14.28
150,2024-03-15,,-14.54,,-13.76
151,2024-03-23,,-10.4,,-9.62
152,2024-03-28,,-11.94,,-11.16
153,2024-04-07,,-10.9,,-10.12
154,2024-04-17,,-10.9,,-10.12
155,2024-05-02,,-12.46,,-11.68
156,2024-08-20,,-10.4,,-9.62
157,2024-09-09,,-12.98,,-12.2
158,2024-09-14,,-9.36,,-8.58
159,2024-09-24,,16.1,,16.88
160,2024-09-29,,16.1,,16.88
161,2024-10-14,,16.1,,16.88
162,2024-10-19,,16.1,,16.88
163,2024-10-29,,16.1,,16.88
164,2024-11-02,,16.1,,16.88
165,2024-11-10,,16.1,,16.88
166,2024-12-04,,-14.02,,-13.24
