,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
111,2022-12-23,-27.23,27.18,0.05
112,2023-01-08,-0.09,-0.0,0.09
113,2023-01-18,0.02,-0.01,-0.01
114,2023-02-27,1.19,-1.19,0.0
115,2023-03-14,0.32,-0.34,0.01
116,2023-03-19,-1.66,1.52,0.15
117,2023-03-21,0.1,0.06,-0.15
118,2023-03-29,0.65,-0.66,0.01
119,2023-04-03,-0.75,0.57,0.18
120,2023-04-14,1.14,-0.85,-0.28
121,2023-05-13,1.45,-1.67,0.22
122,2023-05-23,-1.66,1.62,0.04
123,2023-08-05,0.23,0.06,-0.29
124,2023-08-20,-0.52,0.55,-0.03
125,2023-08-26,0.61,-0.76,0.15
126,2023-08-31,-1.22,1.09,0.14
127,2023-09-15,0.05,0.01,-0.05
128,2023-10-20,0.89,-0.86,-0.03
129,2023-10-30,-0.95,0.87,0.08
130,2023-11-19,0.63,-0.54,-0.09
131,2023-11-24,-0.49,0.54,-0.05
132,2023-12-10,0.09,-0.01,-0.08
133,2023-12-29,-0.08,-0.05,0.13
134,2024-01-08,0.41,-0.24,-0.17
135,2024-01-28,-0.43,0.29,0.14
136,2024-02-21,0.05,-0.02,-0.03
137,2024-02-27,-0.06,-0.0,0.07
138,2024-03-15,1.09,-0.85,-0.23
139,2024-03-28,-1.12,0.84,0.28
140,2024-04-17,1.16,-1.06,-0.1
141,2024-04-22,-1.34,1.09,0.26
142,2024-04-27,0.07,-0.02,-0.05
143,2024-05-02,2.38,-2.31,-0.07
144,2024-07-22,-1.97,2.13,-0.16
145,2024-08-05,-0.47,0.19,0.28
146,2024-08-20,0.01,0.02,-0.03
147,2024-08-23,0.98,-0.68,-0.3
148,2024-08-31,-0.64,0.69,-0.05
149,2024-09-04,-0.22,0.01,0.21
150,2024-09-08,0.42,-0.28,-0.15
151,2024-09-09,0.16,-0.23,0.07
152,2024-09-24,1.22,-1.15,-0.07
153,2024-09-29,-1.74,1.65,0.1
154,2024-10-14,0.39,-0.32,-0.07
155,2024-10-29,-0.14,0.01,0.14
