,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
64,2019-06-13,-1.44,10.0,11.42,0.0
65,2019-08-12,-24050.74,6.66,-24037.88,-3.34
66,2019-09-11,-24100.48,6.66,-24087.62,-3.34
67,2019-09-21,-1.44,3.34,11.42,-6.66
68,2019-11-29,-24116.16,-3.34,-24103.3,-13.34
69,2019-12-31,-2.86,10.0,10.0,0.0
70,2020-01-14,-24111.88,6.66,-24099.02,-3.34
71,2020-02-01,-23870.54,10.0,-23857.68,0.0
72,2020-02-23,,6.66,,-3.34
73,2020-02-28,,3.34,,-6.66
74,2020-03-04,,3.34,,-6.66
75,2020-03-19,0.0,6.66,12.86,-3.34
76,2020-03-24,,6.66,,-3.34
77,2020-03-29,-1.44,6.66,11.42,-3.34
78,2020-04-03,-1.44,6.66,11.42,-3.34
79,2020-04-13,-1.44,6.66,11.42,-3.34
80,2020-04-23,,10.0,,0.0
81,2020-06-01,-1.44,10.0,11.42,0.0
82,2020-08-21,,6.66,,-3.34
83,2020-10-15,,10.0,,0.0
84,2020-11-14,,16.66,,6.66
85,2020-12-14,,13.34,,3.34
86,2021-02-02,,6.66,,-3.34
87,2021-02-07,,6.66,,-3.34
88,2021-02-17,-2.86,6.66,10.0,-3.34
89,2021-03-04,-1.44,6.66,11.42,-3.34
90,2021-03-19,0.0,6.66,12.86,-3.34
91,2021-04-03,0.0,10.0,12.86,0.0
92,2021-04-13,,10.0,,0.0
93,2021-04-23,,6.66,,-3.34
94,2021-09-10,,6.66,,-3.34
95,2021-09-30,-1.44,10.0,11.42,0.0
96,2021-10-01,-4.28,-3.34,8.58,-13.34
97,2021-10-15,,6.66,,-3.34
98,2021-11-02,,10.0,,0.0
99,2021-11-14,,6.66,,-3.34
100,2021-12-19,,16.66,,6.66
101,2022-01-03,,6.66,,-3.34
102,2022-01-28,,6.66,,-3.34
103,2022-03-26,0.0,10.0,12.86,0.0
104,2022-04-11,-2.86,10.0,10.0,0.0
105,2022-05-30,-15.72,13.34,-2.86,3.34
106,2022-10-05,,10.0,,0.0
107,2022-10-15,,13.34,,3.34
108,2022-11-30,0.0,6.66,12.86,-3.34
109,2022-12-04,,13.34,,3.34
110,2022-12-07,-4.28,10.0,8.58,0.0
111,2022-12-23,,10.0,,0.0
112,2023-01-08,,6.66,,-3.34
113,2023-01-18,,10.0,,0.0
114,2023-02-27,0.0,10.0,12.86,0.0
115,2023-03-14,0.0,10.0,12.86,0.0
116,2023-03-19,,13.34,,3.34
117,2023-03-21,,16.66,,6.66
118,2023-03-29,,10.0,,0.0
119,2023-04-03,,16.66,,6.66
120,2023-04-14,-1.44,10.0,11.42,0.0
121,2023-05-13,0.0,16.66,12.86,6.66
122,2023-05-23,,16.66,,6.66
123,2023-08-05,-4.28,16.66,8.58,6.66
124,2023-08-20,-2.86,13.34,10.0,3.34
125,2023-08-26,0.0,10.0,12.86,0.0
126,2023-08-31,,16.66,,6.66
127,2023-09-15,,13.34,,3.34
128,2023-10-20,0.0,16.66,12.86,6.66
129,2023-10-30,,16.66,,6.66
130,2023-11-19,0.0,13.34,12.86,3.34
131,2023-11-24,,10.0,,0.0
132,2023-12-10,,10.0,,0.0
133,2023-12-29,,10.0,,0.0
134,2024-01-08,,3.34,,-6.66
135,2024-01-28,,10.0,,0.0
136,2024-02-21,,10.0,,0.0
137,2024-02-27,,10.0,,0.0
138,2024-03-15,-0.26,6.66,12.6,-3.34
139,2024-03-28,,13.34,,3.34
140,2024-04-17,,6.66,,-3.34
141,2024-04-22,,110.0,,100.0
142,2024-04-27,,16.66,,6.66
143,2024-05-02,0.0,13.34,12.86,3.34
144,2024-07-22,-5.72,16.66,7.14,6.66
145,2024-08-05,,110.0,,100.0
146,2024-08-20,,110.0,,100.0
147,2024-08-23,-1.44,13.34,11.42,3.34
148,2024-08-31,,10.0,,0.0
149,2024-09-04,,16.66,,6.66
150,2024-09-08,-5.72,10.0,7.14,0.0
151,2024-09-09,,13.34,,3.34
152,2024-09-24,0.0,10.0,12.86,0.0
153,2024-09-29,,13.34,,3.34
154,2024-10-14,,10.0,,0.0
155,2024-10-29,-2.86,16.66,10.0,6.66
