,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
66,2020-11-24,0.97,-0.9,-0.07
67,2021-01-11,-0.02,-0.15,0.17
68,2021-01-13,0.24,-0.26,0.02
69,2021-02-05,-1.23,1.39,-0.17
70,2021-02-15,1.05,-1.19,0.14
71,2021-02-17,-0.34,0.47,-0.13
72,2021-02-20,0.53,-0.67,0.14
73,2021-02-25,-0.27,0.32,-0.05
74,2021-03-12,0.22,-0.21,-0.01
75,2021-03-17,-0.18,0.19,-0.01
76,2021-04-03,-0.55,0.59,-0.04
77,2021-04-16,0.26,-0.24,-0.02
78,2021-08-05,-0.02,0.96,-0.94
79,2021-08-30,-0.07,0.02,0.05
80,2021-08-31,0.24,-0.85,0.6
81,2021-09-06,1.42,-0.62,-0.8
82,2021-09-30,-1.99,1.19,0.8
83,2022-01-13,0.8,-1.11,0.3
84,2022-01-28,0.05,-0.05,-0.01
85,2022-02-07,-0.68,0.77,-0.09
86,2022-02-13,0.96,-0.27,-0.69
87,2022-02-22,-0.86,0.07,0.78
88,2022-03-02,0.52,-0.59,0.06
89,2022-03-07,-0.43,0.53,-0.1
90,2022-04-10,-0.51,0.91,-0.4
91,2022-05-04,1.77,-1.6,-0.16
92,2022-05-05,-0.14,0.43,-0.29
93,2022-07-15,1.29,-0.4,-0.9
94,2022-08-25,-1.08,0.34,0.73
95,2022-09-10,0.52,-0.45,-0.08
96,2022-10-03,-2.29,1.54,0.75
97,2022-10-28,1.09,-1.43,0.34
98,2022-11-14,-0.5,0.77,-0.26
99,2022-11-27,-0.2,0.01,0.19
100,2022-12-24,0.52,-0.69,0.16
101,2023-01-08,-0.14,0.08,0.06
102,2023-01-18,-0.28,0.65,-0.36
103,2023-01-28,-0.32,0.44,-0.11
104,2023-02-10,1.06,-1.05,-0.0
105,2023-02-12,-0.43,0.41,0.02
106,2023-02-17,-0.1,0.12,-0.02
107,2023-02-25,0.1,-0.05,-0.05
108,2023-02-27,-0.75,0.63,0.11
109,2023-03-02,-0.23,0.34,-0.11
110,2023-03-05,0.41,-0.54,0.12
111,2023-03-07,0.92,-0.88,-0.04
112,2023-03-17,-0.88,0.63,0.25
113,2023-04-14,-0.17,0.54,-0.37
114,2023-07-27,-0.34,0.34,-0.0
115,2023-08-29,0.74,-1.17,0.43
116,2023-09-04,0.63,0.39,-1.02
117,2023-09-08,-0.75,-0.19,0.94
118,2023-09-18,0.35,-0.53,0.17
119,2023-11-09,-0.32,0.75,-0.42
120,2023-11-15,-0.05,0.21,-0.16
121,2023-11-24,0.81,-0.46,-0.35
122,2024-01-26,42.75,-43.2,0.45
123,2024-01-28,-42.44,42.7,-0.26
124,2024-02-15,-1.06,0.48,0.57
125,2024-02-22,0.63,-0.71,0.08
126,2024-03-01,-0.08,-0.0,0.09
127,2024-03-06,-1.09,1.53,-0.45
128,2024-04-16,-0.05,0.0,0.05
129,2024-04-25,0.98,-1.43,0.45
130,2024-05-18,-0.55,1.07,-0.52
131,2024-06-03,-0.39,0.15,0.24
132,2024-06-19,0.6,-0.15,-0.45
133,2024-08-05,1.14,-1.31,0.17
134,2024-08-13,-1.74,1.46,0.27
135,2024-08-23,0.88,-1.16,0.28
136,2024-08-29,-0.75,1.32,-0.57
137,2024-08-30,0.36,-0.81,0.45
138,2024-09-07,-0.05,0.01,0.04
139,2024-09-23,0.06,0.9,-0.96
140,2024-09-27,-0.27,-0.3,0.56
141,2024-10-24,13.57,-13.63,0.05
142,2024-11-06,26.14,-25.89,-0.25
