,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
41,2019-02-03,3080.6,16.52,15.14,17.42
42,2019-03-03,3081.06,16.68,15.6,17.58
43,2019-03-05,3081.3,16.38,15.84,17.28
44,2019-03-10,3081.3,16.52,15.84,17.42
45,2019-03-15,3067.88,16.52,2.42,17.42
46,2019-03-28,3068.58,16.68,3.12,17.58
47,2019-03-30,3069.74,16.52,4.28,17.42
48,2019-04-07,3082.68,16.38,17.22,17.28
49,2019-04-22,3082.68,16.52,17.22,17.42
50,2019-05-05,3082.0,8.34,16.54,9.24
51,2019-07-08,3132.84,18.04,67.38,18.94
52,2019-07-15,3082.0,17.74,16.54,18.64
53,2019-09-09,3065.34,17.28,-0.12,18.18
54,2019-09-21,3078.52,16.98,13.06,17.88
55,2019-10-19,3062.56,17.28,-2.9,18.18
56,2020-01-23,3071.58,17.88,6.12,18.78
57,2020-02-28,3072.28,16.98,6.82,17.88
58,2020-04-12,4.6,-0.14,-3060.86,0.76
59,2020-07-26,3069.5,13.34,4.04,14.24
60,2020-09-15,3070.44,16.98,4.98,17.88
61,2020-09-20,3081.76,16.98,16.3,17.88
62,2020-10-08,3078.98,17.14,13.52,18.04
63,2020-10-23,3079.68,17.44,14.22,18.34
64,2020-11-02,3082.68,17.74,17.22,18.64
65,2020-11-12,3066.5,17.44,1.04,18.34
66,2020-11-24,3068.12,16.98,2.66,17.88
67,2021-01-11,3080.84,17.28,15.38,18.18
68,2021-01-13,3082.92,17.28,17.46,18.18
69,2021-02-05,3064.88,16.98,-0.58,17.88
70,2021-02-15,3082.0,17.44,16.54,18.34
71,2021-02-17,3072.98,16.98,7.52,17.88
72,2021-02-20,3078.3,17.44,12.84,18.34
73,2021-02-25,3081.76,17.28,16.3,18.18
74,2021-03-12,3082.68,16.98,17.22,17.88
75,2021-03-17,3082.0,17.28,16.54,18.18
76,2021-04-03,3069.28,17.28,3.82,18.18
77,2021-04-16,3072.52,17.14,7.06,18.04
78,2021-08-05,3061.18,13.04,-4.28,13.94
79,2021-08-30,3061.18,13.04,-4.28,13.94
80,2021-08-31,3070.66,13.2,5.2,14.1
81,2021-09-06,3080.6,2.14,15.14,3.04
82,2021-09-30,3066.5,14.1,1.04,15.0
83,2022-01-13,3080.84,16.98,15.38,17.88
84,2022-01-28,3080.84,16.98,15.38,17.88
85,2022-02-07,3072.04,16.98,6.58,17.88
86,2022-02-13,3072.52,3.94,7.06,4.84
87,2022-02-22,3071.36,17.14,5.9,18.04
88,2022-03-02,3082.92,16.98,17.46,17.88
89,2022-03-07,3072.28,16.68,6.82,17.58
90,2022-04-10,3061.64,17.14,-3.82,18.04
91,2022-05-04,3081.52,6.82,16.06,7.72
92,2022-05-05,3079.92,5.62,14.46,6.52
93,2022-07-15,3082.22,1.22,16.76,2.12
94,2022-08-25,3080.6,5.32,15.14,6.22
95,2022-09-10,3082.46,1.52,17.0,2.42
96,2022-10-03,3060.02,14.56,-5.44,15.46
97,2022-10-28,3080.38,17.14,14.92,18.04
98,2022-11-14,3069.74,14.56,4.28,15.46
99,2022-11-27,3069.96,17.14,4.5,18.04
100,2022-12-24,3081.76,16.98,16.3,17.88
101,2023-01-08,3081.06,17.44,15.6,18.34
102,2023-01-18,3068.58,13.64,3.12,14.54
103,2023-01-28,3067.2,12.74,1.74,13.64
104,2023-02-10,3080.6,12.44,15.14,13.34
105,2023-02-12,3071.82,12.58,6.36,13.48
106,2023-02-17,3069.96,13.04,4.5,13.94
107,2023-02-25,3069.5,12.88,4.04,13.78
108,2023-02-27,3063.96,13.34,-1.5,14.24
109,2023-03-02,3057.26,17.14,-8.2,18.04
110,2023-03-05,3070.44,12.74,4.98,13.64
111,2023-03-07,3080.84,13.2,15.38,14.1
112,2023-03-17,3067.66,16.98,2.2,17.88
113,2023-04-14,3062.56,17.14,-2.9,18.04
114,2023-07-27,3054.48,17.74,-10.98,18.64
115,2023-08-29,3072.04,17.14,6.58,18.04
116,2023-09-04,3071.12,10.76,5.66,11.66
117,2023-09-08,3069.28,17.14,3.82,18.04
118,2023-09-18,3081.52,16.98,16.06,17.88
119,2023-11-09,3070.44,16.98,4.98,17.88
120,2023-11-15,3069.04,15.76,3.58,16.66
121,2023-11-24,3069.5,13.64,4.04,14.54
122,2024-01-26,3080.84,5.76,15.38,6.66
123,2024-01-28,3082.22,13.2,16.76,14.1
124,2024-02-15,3069.5,16.98,4.04,17.88
125,2024-02-22,3082.68,16.98,17.22,17.88
126,2024-03-01,3081.76,16.98,16.3,17.88
127,2024-03-06,3061.18,15.16,-4.28,16.06
128,2024-04-16,3061.42,17.74,-4.04,18.64
129,2024-04-25,3081.52,17.14,16.06,18.04
130,2024-05-18,3068.82,12.74,3.36,13.64
131,2024-06-03,3068.12,18.04,2.66,18.94
132,2024-06-19,3069.28,13.64,3.82,14.54
133,2024-08-05,3081.76,9.86,16.3,10.76
134,2024-08-13,3067.66,17.74,2.2,18.64
135,2024-08-23,3079.68,16.98,14.22,17.88
136,2024-08-29,3062.1,14.1,-3.36,15.0
137,2024-08-30,3069.96,17.28,4.5,18.18
138,2024-09-07,3070.66,17.58,5.2,18.48
139,2024-09-23,3060.48,11.38,-4.98,12.28
140,2024-09-27,3064.42,13.64,-1.04,14.54
141,2024-10-24,3078.06,13.34,12.6,14.24
142,2024-11-06,3085.0,9.26,19.54,10.16
