,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
62,2020-09-07,-3.13,3.01,0.12
63,2020-09-14,3.2,-2.96,-0.23
64,2020-09-27,-1.19,0.83,0.36
65,2020-09-30,0.72,-0.56,-0.17
66,2020-11-11,-1.26,0.57,0.69
67,2020-11-26,0.03,-0.04,0.01
68,2020-12-01,-1.33,1.49,-0.16
69,2021-01-15,-0.62,1.18,-0.56
70,2021-01-25,2.52,-2.96,0.44
71,2021-02-19,-1.53,1.99,-0.47
72,2021-02-21,1.57,-2.19,0.62
73,2021-03-16,-1.47,1.2,0.27
74,2021-03-26,4.79,-4.7,-0.09
75,2021-04-05,-5.32,5.41,-0.09
76,2021-04-10,2.63,-1.37,-1.26
77,2021-04-15,-2.34,2.67,-0.32
78,2021-08-13,-0.61,0.7,-0.09
79,2021-08-16,0.56,-0.72,0.17
80,2021-08-18,1.13,-1.35,0.22
81,2021-08-23,4.67,-4.7,0.03
82,2021-09-01,-3.58,3.59,-0.01
83,2021-09-02,0.87,-0.85,-0.02
84,2021-11-16,-1.63,0.44,1.19
85,2021-11-18,0.31,-0.48,0.17
86,2021-12-21,3.16,0.98,-4.14
87,2021-12-26,-4.75,0.84,3.91
88,2021-12-30,1.98,-2.01,0.03
89,2022-01-07,-5.76,6.22,-0.47
90,2022-01-20,3.61,-4.26,0.65
91,2022-01-31,5.11,-4.99,-0.12
92,2022-02-16,-3.23,3.25,-0.01
93,2022-03-04,-2.21,2.13,0.08
94,2022-04-29,2.76,-2.38,-0.38
95,2022-05-07,-2.83,3.48,-0.65
96,2022-05-23,-1.37,1.37,0.0
97,2022-05-31,2.21,-2.69,0.48
98,2022-08-03,-0.17,1.44,-1.28
99,2022-09-12,0.75,-1.25,0.5
100,2022-10-22,3.49,-3.89,0.4
101,2022-11-21,-2.86,2.26,0.6
102,2022-11-23,0.0,-0.14,0.14
103,2022-12-11,-1.42,1.45,-0.03
104,2023-01-15,1.91,-0.61,-1.31
105,2023-02-19,4.52,-5.69,1.18
106,2023-03-06,-5.05,4.66,0.39
107,2023-03-07,-0.16,0.17,-0.01
108,2023-03-15,-4.64,5.15,-0.5
109,2023-04-24,-0.4,0.53,-0.13
110,2023-08-30,11.2,-10.51,-0.7
111,2023-09-07,-6.65,6.87,-0.22
112,2023-09-12,4.94,-5.01,0.06
113,2023-09-15,-3.17,3.01,0.16
114,2023-09-17,-1.69,2.03,-0.34
115,2023-10-22,-3.16,3.58,-0.43
116,2023-11-10,9.64,-6.17,-3.47
117,2023-11-11,2.79,-2.76,-0.04
118,2023-11-26,-4.06,-0.08,4.14
119,2023-12-16,-7.43,7.17,0.26
120,2024-01-10,6.3,-6.59,0.28
121,2024-01-13,-5.11,4.52,0.6
122,2024-01-15,-1.1,2.17,-1.07
123,2024-01-25,4.1,-4.5,0.4
124,2024-02-04,-1.27,2.41,-1.14
125,2024-02-14,-2.15,3.35,-1.2
126,2024-02-29,0.41,-1.14,0.72
127,2024-03-09,4.4,-4.7,0.3
128,2024-04-09,-1.95,0.18,1.77
129,2024-04-18,-1.26,0.92,0.34
130,2024-04-26,-1.98,2.13,-0.15
131,2024-04-29,-1.91,2.57,-0.67
132,2024-05-04,4.35,-5.11,0.76
133,2024-08-27,-2.59,4.09,-1.5
134,2024-09-17,4.17,-4.75,0.58
135,2024-10-11,-3.44,3.03,0.41
136,2024-10-21,-1.53,1.57,-0.04
137,2024-11-20,-0.7,0.54,0.16
138,2024-11-25,3.6,-4.02,0.43
139,2024-12-05,-3.0,3.35,-0.35
140,2024-12-06,-1.73,1.85,-0.12
141,2024-12-14,5.87,-6.2,0.32
142,2025-01-09,-1.13,0.96,0.17
143,2025-02-08,1.6,-0.08,-1.53
144,2025-02-13,-0.06,0.12,-0.05
145,2025-02-23,-1.05,-0.36,1.41
146,2025-02-24,2.06,-0.45,-1.6
