,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
60,2019-11-29,,19.42,,7.7
61,2019-12-05,,14.92,,3.2
62,2019-12-10,,15.0,,3.28
63,2019-12-31,,12.54,,0.82
64,2020-01-19,,11.06,,-0.66
65,2020-02-18,,13.6,,1.88
66,2020-02-23,,14.76,,3.04
67,2020-02-28,,13.12,,1.4
68,2020-03-04,,12.86,,1.14
69,2020-03-09,,16.14,,4.42
70,2020-03-24,,16.64,,4.92
71,2020-03-29,,14.26,,2.54
72,2020-04-08,,27.3,,15.58
73,2020-04-13,,19.92,,8.2
74,2020-08-11,,20.08,,8.36
75,2020-08-27,,24.1,,12.38
76,2020-09-10,,24.58,,12.86
77,2020-09-15,,26.32,,14.6
78,2020-10-20,,20.74,,9.02
79,2020-11-14,,27.86,,16.14
80,2020-12-14,,25.82,,14.1
81,2021-01-28,,15.58,,3.86
82,2021-02-02,,16.06,,4.34
83,2021-02-07,,14.5,,2.78
84,2021-02-17,,17.12,,5.4
85,2021-03-07,,18.12,,6.4
86,2021-03-14,,17.62,,5.9
87,2021-03-19,,15.9,,4.18
88,2021-04-03,,20.16,,8.44
89,2021-04-28,,27.78,,16.06
90,2021-09-10,,24.1,,12.38
91,2021-09-25,,20.74,,9.02
92,2021-09-30,,24.58,,12.86
93,2021-10-01,,18.44,,6.72
94,2021-10-30,,24.76,,13.04
95,2021-11-18,,19.34,,7.62
96,2021-11-24,,13.76,,2.04
97,2022-01-29,,14.42,,2.7
98,2022-02-06,,16.56,,4.84
99,2022-02-07,,16.72,,5.0
100,2022-02-17,,19.34,,7.62
101,2022-02-22,,16.8,,5.08
102,2022-05-05,,22.38,,10.66
103,2022-10-05,,26.72,,15.0
104,2022-10-25,,27.46,,15.74
105,2022-11-04,,25.74,,14.02
106,2022-11-21,,24.76,,13.04
107,2022-12-04,,25.82,,14.1
108,2022-12-24,,23.52,,11.8
109,2022-12-29,,11.8,,0.08
110,2022-12-31,,14.76,,3.04
111,2023-01-23,,22.12,,10.4
112,2023-03-13,,19.58,,7.86
113,2023-07-02,,30.16,,18.44
114,2023-08-20,,25.66,,13.94
115,2023-08-26,,24.5,,12.78
116,2023-08-31,,27.7,,15.98
117,2023-10-05,,25.16,,13.44
118,2023-10-10,,26.64,,14.92
119,2023-10-30,,27.86,,16.14
120,2023-11-14,,27.46,,15.74
121,2023-11-24,,25.16,,13.44
122,2023-12-10,,18.52,,6.8
123,2023-12-19,,11.88,,0.16
124,2024-01-08,,11.06,,-0.66
125,2024-01-28,,17.12,,5.4
126,2024-02-07,,18.2,,6.48
127,2024-03-13,,22.04,,10.32
128,2024-03-28,,23.28,,11.56
129,2024-04-17,,23.76,,12.04
130,2024-09-23,,24.76,,13.04
131,2024-09-24,,25.58,,13.86
