,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
123,2021-11-18,,145.34,,139.48
124,2021-12-28,,145.34,,139.48
125,2022-01-21,,-13.66,,-19.52
126,2022-01-29,,-13.16,,-19.02
127,2022-02-06,,-13.16,,-19.02
128,2022-02-17,,2.44,,-3.42
129,2022-03-02,,145.34,,139.48
130,2022-04-03,,145.34,,139.48
131,2022-10-12,,145.34,,139.48
132,2022-11-04,,145.34,,139.48
133,2022-11-14,,145.34,,139.48
134,2022-12-19,,145.34,,139.48
135,2022-12-29,,145.34,,139.48
136,2023-01-16,,145.34,,139.48
137,2023-01-18,,145.34,,139.48
138,2023-01-23,,145.34,,139.48
139,2023-02-25,,145.34,,139.48
140,2023-02-27,,145.34,,139.48
141,2023-03-05,,145.34,,139.48
142,2023-03-13,,145.34,,139.48
143,2023-03-14,,145.34,,139.48
144,2023-03-19,,145.34,,139.48
145,2023-03-21,,145.34,,139.48
146,2023-03-29,,145.34,,139.48
147,2023-04-03,,145.34,,139.48
148,2023-08-20,,145.34,,139.48
149,2023-08-26,,145.34,,139.48
150,2023-08-31,,145.34,,139.48
151,2023-10-20,,145.34,,139.48
152,2023-11-24,,145.34,,139.48
153,2023-12-10,,145.34,,139.48
154,2023-12-19,,145.34,,139.48
155,2023-12-24,,145.34,,139.48
156,2023-12-29,,145.34,,139.48
157,2024-01-03,,145.34,,139.48
158,2024-01-08,,145.34,,139.48
159,2024-01-11,,145.34,,139.48
160,2024-01-28,,145.34,,139.48
161,2024-02-04,,145.34,,139.48
162,2024-02-22,,-9.74,,-15.6
163,2024-02-27,,0.98,,-4.88
164,2024-02-28,,145.34,,139.48
165,2024-03-15,,145.34,,139.48
166,2024-03-23,,-8.78,,-14.64
167,2024-03-28,,-13.66,,-19.52
168,2024-04-07,,-13.66,,-19.52
169,2024-04-17,,145.34,,139.48
170,2024-04-22,,145.34,,139.48
171,2024-05-02,,145.34,,139.48
172,2024-05-07,,145.34,,139.48
173,2024-08-05,,145.34,,139.48
174,2024-08-20,,145.34,,139.48
175,2024-09-04,,145.34,,139.48
176,2024-09-09,,145.34,,139.48
177,2024-09-14,,145.34,,139.48
178,2024-09-24,,145.34,,139.48
179,2024-09-29,,145.34,,139.48
180,2024-10-14,,145.34,,139.48
181,2024-10-19,,145.34,,139.48
