,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
71,2022-10-13,8.21,-1.0,-6.32,3.0
72,2022-10-15,46.56,0.0,32.03,4.0
73,2022-11-14,46.15,-1.0,31.62,3.0
74,2022-12-23,-12112.3,5.0,-12126.83,9.0
75,2022-12-27,-4.17,-1.0,-18.7,3.0
76,2023-01-08,20.76,-2.0,6.23,2.0
77,2023-01-15,13.63,1.0,-0.9,5.0
78,2023-01-18,52.15,2.0,37.62,6.0
79,2023-01-23,-12125.65,-1.0,-12140.18,3.0
80,2023-02-12,-0.28,-1.0,-14.81,3.0
81,2023-02-24,-2.62,0.0,-17.15,4.0
82,2023-03-21,58.09,1.0,43.56,5.0
83,2023-08-20,18.46,5.0,3.93,9.0
84,2023-08-27,35.94,1.0,21.41,5.0
85,2023-08-28,57.81,1.0,43.28,5.0
86,2023-09-03,21.96,-1.0,7.43,3.0
87,2023-09-29,137.14,1.0,122.61,5.0
88,2023-10-03,0.64,0.0,-13.89,4.0
89,2023-10-18,-12252.7,-2.0,-12267.23,2.0
90,2023-10-20,-5.92,-1.0,-20.45,3.0
91,2023-10-28,71.53,-1.0,57.0,3.0
92,2023-10-30,-12118.07,-1.0,-12132.6,3.0
93,2023-11-24,-12207.07,-1.0,-12221.6,3.0
94,2023-12-07,29.03,0.0,14.5,4.0
95,2023-12-19,2.66,0.0,-11.87,4.0
96,2024-01-28,-2136.84,0.0,-2151.37,4.0
97,2024-02-10,112.05,2.0,97.52,6.0
98,2024-02-17,20.51,-1.0,5.98,3.0
99,2024-02-22,48.88,3.0,34.35,7.0
100,2024-04-07,68.84,2.0,54.31,6.0
101,2024-05-02,69.15,7.0,54.62,11.0
102,2024-06-03,-12214.85,6.0,-12229.38,10.0
103,2024-06-27,-6.91,6.0,-21.44,10.0
104,2024-07-21,60.41,6.0,45.88,10.0
105,2024-10-09,1.23,6.0,-13.3,10.0
106,2024-11-02,98.03,6.0,83.5,10.0
107,2024-11-11,30.33,0.0,15.8,4.0
108,2024-11-23,8.14,1.0,-6.39,5.0
