,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
147,2023-04-03,-1.98,2.29,-0.31
148,2023-04-06,5.28,-5.6,0.31
149,2023-04-13,-0.58,0.58,0.0
150,2023-04-14,-3.06,3.55,-0.48
151,2023-06-16,3.67,-4.14,0.46
152,2023-07-18,6.53,-6.53,0.01
153,2023-08-03,-5.98,6.49,-0.51
154,2023-08-04,-5.31,5.61,-0.29
155,2023-08-28,-0.69,0.59,0.09
156,2023-09-03,0.92,-1.63,0.71
157,2023-09-08,1.31,-1.31,0.0
158,2023-09-25,-1.62,1.62,0.0
159,2023-10-03,0.26,-0.27,0.01
160,2023-10-18,-0.42,0.43,-0.01
161,2023-10-30,-0.58,1.67,-1.09
162,2023-11-24,0.36,-0.86,0.5
163,2023-12-19,32.86,-33.48,0.62
164,2024-01-02,-30.63,31.14,-0.51
165,2024-01-06,38.57,-39.06,0.49
166,2024-01-10,-41.04,41.76,-0.72
167,2024-01-28,38.26,-39.0,0.74
168,2024-02-11,-32.08,32.81,-0.73
169,2024-02-12,-4.85,4.83,0.02
170,2024-02-17,2.37,-3.07,0.7
171,2024-02-22,-3.59,4.22,-0.62
172,2024-02-27,0.43,-1.04,0.61
173,2024-03-18,0.82,-0.83,0.01
174,2024-03-23,-1.41,2.15,-0.74
175,2024-03-28,0.34,-1.03,0.69
176,2024-04-07,3.66,-3.71,0.05
177,2024-04-23,-3.6,4.56,-0.96
178,2024-05-02,1.83,-2.77,0.94
179,2024-06-03,5.3,-4.35,-0.95
180,2024-07-20,-2.04,1.07,0.96
181,2024-07-21,-5.42,6.07,-0.65
182,2024-09-07,1.26,-1.86,0.6
183,2024-09-29,-0.98,1.0,-0.02
184,2024-10-09,1.4,-1.48,0.08
185,2024-10-14,-1.45,1.52,-0.07
186,2024-11-17,-0.27,0.92,-0.65
