,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
63,2019-02-25,1.73,-1.85,0.12
64,2019-02-27,1.59,-1.57,-0.02
65,2019-03-02,0.2,-0.21,0.02
66,2019-03-04,-2.85,2.79,0.07
67,2019-03-09,-0.63,0.6,0.03
68,2019-04-03,1.59,-1.61,0.02
69,2019-04-08,-0.35,0.09,0.25
70,2019-04-13,1.2,-0.94,-0.26
71,2019-04-14,-0.81,0.67,0.14
72,2019-04-26,-0.2,0.29,-0.09
73,2019-05-13,0.36,-0.08,-0.27
74,2019-05-23,-1.91,1.47,0.43
75,2019-08-29,4.58,-3.75,-0.84
76,2019-09-10,-1.9,1.67,0.23
77,2019-09-20,0.09,-0.08,-0.02
78,2019-10-08,1.74,-1.72,-0.01
79,2019-11-02,33.24,-33.46,0.22
80,2019-11-04,-35.95,36.12,-0.17
81,2019-11-07,1.78,-1.79,0.01
82,2019-11-12,-4.01,3.84,0.17
83,2019-12-04,2.85,-2.8,-0.05
84,2019-12-09,13.31,-13.29,-0.01
85,2019-12-14,28.61,-28.73,0.12
86,2019-12-27,-45.01,45.13,-0.12
87,2020-01-03,-0.01,0.0,0.01
88,2020-01-06,0.35,-0.32,-0.03
89,2020-01-11,0.24,-0.36,0.12
90,2020-01-23,3.85,-3.72,-0.14
91,2020-02-05,0.37,0.01,-0.38
92,2020-02-27,-3.02,3.09,-0.07
93,2020-03-13,2.31,-2.47,0.17
94,2020-03-26,-0.99,0.5,0.49
95,2020-03-28,-0.76,0.98,-0.22
96,2020-03-31,-0.6,0.29,0.31
97,2020-05-07,1.37,-1.04,-0.33
98,2020-06-03,-1.8,1.38,0.41
99,2020-09-07,6.82,-6.07,-0.75
100,2020-09-12,-3.79,3.71,0.08
101,2020-09-19,-0.6,0.43,0.16
102,2020-10-16,-2.31,2.26,0.05
103,2020-10-17,1.11,-0.79,-0.32
104,2020-11-11,-0.2,-0.3,0.5
105,2020-11-13,0.98,-0.79,-0.2
106,2020-12-01,3.81,-4.29,0.49
107,2020-12-03,-2.37,2.76,-0.39
108,2020-12-13,41.31,-40.88,-0.43
109,2021-01-10,-45.13,44.8,0.33
110,2021-01-22,0.34,-0.35,0.01
111,2021-01-25,0.08,-0.03,-0.05
112,2021-01-29,-0.89,0.48,0.42
113,2021-02-19,1.12,-0.78,-0.34
114,2021-02-21,2.95,-2.9,-0.05
115,2021-03-01,15.87,-16.37,0.5
116,2021-03-18,-19.92,19.97,-0.05
117,2021-03-23,3.25,-3.06,-0.2
118,2021-03-25,-1.75,1.5,0.25
119,2021-04-02,1.62,-1.48,-0.14
120,2021-04-05,0.35,-0.13,-0.22
121,2021-04-25,-0.11,-0.07,0.18
122,2021-04-26,-3.04,2.91,0.13
123,2021-04-30,3.0,-3.13,0.13
124,2021-05-05,0.06,0.19,-0.24
125,2021-08-10,-1.91,2.15,-0.24
126,2021-10-19,33.08,-33.16,0.08
127,2021-11-18,-30.53,30.56,-0.03
128,2021-11-20,-4.31,4.29,0.02
129,2021-11-26,0.0,-0.09,0.09
130,2021-11-28,4.16,-3.91,-0.25
131,2021-12-01,-1.15,1.2,-0.04
132,2021-12-08,28.26,-28.51,0.25
133,2021-12-18,-30.52,30.62,-0.1
134,2021-12-23,2.95,-2.99,0.05
135,2021-12-31,-2.6,2.89,-0.29
136,2022-01-02,6.72,-6.82,0.09
137,2022-01-07,31.26,-31.67,0.41
138,2022-01-08,-39.21,39.29,-0.08
139,2022-01-10,0.47,-0.33,-0.14
140,2022-01-22,23.88,-23.98,0.1
141,2022-01-30,-22.84,23.02,-0.18
142,2022-01-31,-1.57,1.53,0.04
143,2022-02-24,3.97,-4.29,0.33
144,2022-03-05,-4.25,4.3,-0.05
145,2022-03-12,44.85,-44.67,-0.18
146,2022-03-29,-43.28,43.02,0.26
147,2022-04-22,-1.3,1.28,0.02
148,2022-04-30,0.7,-0.74,0.04
149,2022-08-27,-0.27,0.25,0.02
150,2022-08-28,0.61,-0.34,-0.27
151,2022-09-12,-1.42,1.2,0.22
152,2022-09-17,3.49,-2.79,-0.71
153,2022-10-06,-0.77,0.53,0.24
154,2022-10-22,2.79,-2.56,-0.23
155,2022-10-27,-3.16,3.02,0.14
156,2022-12-26,34.05,-34.26,0.22
157,2023-01-19,-34.74,34.52,0.23
158,2023-01-20,38.67,-38.65,-0.02
159,2023-02-19,-38.61,38.62,-0.01
160,2023-02-28,-0.08,0.05,0.04
161,2023-03-01,1.42,-1.47,0.05
162,2023-03-08,-2.68,2.97,-0.29
163,2023-03-15,0.84,-1.21,0.38
164,2023-03-24,-1.29,1.22,0.07
165,2023-04-02,2.72,-2.48,-0.24
166,2023-04-08,-2.5,2.23,0.26
167,2023-07-21,-0.2,0.24,-0.04
168,2023-07-24,2.7,-1.7,-1.0
169,2023-08-30,0.14,-0.41,0.27
170,2023-08-31,-0.47,0.47,-0.0
171,2023-09-08,2.34,-2.2,-0.14
172,2023-09-15,-3.25,3.12,0.13
173,2023-09-19,0.11,-0.01,-0.1
174,2023-10-10,0.94,-0.93,-0.01
175,2023-10-12,1.89,-1.75,-0.14
176,2023-10-17,33.64,-33.91,0.28
177,2023-10-22,-35.65,35.62,0.03
178,2023-11-10,1.15,-0.79,-0.36
179,2023-11-28,38.19,-38.6,0.41
180,2023-12-26,0.71,-0.79,0.08
181,2024-01-12,-41.51,41.4,0.11
182,2024-01-25,-0.43,0.48,-0.05
183,2024-02-04,2.16,-2.36,0.21
184,2024-02-11,0.72,-0.69,-0.04
185,2024-02-16,-1.85,1.86,-0.01
186,2024-02-19,-0.45,0.44,0.02
187,2024-02-21,2.22,-2.07,-0.15
188,2024-02-23,-2.79,2.51,0.27
189,2024-02-29,33.5,-33.63,0.13
190,2024-03-05,-31.64,32.01,-0.37
191,2024-03-07,-0.09,-0.01,0.1
192,2024-03-09,-0.83,0.64,0.19
193,2024-03-17,1.81,-1.28,-0.53
194,2024-04-21,-0.38,0.05,0.33
195,2024-05-09,1.78,-1.48,-0.3
196,2024-06-06,-3.41,2.8,0.6
197,2024-09-01,0.92,-0.21,-0.71
198,2024-09-10,-1.66,1.04,0.62
199,2024-09-17,0.76,-0.7,-0.06
200,2024-09-25,-0.25,0.32,-0.07
201,2024-11-04,-0.74,0.77,-0.03
202,2024-11-12,5.42,-4.99,-0.43
203,2024-11-27,-1.42,1.32,0.09
